stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-20 08:08:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:13
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-20 08:08:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:14
00878,國泰永續高股息,,,,,,,,False,False,2026-08-20 08:08:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:15
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-20 08:08:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:16
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-20 08:08:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:17
00941,中信上游半導體,,,,,,,,False,False,2026-08-20 08:08:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:18
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.33,False,False,2026-08-20 08:08:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:19
1102,亞泥,9.34,12.74,9.24,0.65,0.73,0.63,6.8,False,False,2026-08-20 08:08:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:20
1210,大成,12.97,13.93,12.01,1.73,1.96,1.64,5.68,False,False,2026-08-20 08:08:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:22
1216,統一,18.72,21.7,17.63,3.23,3.23,2.72,3.87,False,False,2026-08-20 08:08:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:23
1229,聯華,16.65,17.28,14.73,1.18,1.41,1.16,4.83,False,False,2026-08-20 08:08:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:24
1301,台塑,34.63,36.59,0.0,0.63,1.08,0.62,0.88,False,False,2026-08-20 08:08:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:25
1303,南亞,30.24,164.91,30.24,3.11,4.7,1.67,0.43,False,False,2026-08-20 08:08:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:26
1319,東陽,13.26,19.21,11.45,1.79,2.17,1.42,6.12,False,False,2026-08-20 08:08:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:27
1326,台化,24.03,478.0,0.0,0.64,1.12,0.64,1.06,False,False,2026-08-20 08:08:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:29
1402,遠東新,14.51,18.32,14.04,0.64,0.66,0.53,4.46,False,False,2026-08-20 08:08:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:30
1476,儒鴻,12.9,17.63,12.86,2.95,3.64,2.94,4.82,False,False,2026-08-20 08:08:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:31
1477,聚陽,13.14,16.71,13.14,3.44,4.39,3.44,7.79,False,False,2026-08-20 08:08:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:32
1503,士電,27.13,39.94,26.97,2.65,3.68,2.48,2.54,False,False,2026-08-20 08:08:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:33
1504,東元,26.01,38.67,24.38,1.75,2.43,1.55,2.79,False,False,2026-08-20 08:08:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:35
1513,中興電,18.45,22.72,17.86,3.89,4.29,3.37,3.66,False,False,2026-08-20 08:08:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:36
1514,亞力,27.26,43.59,26.82,4.28,6.19,3.81,2.21,False,False,2026-08-20 08:08:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:37
1519,華城,46.99,65.83,44.88,24.64,35.85,24.37,1.67,False,False,2026-08-20 08:08:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:38
1532,勤美,18.29,22.37,17.44,0.62,0.67,0.56,3.56,False,False,2026-08-20 08:08:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:39
1560,中砂,60.12,75.84,54.44,11.67,13.9,9.1,0.7,False,False,2026-08-20 08:08:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:40
1590,亞德客-KY,31.85,36.9,26.07,5.72,6.27,4.16,2.0,False,False,2026-08-20 08:08:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:42
1597,直得,66.18,195.6,66.18,4.77,8.05,3.79,0.52,False,False,2026-08-20 08:08:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:43
1605,華新,11.15,49.79,10.57,0.8,1.15,0.76,1.36,False,False,2026-08-20 08:08:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:44
1717,長興,36.63,58.65,34.84,2.62,3.5,2.23,1.44,False,False,2026-08-20 08:08:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:45
1722,台肥,54.46,54.88,43.37,0.85,0.92,0.8,4.37,False,False,2026-08-20 08:08:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:47
1727,中華化,134.35,2080.0,108.84,5.49,6.34,3.31,0.16,False,False,2026-08-20 08:08:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:48
1760,寶齡富錦,23.15,31.44,23.15,2.66,3.08,2.66,3.44,False,False,2026-08-20 08:08:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:49
1773,勝一,19.14,26.9,18.27,4.03,4.93,3.84,2.61,False,False,2026-08-20 08:08:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:50
1795,美時,13.18,14.29,11.69,2.04,2.62,1.89,1.44,False,False,2026-08-20 08:08:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:52
1802,台玻,66.4,589.23,0.0,3.21,4.53,2.49,0.0,False,False,2026-08-20 08:08:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:53
1907,永豐餘,17.62,22.1,17.03,0.55,0.65,0.51,3.34,False,False,2026-08-20 08:08:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:54
2002,中鋼,0.0,0.0,0.0,0.96,1.06,0.93,0.79,False,False,2026-08-20 08:08:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:55
2006,東和鋼鐵,10.8,11.75,9.77,1.74,1.89,1.42,5.29,False,False,2026-08-20 08:08:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:56
2027,大成鋼,9.86,14.07,9.39,1.47,1.48,1.14,3.0,False,False,2026-08-20 08:08:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:57
2049,上銀,55.61,89.22,55.61,3.31,3.86,2.37,0.54,False,False,2026-08-20 08:08:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:08:59
2059,川湖,77.71,83.69,32.31,39.79,40.57,11.34,0.36,False,False,2026-08-20 08:08:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:00
2105,正新,17.06,22.33,16.7,1.16,1.34,1.12,5.8,False,False,2026-08-20 08:09:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:01
2206,三陽工業,10.52,11.43,9.54,1.84,1.84,1.64,4.87,False,False,2026-08-20 08:09:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:02
2207,和泰車,12.44,16.34,12.4,3.29,3.92,3.04,3.95,False,False,2026-08-20 08:09:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:03
2233,宇隆,27.76,60.85,27.67,2.75,5.75,2.62,2.12,False,False,2026-08-20 08:09:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:04
2258,鴻華先進-創,0.0,0.0,0.0,4.77,4.91,3.59,,False,False,2026-08-20 08:09:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:05
2301,光寶科,31.99,36.76,23.05,6.48,6.48,3.88,1.83,False,False,2026-08-20 08:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:06
2303,聯電,17.37,44.85,16.54,3.26,5.52,1.98,2.26,False,False,2026-08-20 08:09:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:08
2308,台達電,56.17,93.56,47.58,15.61,21.85,13.22,0.66,False,False,2026-08-20 08:09:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:09
2312,金寶,27.1,41.73,21.35,2.0,2.91,1.47,1.86,False,False,2026-08-20 08:09:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:10
2313,華通,33.41,52.65,27.16,5.09,7.59,3.92,1.35,False,False,2026-08-20 08:09:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:11
2317,鴻海,16.15,21.95,14.75,1.8,2.43,1.58,2.93,False,False,2026-08-20 08:09:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:12
2324,仁寶,19.75,35.38,19.75,1.21,1.57,0.92,2.8,False,False,2026-08-20 08:09:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:13
2327,國巨*,38.79,89.76,25.67,6.7,14.05,3.55,1.04,False,False,2026-08-20 08:09:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:14
2330,台積電,27.24,34.87,27.24,9.47,11.05,9.47,0.94,False,False,2026-08-20 08:09:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:16
2337,旺宏,28.2,32.46,0.0,3.8,7.25,3.21,0.0,False,False,2026-08-20 08:09:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:17
2344,華邦電,18.52,108.52,18.03,4.58,8.56,3.57,0.3,False,False,2026-08-20 08:09:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:18
2345,智邦,33.39,54.32,33.39,17.2,24.87,16.34,0.71,False,False,2026-08-20 08:09:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:19
2347,聯強,11.81,16.89,11.76,1.66,2.06,1.66,4.87,False,False,2026-08-20 08:09:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:20
2352,佳世達,37.34,57.1,33.19,1.14,1.91,1.13,3.48,False,False,2026-08-20 08:09:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:21
2353,宏碁,18.39,32.88,18.01,1.2,1.79,1.08,4.21,False,False,2026-08-20 08:09:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:23
2354,鴻準,25.76,30.85,21.81,0.76,0.86,0.67,2.47,False,False,2026-08-20 08:09:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:24
