stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-18 10:40:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:25
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-18 10:40:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:26
00878,國泰永續高股息,,,,,,,,False,False,2026-09-18 10:40:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:27
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-18 10:40:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:28
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-18 10:40:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:30
00941,中信上游半導體,,,,,,,,False,False,2026-09-18 10:40:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:30
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.29,False,False,2026-09-18 10:40:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:32
1216,統一,18.12,21.7,17.63,3.13,3.26,2.72,4.0,False,False,2026-09-18 10:40:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:33
1301,台塑,39.63,41.34,0.0,0.72,1.08,0.62,0.77,False,False,2026-09-18 10:40:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:34
1303,南亞,38.39,164.91,29.03,3.95,4.7,1.65,0.34,False,False,2026-09-18 10:40:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:36
1319,東陽,13.07,19.21,11.45,1.76,2.17,1.42,6.21,False,False,2026-09-18 10:40:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:37
1326,台化,28.86,478.0,0.0,0.77,1.12,0.64,0.88,False,False,2026-09-18 10:40:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:39
1402,遠東新,14.56,18.6,14.04,0.65,0.7,0.53,4.45,False,False,2026-09-18 10:40:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:40
1503,士電,27.48,39.94,26.86,2.69,3.68,2.48,2.51,False,False,2026-09-18 10:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:41
1504,東元,25.18,38.67,24.38,1.69,2.43,1.5,2.88,False,False,2026-09-18 10:40:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:42
1513,中興電,18.79,22.72,17.72,3.96,4.29,3.37,3.59,False,False,2026-09-18 10:40:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:44
1514,亞力,27.81,43.59,26.82,4.36,6.19,3.81,2.17,False,False,2026-09-18 10:40:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:45
1519,華城,47.19,65.83,44.88,24.74,35.85,23.43,1.66,False,False,2026-09-18 10:40:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:47
1532,勤美,18.58,22.37,17.44,0.63,0.67,0.56,3.5,False,False,2026-09-18 10:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:48
1560,中砂,76.19,76.19,46.05,14.79,14.79,7.69,0.55,False,False,2026-09-18 10:40:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:49
1590,亞德客-KY,23.44,36.9,23.44,4.45,6.27,3.75,2.39,False,False,2026-09-18 10:40:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:50
1605,華新,11.24,49.79,10.57,0.8,1.15,0.76,1.35,False,False,2026-09-18 10:40:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:52
1727,中華化,153.62,2080.0,108.84,6.28,6.34,2.88,0.14,False,False,2026-09-18 10:40:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:53
1802,台玻,68.37,589.23,0.0,3.31,4.53,2.49,0.0,False,False,2026-09-18 10:40:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:54
1815,富喬,34.64,77.44,26.06,5.1,5.89,2.68,0.84,False,False,2026-09-18 10:40:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:55
2002,中鋼,0.0,0.0,0.0,0.95,1.06,0.93,0.8,False,False,2026-09-18 10:40:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:57
2059,川湖,68.88,83.69,30.76,35.28,40.97,10.8,0.41,False,False,2026-09-18 10:40:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:58
