stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-11 13:52:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:17
00878,國泰永續高股息,,,,,,,,False,False,2026-08-11 13:52:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:24
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-11 13:52:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:25
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-11 13:52:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:30
00941,中信上游半導體,,,,,,,,False,False,2026-08-11 13:52:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:40
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.25,False,False,2026-08-11 13:52:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:41
1216,統一,18.33,21.7,17.63,3.16,3.16,2.72,3.95,False,False,2026-08-11 13:52:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:52
1319,東陽,14.15,19.21,11.45,1.6,2.17,1.42,6.35,False,False,2026-08-11 13:52:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:53
1326,台化,24.66,478.0,0.0,0.66,1.12,0.66,1.03,False,False,2026-08-11 13:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:54
1476,儒鴻,13.75,17.63,13.75,3.14,3.64,2.94,4.52,False,False,2026-08-11 13:52:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:55
1503,士電,29.36,39.94,26.97,2.7,3.68,2.48,2.54,False,False,2026-08-11 13:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:56
1513,中興電,19.5,22.72,17.84,3.68,4.29,3.37,3.74,False,False,2026-08-11 13:52:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:52:58
1514,亞力,29.74,43.59,26.82,4.23,6.19,3.81,2.16,False,False,2026-08-11 13:52:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:53:16
1519,華城,48.32,65.83,44.88,26.96,35.85,23.43,1.71,False,False,2026-08-11 13:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:53:20
1532,勤美,18.68,22.37,17.44,0.61,0.67,0.56,3.66,False,False,2026-08-11 13:53:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:53:37
1560,中砂,67.75,75.84,47.94,12.42,13.9,8.01,0.72,False,False,2026-08-11 13:53:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:53:38
