stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-13 14:24:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:00
00878,國泰永續高股息,,,,,,,,False,False,2026-08-13 14:25:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:01
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-13 14:25:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:03
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-13 14:25:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:04
00941,中信上游半導體,,,,,,,,False,False,2026-08-13 14:25:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:06
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.33,False,False,2026-08-13 14:25:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:07
1102,亞泥,10.64,12.74,10.64,0.63,0.73,0.63,7.26,False,False,2026-08-13 14:25:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:09
1210,大成,12.87,13.93,12.01,1.72,1.96,1.64,5.73,False,False,2026-08-13 14:25:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:11
1216,統一,18.43,21.7,17.63,3.18,3.18,2.72,3.93,False,False,2026-08-13 14:25:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:12
1229,聯華,15.88,17.51,14.73,1.33,1.41,1.23,4.84,False,False,2026-08-13 14:25:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:14
1301,台塑,35.06,35.06,0.0,0.64,1.08,0.62,0.87,False,False,2026-08-13 14:25:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:16
1303,南亞,30.48,164.91,30.48,3.14,4.7,1.67,0.42,False,False,2026-08-13 14:25:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:17
1319,東陽,12.86,19.21,11.45,1.73,2.17,1.42,6.31,False,False,2026-08-13 14:25:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:19
1326,台化,25.21,478.0,0.0,0.67,1.12,0.66,1.01,False,False,2026-08-13 14:25:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:21
1402,遠東新,16.74,18.42,14.57,0.61,0.66,0.53,4.64,False,False,2026-08-13 14:25:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:22
1476,儒鴻,13.53,17.63,13.44,3.09,3.64,2.94,4.59,False,False,2026-08-13 14:25:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:24
1477,聚陽,14.98,16.71,14.44,3.93,4.39,3.72,6.83,False,False,2026-08-13 14:25:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:26
1503,士電,30.03,39.94,26.97,2.77,3.68,2.48,2.48,False,False,2026-08-13 14:25:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:27
1504,東元,25.51,38.67,24.38,1.72,2.43,1.5,2.84,False,False,2026-08-13 14:25:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:29
1513,中興電,19.24,22.72,17.86,4.06,4.29,3.37,3.51,False,False,2026-08-13 14:25:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:31
1514,亞力,28.08,43.59,26.82,4.41,6.19,3.81,2.15,False,False,2026-08-13 14:25:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:32
1519,華城,47.12,65.83,44.88,24.71,35.85,23.43,1.67,False,False,2026-08-13 14:25:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:34
1532,勤美,18.72,22.37,17.44,0.61,0.67,0.56,3.65,False,False,2026-08-13 14:25:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:36
1560,中砂,60.12,75.84,51.3,11.67,13.9,8.57,0.7,False,False,2026-08-13 14:25:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:37
1590,亞德客-KY,32.18,36.9,24.52,5.78,6.27,3.92,1.98,False,False,2026-08-13 14:25:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:39
