stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-18 07:51:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:51:49
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-18 07:51:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:51:49
00878,國泰永續高股息,,,,,,,,False,False,2026-08-18 07:51:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:51:51
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-18 07:51:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:51:52
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-18 07:51:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:51:53
00941,中信上游半導體,,,,,,,,False,False,2026-08-18 07:51:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:51:54
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.31,False,False,2026-08-18 07:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:51:56
1102,亞泥,9.24,12.74,9.24,0.64,0.73,0.63,6.88,False,False,2026-08-18 07:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:51:57
1210,大成,12.78,13.93,12.01,1.7,1.96,1.64,5.77,False,False,2026-08-18 07:51:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:51:58
1216,統一,18.16,21.7,17.63,3.13,3.18,2.72,3.99,False,False,2026-08-18 07:51:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:00
1229,聯華,16.53,17.37,14.73,1.17,1.41,1.16,4.86,False,False,2026-08-18 07:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:01
1301,台塑,36.04,36.59,0.0,0.66,1.08,0.62,0.85,False,False,2026-08-18 07:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:02
1303,南亞,32.34,164.91,30.48,3.33,4.7,1.67,0.4,False,False,2026-08-18 07:52:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:04
1319,東陽,13.57,19.21,11.45,1.83,2.17,1.42,5.98,False,False,2026-08-18 07:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:05
1326,台化,25.13,478.0,0.0,0.67,1.12,0.66,1.01,False,False,2026-08-18 07:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:06
1402,遠東新,14.27,18.42,14.04,0.63,0.66,0.53,4.54,False,False,2026-08-18 07:52:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:08
1476,儒鴻,13.11,17.63,13.11,2.99,3.64,2.99,4.74,False,False,2026-08-18 07:52:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:09
1477,聚陽,13.96,16.71,13.96,3.66,4.39,3.66,7.33,False,False,2026-08-18 07:52:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:11
1503,士電,28.03,39.94,26.97,2.74,3.68,2.48,2.46,False,False,2026-08-18 07:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:12
1504,東元,26.05,38.67,24.38,1.75,2.43,1.52,2.78,False,False,2026-08-18 07:52:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:13
1513,中興電,19.24,22.72,17.86,4.06,4.29,3.37,3.51,False,False,2026-08-18 07:52:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:15
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-08-18 07:52:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:16
1519,華城,47.12,65.83,44.88,24.71,35.85,24.06,1.67,False,False,2026-08-18 07:52:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:17
1532,勤美,18.21,22.37,17.44,0.62,0.67,0.56,3.57,False,False,2026-08-18 07:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:19
1560,中砂,63.1,75.84,54.44,12.24,13.9,9.1,0.67,False,False,2026-08-18 07:52:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:20
