stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-03 10:52:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:49
0063,1L 元大台灣50正2,,,,,,,,False,False,2026-08-03 10:52:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:49
0067,9B 元大美債20年,,,,,,,,False,False,2026-08-03 10:52:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:50
0068,5L 群益臺灣加權正2,,,,,,,,False,False,2026-08-03 10:52:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:51
0068,7B 國泰20年美債,,,,,,,,False,False,2026-08-03 10:52:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:52
0087,8 國泰永續高股息,,,,,,,,False,False,2026-08-03 10:52:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:54
0089,2 富邦台灣半導體,,,,,,,,False,False,2026-08-03 10:52:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:54
0091,9 群益台灣精選高息,,,,,,,,False,False,2026-08-03 10:52:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:55
0093,7B 群益ESG投等債20+,,,,,,,,False,False,2026-08-03 10:52:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:56
0094,1 中信上游半導體,,,,,,,,False,False,2026-08-03 10:52:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:57
0094,2B 台新美A公司債20+,,,,,,,,False,False,2026-08-03 10:52:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:58
0095,3B 群益優選非投等債,,,,,,,,False,False,2026-08-03 10:52:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:52:59
0098,1A 主動統一台股增長,,,,,,,,False,False,2026-08-03 10:52:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:00
0098,20 元大納斯達克精選,,,,,,,,False,False,2026-08-03 10:53:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:01
0098,23 群益S&P500,,,,,,,,False,False,2026-08-03 10:53:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:02
0098,24 群益美國科技巨頭,,,,,,,,False,False,2026-08-03 10:53:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:03
0098,7A 主動台新優勢成長,,,,,,,,False,False,2026-08-03 10:53:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:04
0098,16 凱基台灣TOP50,,,,,,,,False,False,2026-08-03 10:53:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:05
0099,1A 主動復華未來50,,,,,,,,False,False,2026-08-03 10:53:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:06
1101,台泥,0.0,14.36,0.0,0.76,1.21,0.72,3.36,False,False,2026-08-03 10:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:07
1216,統一,19.73,21.7,18.76,2.87,3.15,2.72,4.11,False,False,2026-08-03 10:53:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:09
1319,東陽,12.82,31.04,11.45,1.45,2.17,1.04,7.0,False,False,2026-08-03 10:53:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:10
1326,台化,375.33,478.0,0.0,0.88,1.16,0.7,1.07,False,False,2026-08-03 10:53:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:12
1476,儒鴻,16.76,22.44,15.07,3.46,5.42,2.94,4.33,False,False,2026-08-03 10:53:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:13
1503,士電,29.06,39.94,16.71,2.68,3.68,1.14,2.56,False,False,2026-08-03 10:53:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:15
1513,中興電,18.89,22.72,12.28,3.57,4.29,1.91,3.86,False,False,2026-08-03 10:53:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:16
1514,亞力,28.78,43.59,15.98,4.09,6.19,1.71,2.23,False,False,2026-08-03 10:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:17
1519,華城,48.32,66.19,33.52,26.96,35.85,2.8,1.71,False,False,2026-08-03 10:53:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:19
1532,勤美,18.46,22.42,8.67,0.6,0.89,0.56,3.7,False,False,2026-08-03 10:53:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:20
1560,中砂,66.17,75.84,22.11,12.13,13.9,3.65,0.74,False,False,2026-08-03 10:53:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:22
1597,直得,105.04,195.6,20.13,4.56,8.05,2.81,0.56,False,False,2026-08-03 10:53:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:23
1727,中華化,191.35,2080.0,21.01,4.29,6.34,2.82,0.21,False,False,2026-08-03 10:53:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:25
1760,寶齡富錦,23.69,54.82,23.29,2.76,4.99,2.71,3.39,False,False,2026-08-03 10:53:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:26
1802,台玻,365.77,589.23,0.0,2.78,4.53,1.08,0.0,False,False,2026-08-03 10:53:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:27
2049,上銀,72.33,89.22,16.86,3.13,3.86,2.16,0.6,False,False,2026-08-03 10:53:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:29
2059,川湖,76.11,76.29,16.26,26.1,26.16,3.07,0.59,False,False,2026-08-03 10:53:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:30
2233,宇隆,30.86,60.85,10.94,2.92,5.75,1.93,2.07,False,False,2026-08-03 10:53:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:32
2301,光寶科,26.84,36.76,12.16,5.44,6.44,1.99,2.18,False,False,2026-08-03 10:53:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:33
2303,聯電,17.74,44.85,9.64,3.34,5.52,1.78,2.21,False,False,2026-08-03 10:53:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:35
2308,台達電,50.29,93.56,22.23,13.97,21.85,3.51,0.73,False,False,2026-08-03 10:53:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:36
2313,華通,32.72,52.65,9.4,4.72,7.59,1.74,1.51,False,False,2026-08-03 10:53:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:37
2317,鴻海,17.97,21.95,10.65,1.99,2.43,1.08,2.83,False,False,2026-08-03 10:53:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:39
2327,國巨*,43.46,89.76,8.72,6.8,14.05,2.01,1.09,False,False,2026-08-03 10:53:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:40
2330,台積電,31.86,34.87,20.75,10.43,11.05,5.92,0.93,False,False,2026-08-03 10:53:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:42
2344,華邦電,42.43,111.59,6.9,5.52,8.56,1.38,0.35,False,False,2026-08-03 10:53:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:43
2345,智邦,44.16,54.32,24.46,19.98,24.87,7.0,0.64,False,False,2026-08-03 10:53:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:44
2353,宏碁,21.82,32.88,8.05,1.19,1.79,1.07,4.51,False,False,2026-08-03 10:53:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:46
2357,華碩,14.28,16.64,5.32,2.07,2.41,0.98,5.26,False,False,2026-08-03 10:53:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:47
2360,致茂,61.81,88.41,23.72,29.94,40.09,3.95,0.99,False,False,2026-08-03 10:53:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:49
2368,金像電,39.37,77.85,14.1,12.79,22.34,3.57,1.12,False,False,2026-08-03 10:53:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:50
2375,凱美,36.78,70.67,7.46,1.31,2.52,0.8,0.99,False,False,2026-08-03 10:53:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:51
2377,微星,14.94,16.2,6.08,2.2,2.46,1.32,2.94,False,False,2026-08-03 10:53:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:53
2382,廣達,14.91,20.97,8.74,5.51,7.75,1.71,5.26,False,False,2026-08-03 10:53:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:54
2383,台光電,77.87,131.89,12.86,30.59,45.44,3.48,0.5,False,False,2026-08-03 10:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:56
2402,毅嘉,27.28,36.56,19.14,2.3,3.23,0.79,3.76,False,False,2026-08-03 10:53:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:57
2404,漢唐,20.54,25.74,13.24,14.51,18.19,4.48,3.62,False,False,2026-08-03 10:53:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:53:59
2408,南亞科,35.5,120.42,7.7,6.37,8.11,1.14,0.34,False,False,2026-08-03 10:53:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:00
2449,京元電子,31.68,47.63,9.23,5.25,8.58,1.5,0.64,False,False,2026-08-03 10:54:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:01
2454,聯發科,64.57,73.94,11.26,14.71,18.98,2.95,1.37,False,False,2026-08-03 10:54:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:03
2455,全新,78.68,140.06,19.61,16.25,22.39,4.75,0.82,False,False,2026-08-03 10:54:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:04
2467,志聖,66.16,111.74,9.92,9.33,14.18,2.12,1.11,False,False,2026-08-03 10:54:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:06
2472,立隆電,26.65,52.43,9.81,3.95,7.77,1.6,1.52,False,False,2026-08-03 10:54:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:07
2478,大毅,31.81,65.23,8.58,2.32,4.75,1.17,1.69,False,False,2026-08-03 10:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:09
2481,強茂,40.95,72.22,13.81,3.4,6.0,2.25,1.4,False,False,2026-08-03 10:54:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:10
2484,希華,85.95,130.27,11.96,2.47,3.75,1.19,1.1,False,False,2026-08-03 10:54:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:12
2486,一詮,404.9,1395.45,25.24,9.16,13.73,1.96,0.24,False,False,2026-08-03 10:54:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:15
2492,華新科,45.88,118.2,7.92,2.17,5.59,1.06,1.04,False,False,2026-08-03 10:54:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:16
2881,富邦金,17.81,19.05,5.61,1.98,2.12,0.85,3.28,False,False,2026-08-03 10:54:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:18
2885,元大金,20.92,22.0,9.16,2.53,2.66,1.09,3.24,False,False,2026-08-03 10:54:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:19
