stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-09 07:59:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:17
0063,1L 元大台灣50正2,,,,,,,,False,False,2026-08-09 07:59:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:18
0067,9B 元大美債20年,,,,,,,,False,False,2026-08-09 07:59:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:19
0068,5L 群益臺灣加權正2,,,,,,,,False,False,2026-08-09 07:59:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:19
0068,7B 國泰20年美債,,,,,,,,False,False,2026-08-09 07:59:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:20
0087,8 國泰永續高股息,,,,,,,,False,False,2026-08-09 07:59:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:21
0089,2 富邦台灣半導體,,,,,,,,False,False,2026-08-09 07:59:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:22
0091,9 群益台灣精選高息,,,,,,,,False,False,2026-08-09 07:59:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:23
0093,7B 群益ESG投等債20+,,,,,,,,False,False,2026-08-09 07:59:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:23
0094,1 中信上游半導體,,,,,,,,False,False,2026-08-09 07:59:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:24
0094,2B 台新美A公司債20+,,,,,,,,False,False,2026-08-09 07:59:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:25
0095,3B 群益優選非投等債,,,,,,,,False,False,2026-08-09 07:59:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:26
0098,1A 主動統一台股增長,,,,,,,,False,False,2026-08-09 07:59:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:26
0098,20 元大納斯達克精選,,,,,,,,False,False,2026-08-09 07:59:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:27
0098,23 群益S&P500,,,,,,,,False,False,2026-08-09 07:59:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:28
0098,24 群益美國科技巨頭,,,,,,,,False,False,2026-08-09 07:59:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:29
0098,7A 主動台新優勢成長,,,,,,,,False,False,2026-08-09 07:59:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:29
0098,16 凱基台灣TOP50,,,,,,,,False,False,2026-08-09 07:59:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:30
0099,1A 主動復華未來50,,,,,,,,False,False,2026-08-09 07:59:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:31
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.29,False,False,2026-08-09 07:59:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:32
1216,統一,18.29,21.7,17.63,3.16,3.16,2.72,3.96,False,False,2026-08-09 07:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:33
1319,東陽,13.77,19.21,11.45,1.56,2.17,1.42,6.52,False,False,2026-08-09 07:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:34
1326,台化,24.96,478.0,0.0,0.66,1.12,0.66,1.02,False,False,2026-08-09 07:59:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:36
1476,儒鴻,14.37,17.63,14.37,3.28,3.64,2.94,4.32,False,False,2026-08-09 07:59:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:37
1503,士電,28.84,39.94,26.97,2.66,3.68,2.48,2.58,False,False,2026-08-09 07:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:38
1513,中興電,19.14,22.72,17.72,3.61,4.29,3.37,3.81,False,False,2026-08-09 07:59:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:39
1514,亞力,29.1,43.59,26.82,4.13,6.19,3.81,2.2,False,False,2026-08-09 07:59:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:40
1519,華城,44.88,65.83,44.88,25.04,35.85,23.43,1.84,False,False,2026-08-09 07:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:41
1532,勤美,18.63,22.37,17.44,0.61,0.67,0.56,3.67,False,False,2026-08-09 07:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:43
1560,中砂,65.29,75.84,46.05,11.97,13.9,7.69,0.75,False,False,2026-08-09 07:59:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:44
1597,直得,69.12,195.6,69.12,4.98,8.05,3.06,0.5,False,False,2026-08-09 07:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:45
1727,中華化,195.14,2080.0,168.38,4.38,6.34,2.88,0.21,False,False,2026-08-09 07:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:46
1760,寶齡富錦,23.73,31.44,23.29,2.76,3.08,2.71,3.38,False,False,2026-08-09 07:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:47
1802,台玻,408.46,589.23,0.0,3.11,4.53,2.49,0.0,False,False,2026-08-09 07:59:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:48
2049,上銀,84.31,89.22,52.9,3.65,3.86,2.16,0.52,False,False,2026-08-09 07:59:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:50
2059,川湖,61.25,83.69,30.76,31.37,31.37,10.8,0.46,False,False,2026-08-09 07:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:51
2233,宇隆,32.06,60.85,27.67,3.03,5.75,2.62,1.99,False,False,2026-08-09 07:59:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:52
2301,光寶科,28.89,36.76,21.1,5.85,6.44,3.55,2.02,False,False,2026-08-09 07:59:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:53
2303,聯電,17.44,44.85,16.19,3.28,5.52,1.78,2.25,False,False,2026-08-09 07:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:55
2308,台達電,52.51,93.56,47.58,14.59,21.85,13.22,0.7,False,False,2026-08-09 07:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:56
2313,華通,36.77,52.65,27.16,5.3,7.59,3.92,1.34,False,False,2026-08-09 07:59:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:57
2317,鴻海,18.47,21.95,13.83,2.05,2.43,1.48,2.76,False,False,2026-08-09 07:59:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:58
2327,國巨*,42.52,89.76,21.19,6.65,14.05,2.93,1.11,False,False,2026-08-09 07:59:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 07:59:59
2330,台積電,31.86,34.87,26.57,10.43,11.05,8.42,0.93,False,False,2026-08-09 07:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:01
2344,華邦電,18.03,108.64,18.03,4.46,8.56,3.57,0.31,False,False,2026-08-09 08:00:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:02
2345,智邦,34.8,54.32,32.04,17.93,24.87,14.67,0.68,False,False,2026-08-09 08:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:03
2353,宏碁,18.01,32.88,18.01,1.18,1.79,1.07,4.3,False,False,2026-08-09 08:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:05
2357,華碩,14.6,16.64,9.15,2.12,2.41,1.52,5.14,False,False,2026-08-09 08:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:07
2360,致茂,51.79,88.41,51.79,26.07,40.09,19.46,0.96,False,False,2026-08-09 08:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:09
2368,金像電,44.33,77.85,32.55,14.4,22.34,10.57,1.0,False,False,2026-08-09 08:00:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:10
2375,凱美,35.71,70.67,19.46,1.28,2.52,0.8,1.02,False,False,2026-08-09 08:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:11
2377,微星,15.99,16.2,10.97,2.35,2.38,1.32,2.75,False,False,2026-08-09 08:00:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:13
2382,廣達,14.98,20.97,14.03,5.54,7.75,4.41,5.23,False,False,2026-08-09 08:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:14
2383,台光電,81.94,131.89,63.6,32.19,45.44,18.46,0.48,False,False,2026-08-09 08:00:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:15
2402,毅嘉,27.74,36.56,20.06,2.34,3.23,2.04,3.7,False,False,2026-08-09 08:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:16
2404,漢唐,21.38,25.74,17.07,15.1,18.19,8.31,3.48,False,False,2026-08-09 08:00:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:17
2408,南亞科,17.73,120.42,17.27,4.89,8.11,3.61,0.3,False,False,2026-08-09 08:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:19
2449,京元電子,32.84,47.63,27.61,5.44,8.58,4.57,0.62,False,False,2026-08-09 08:00:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:20
2454,聯發科,64.41,73.94,22.2,14.67,18.98,5.84,1.37,False,False,2026-08-09 08:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:21
2455,全新,89.22,140.06,71.57,18.43,22.39,13.39,0.72,False,False,2026-08-09 08:00:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:22
2467,志聖,49.9,111.74,49.9,4.98,14.18,4.98,1.1,False,False,2026-08-09 08:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:24
2472,立隆電,26.53,52.43,14.43,3.93,7.77,2.28,1.53,False,False,2026-08-09 08:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:25
2478,大毅,30.73,65.23,16.62,2.24,4.75,1.17,1.75,False,False,2026-08-09 08:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:26
2481,強茂,42.22,72.22,27.69,3.51,6.0,2.25,1.35,False,False,2026-08-09 08:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:27
2484,希華,51.58,130.27,43.31,2.79,3.75,1.19,0.98,False,False,2026-08-09 08:00:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:29
