stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-05 11:19:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:27
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-05 11:19:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:28
00878,國泰永續高股息,,,,,,,,False,False,2026-09-05 11:19:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:30
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-05 11:19:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:31
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-05 11:19:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:33
00941,中信上游半導體,,,,,,,,False,False,2026-09-05 11:19:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:34
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.25,False,False,2026-09-05 11:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:36
1216,統一,18.26,21.7,17.63,3.15,3.26,2.72,3.97,False,False,2026-09-05 11:19:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:37
1301,台塑,40.24,41.34,0.0,0.73,1.08,0.62,0.76,False,False,2026-09-05 11:19:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:39
1303,南亞,36.37,164.91,29.03,3.74,4.7,1.67,0.35,False,False,2026-09-05 11:19:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:41
1319,東陽,13.41,19.21,11.63,1.81,2.17,1.42,6.05,False,False,2026-09-05 11:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:43
1326,台化,29.58,478.0,0.0,0.79,1.12,0.64,0.86,False,False,2026-09-05 11:19:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:44
1402,遠東新,15.1,18.32,14.04,0.67,0.7,0.53,4.29,False,False,2026-09-05 11:19:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:46
1503,士電,28.58,39.94,26.97,2.79,3.68,2.48,2.41,False,False,2026-09-05 11:19:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:48
1504,東元,26.16,38.67,24.38,1.76,2.43,1.59,2.77,False,False,2026-09-05 11:19:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:49
1513,中興電,18.62,22.72,17.86,3.93,4.29,3.37,3.63,False,False,2026-09-05 11:19:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:51
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-09-05 11:19:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:53
1519,華城,48.82,65.83,44.88,25.6,35.85,24.37,1.61,False,False,2026-09-05 11:19:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:54
1532,勤美,18.7,21.11,17.44,0.63,0.67,0.56,3.48,False,False,2026-09-05 11:19:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:56
1560,中砂,59.1,75.84,56.39,11.47,13.9,9.42,0.71,False,False,2026-09-05 11:19:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:57
1590,亞德客-KY,26.8,36.9,26.42,5.09,6.27,4.98,2.09,False,False,2026-09-05 11:19:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:19:59
1605,華新,11.64,49.79,10.57,0.83,1.15,0.76,1.3,False,False,2026-09-05 11:19:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:01
1727,中華化,137.25,2080.0,108.84,5.61,6.34,3.78,0.16,False,False,2026-09-05 11:20:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:02
1802,台玻,68.72,589.23,0.0,3.33,4.48,2.49,0.0,False,False,2026-09-05 11:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:04
1815,富喬,34.35,70.73,26.06,5.06,5.59,2.68,0.84,False,False,2026-09-05 11:20:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:06
2002,中鋼,0.0,0.0,0.0,0.97,1.03,0.93,0.79,False,False,2026-09-05 11:20:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:07
2059,川湖,76.41,83.69,37.88,39.13,40.97,13.3,0.37,False,False,2026-09-05 11:20:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:09
2207,和泰車,13.26,16.34,12.4,3.51,3.92,3.04,3.71,False,False,2026-09-05 11:20:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:11
2233,宇隆,24.82,60.85,24.3,2.45,5.75,2.4,2.37,False,False,2026-09-05 11:20:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:13
2301,光寶科,36.02,37.13,24.41,7.3,7.52,4.28,1.62,False,False,2026-09-05 11:20:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:14
2303,聯電,19.55,44.85,16.54,3.67,5.52,2.39,2.01,False,False,2026-09-05 11:20:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:16
2308,台達電,58.08,93.56,47.58,16.14,21.85,13.22,0.64,False,False,2026-09-05 11:20:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:18
2313,華通,40.18,52.65,27.16,6.12,7.59,3.92,1.12,False,False,2026-09-05 11:20:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:19
2317,鴻海,16.88,21.95,16.02,1.88,2.43,1.73,2.8,False,False,2026-09-05 11:20:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:21
2324,仁寶,20.9,35.38,19.35,1.28,1.57,0.92,2.64,False,False,2026-09-05 11:20:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:23
2327,國巨*,37.85,89.76,27.59,6.53,14.05,3.81,1.07,False,False,2026-09-05 11:20:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:24
2330,台積電,27.94,34.87,27.24,9.72,11.05,9.47,0.91,False,False,2026-09-05 11:20:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:26
2337,旺宏,28.79,32.46,0.0,3.88,7.25,3.21,0.0,False,False,2026-09-05 11:20:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:27
2344,華邦電,19.18,108.41,18.03,4.75,8.56,3.74,0.29,False,False,2026-09-05 11:20:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:29
2345,智邦,32.99,54.32,31.89,17.0,24.87,16.34,0.71,False,False,2026-09-05 11:20:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:31
2347,聯強,12.04,16.89,11.76,1.7,2.06,1.66,4.77,False,False,2026-09-05 11:20:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:33
2353,宏碁,19.46,32.88,18.01,1.27,1.79,1.09,3.98,False,False,2026-09-05 11:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:34
2356,英業達,21.77,32.47,18.52,3.12,4.17,2.16,2.96,False,False,2026-09-05 11:20:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:36
2357,華碩,14.99,16.64,9.68,2.53,2.53,1.61,4.1,False,False,2026-09-05 11:20:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:37
2360,致茂,51.79,88.41,50.0,26.07,40.09,25.17,0.96,False,False,2026-09-05 11:20:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:39
2368,金像電,37.51,77.85,32.55,12.82,22.34,10.57,0.94,False,False,2026-09-05 11:20:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:41
2376,技嘉,13.51,18.64,12.71,3.64,4.14,3.09,3.32,False,False,2026-09-05 11:20:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:42
2377,微星,14.01,16.2,10.97,2.35,2.46,1.47,2.6,False,False,2026-09-05 11:20:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:44
2379,瑞昱,25.85,32.4,18.45,7.29,10.26,5.21,3.51,False,False,2026-09-05 11:20:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:46
2382,廣達,15.03,20.97,14.01,5.46,7.75,4.95,4.52,False,False,2026-09-05 11:20:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:47
2383,台光電,84.68,131.89,67.47,33.26,45.44,26.5,0.46,False,False,2026-09-05 11:20:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:49
2395,研華,45.03,46.55,29.39,11.17,11.17,5.66,1.57,False,False,2026-09-05 11:20:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:51
2402,毅嘉,34.19,37.25,24.82,2.41,3.09,2.09,3.5,False,False,2026-09-05 11:20:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:53
2404,漢唐,16.14,25.74,15.46,11.28,18.19,9.62,3.74,False,False,2026-09-05 11:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:55
2408,南亞科,19.25,120.42,17.27,5.31,8.11,3.92,0.27,False,False,2026-09-05 11:20:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:57
2409,友達,111.67,113.54,18.63,1.31,1.65,0.84,1.49,False,False,2026-09-05 11:20:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:20:58
2412,中華電,27.01,29.13,26.44,2.91,2.92,2.6,3.78,False,False,2026-09-05 11:20:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:00
2449,京元電子,34.34,47.63,27.61,5.11,8.58,4.53,0.57,False,False,2026-09-05 11:21:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:02
2451,創見,4.95,23.4,4.25,3.19,5.98,2.74,4.14,False,False,2026-09-05 11:21:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:04
2454,聯發科,72.91,73.94,39.03,16.61,18.98,10.26,1.21,False,False,2026-09-05 11:21:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:06
2455,全新,129.41,140.06,71.57,26.73,27.44,13.39,0.5,False,False,2026-09-05 11:21:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:08
2467,志聖,60.18,111.74,49.9,6.01,14.18,4.98,0.91,False,False,2026-09-05 11:21:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:10
2481,強茂,41.38,72.22,31.89,3.96,6.0,2.59,1.15,False,False,2026-09-05 11:21:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:11
