stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-17 07:28:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:19
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-17 07:28:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:20
00878,國泰永續高股息,,,,,,,,False,False,2026-09-17 07:28:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:21
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-17 07:28:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:22
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-17 07:28:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:25
00941,中信上游半導體,,,,,,,,False,False,2026-09-17 07:28:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:26
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.33,False,False,2026-09-17 07:28:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:27
1216,統一,18.0,21.7,17.63,3.11,3.26,2.72,4.03,False,False,2026-09-17 07:28:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:28
1301,台塑,38.05,41.34,0.0,0.69,1.08,0.62,0.8,False,False,2026-09-17 07:28:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:29
1303,南亞,36.13,164.91,29.03,3.72,4.7,1.65,0.36,False,False,2026-09-17 07:28:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:31
1319,東陽,12.79,19.21,11.45,1.72,2.17,1.42,6.35,False,False,2026-09-17 07:28:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:32
1326,台化,27.88,478.0,0.0,0.74,1.12,0.64,0.91,False,False,2026-09-17 07:28:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:33
1402,遠東新,14.2,18.6,14.04,0.63,0.7,0.53,4.56,False,False,2026-09-17 07:28:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:34
1503,士電,26.93,39.94,26.86,2.63,3.68,2.48,2.56,False,False,2026-09-17 07:28:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:35
1504,東元,25.43,38.67,24.38,1.71,2.43,1.5,2.85,False,False,2026-09-17 07:28:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:37
1513,中興電,18.28,22.72,17.72,3.86,4.29,3.37,3.69,False,False,2026-09-17 07:28:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:38
1514,亞力,27.34,43.59,26.82,4.29,6.19,3.81,2.2,False,False,2026-09-17 07:28:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,472,6000,5528,2026-09-17 07:28:39
