stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-07 13:33:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:03
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-07 13:33:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:04
00878,國泰永續高股息,,,,,,,,False,False,2026-09-07 13:33:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:06
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-07 13:33:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:07
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-07 13:33:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:08
00941,中信上游半導體,,,,,,,,False,False,2026-09-07 13:33:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:09
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.29,False,False,2026-09-07 13:33:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:11
1216,統一,18.16,21.7,17.63,3.13,3.26,2.72,3.99,False,False,2026-09-07 13:33:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:12
1301,台塑,40.61,41.34,0.0,0.74,1.08,0.62,0.75,False,False,2026-09-07 13:33:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:14
1303,南亞,37.18,164.91,29.03,3.83,4.7,1.67,0.35,False,False,2026-09-07 13:33:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:15
