stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-10 12:25:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:25:57
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-10 12:25:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:25:58
00878,國泰永續高股息,,,,,,,,False,False,2026-09-10 12:25:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:25:59
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-10 12:25:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:00
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-10 12:26:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:02
00941,中信上游半導體,,,,,,,,False,False,2026-09-10 12:26:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:02
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.23,False,False,2026-09-10 12:26:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:04
1216,統一,18.26,21.7,17.63,3.15,3.26,2.72,3.97,False,False,2026-09-10 12:26:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:05
1301,台塑,40.0,41.34,0.0,0.73,1.08,0.62,0.76,False,False,2026-09-10 12:26:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:06
1303,南亞,39.35,164.56,29.03,4.05,4.7,1.67,0.33,False,False,2026-09-10 12:26:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:07
1319,東陽,12.73,19.21,11.73,1.72,2.17,1.42,6.38,False,False,2026-09-10 12:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:09
1326,台化,30.21,478.0,0.0,0.8,1.12,0.64,0.84,False,False,2026-09-10 12:26:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:10
1402,遠東新,14.84,18.32,14.04,0.66,0.7,0.53,4.36,False,False,2026-09-10 12:26:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:12
1503,士電,28.24,39.94,26.97,2.76,3.68,2.48,2.44,False,False,2026-09-10 12:26:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:13
1504,東元,25.58,38.67,24.38,1.72,2.43,1.64,2.83,False,False,2026-09-10 12:26:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:14
1513,中興電,18.62,22.72,17.86,3.93,4.29,3.37,3.63,False,False,2026-09-10 12:26:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:16
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-09-10 12:26:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:17
1519,華城,46.99,65.83,44.88,24.64,35.85,24.37,1.67,False,False,2026-09-10 12:26:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:19
1532,勤美,18.5,21.01,17.44,0.63,0.67,0.56,3.52,False,False,2026-09-10 12:26:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:20
1560,中砂,62.33,75.84,57.4,12.1,13.9,10.34,0.67,False,False,2026-09-10 12:26:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:24
1590,亞德客-KY,25.07,36.9,25.07,4.76,6.27,4.76,2.23,False,False,2026-09-10 12:26:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:26
1605,華新,11.45,49.79,10.57,0.82,1.15,0.76,1.32,False,False,2026-09-10 12:26:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:28
