stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-31 14:10:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:25
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-31 14:10:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:26
00878,國泰永續高股息,,,,,,,,False,False,2026-08-31 14:10:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:28
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-31 14:10:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:29
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-31 14:10:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:31
00941,中信上游半導體,,,,,,,,False,False,2026-08-31 14:10:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:32
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.28,False,False,2026-08-31 14:10:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:34
1102,亞泥,9.54,12.74,9.24,0.66,0.73,0.63,6.66,False,False,2026-08-31 14:10:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:36
1210,大成,12.63,13.93,12.01,1.68,1.96,1.64,5.84,False,False,2026-08-31 14:10:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:37
1216,統一,18.41,21.7,17.63,3.18,3.26,2.72,3.94,False,False,2026-08-31 14:10:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:39
1229,聯華,16.79,17.03,14.73,1.19,1.41,1.16,4.78,False,False,2026-08-31 14:10:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:41
1301,台塑,40.37,40.37,0.0,0.73,1.08,0.62,0.76,False,False,2026-08-31 14:10:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:42
1303,南亞,39.11,164.91,29.03,4.03,4.7,1.67,0.33,False,False,2026-08-31 14:10:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:44
1319,東陽,13.41,19.21,11.45,1.81,2.17,1.42,6.05,False,False,2026-08-31 14:10:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:46
1326,台化,28.94,478.0,0.0,0.77,1.12,0.64,0.88,False,False,2026-08-31 14:10:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:48
1402,遠東新,14.69,18.32,14.04,0.65,0.7,0.53,4.41,False,False,2026-08-31 14:10:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:49
1476,儒鴻,12.8,17.63,12.8,2.92,3.64,2.92,4.85,False,False,2026-08-31 14:10:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:51
1477,聚陽,13.28,16.71,13.14,3.48,4.39,3.44,7.71,False,False,2026-08-31 14:10:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:53
1503,士電,27.55,39.94,26.97,2.69,3.68,2.48,2.5,False,False,2026-08-31 14:10:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:54
1504,東元,26.27,38.67,24.38,1.77,2.43,1.56,2.76,False,False,2026-08-31 14:10:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:56
1513,中興電,18.45,22.72,17.86,3.89,4.29,3.37,3.66,False,False,2026-08-31 14:10:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:58
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-08-31 14:10:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:10:59
1519,華城,47.71,65.83,44.88,25.02,35.85,24.37,1.65,False,False,2026-08-31 14:10:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:01
1532,勤美,18.7,21.52,17.44,0.63,0.67,0.56,3.48,False,False,2026-08-31 14:11:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:03
1560,中砂,58.08,75.84,56.39,11.27,13.9,9.42,0.72,False,False,2026-08-31 14:11:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:04
1590,亞德客-KY,27.38,36.9,27.19,5.2,6.27,4.98,2.04,False,False,2026-08-31 14:11:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:06
1605,華新,11.88,49.79,10.57,0.85,1.15,0.76,1.28,False,False,2026-08-31 14:11:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:08
1717,長興,43.42,58.65,34.84,3.11,3.5,2.23,1.21,False,False,2026-08-31 14:11:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:10
1722,台肥,53.04,55.42,43.37,0.82,0.92,0.8,4.49,False,False,2026-08-31 14:11:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:11
1727,中華化,144.78,2080.0,108.84,5.92,6.34,3.78,0.15,False,False,2026-08-31 14:11:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:13
1773,勝一,20.45,26.9,18.27,4.3,4.93,3.84,2.44,False,False,2026-08-31 14:11:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:15
1795,美時,13.14,14.29,11.69,2.04,2.61,1.89,1.45,False,False,2026-08-31 14:11:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:17
1802,台玻,70.7,589.23,0.0,3.42,4.48,2.49,0.0,False,False,2026-08-31 14:11:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:19
1907,永豐餘,17.56,22.04,17.03,0.54,0.65,0.51,3.35,False,False,2026-08-31 14:11:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:20
2002,中鋼,0.0,0.0,0.0,0.96,1.03,0.93,0.79,False,False,2026-08-31 14:11:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:22
2006,東和鋼鐵,10.73,11.75,9.77,1.73,1.89,1.42,5.32,False,False,2026-08-31 14:11:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:24
2027,大成鋼,9.63,14.07,9.39,1.44,1.5,1.14,3.07,False,False,2026-08-31 14:11:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:25
2049,上銀,53.03,89.22,52.05,3.16,3.86,2.67,0.57,False,False,2026-08-31 14:11:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:27
2059,川湖,78.17,83.69,34.73,40.03,40.97,12.19,0.36,False,False,2026-08-31 14:11:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:29
2105,正新,16.98,21.7,16.7,1.15,1.34,1.12,5.83,False,False,2026-08-31 14:11:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:30
2206,三陽工業,10.57,11.43,9.54,1.85,1.89,1.64,4.85,False,False,2026-08-31 14:11:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:32
2207,和泰車,12.62,16.34,12.4,3.34,3.92,3.04,3.9,False,False,2026-08-31 14:11:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:34
2233,宇隆,25.18,60.85,24.67,2.49,5.75,2.44,2.34,False,False,2026-08-31 14:11:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:36
2258,鴻華先進-創,0.0,0.0,0.0,4.78,4.94,3.66,,False,False,2026-08-31 14:11:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:37
2301,光寶科,35.67,37.13,24.41,7.22,7.52,4.16,1.64,False,False,2026-08-31 14:11:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:38
2303,聯電,19.4,44.85,16.54,3.65,5.52,2.39,2.02,False,False,2026-08-31 14:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:40
2308,台達電,58.56,93.56,47.58,16.27,21.85,13.22,0.63,False,False,2026-08-31 14:11:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:42
2312,金寶,27.18,41.73,25.1,2.01,2.91,1.73,1.85,False,False,2026-08-31 14:11:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:43
2313,華通,40.02,52.65,27.16,6.1,7.59,3.92,1.13,False,False,2026-08-31 14:11:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:45
2317,鴻海,16.48,21.95,16.02,1.84,2.43,1.73,2.87,False,False,2026-08-31 14:11:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:46
2324,仁寶,20.28,35.38,19.35,1.24,1.57,0.92,2.73,False,False,2026-08-31 14:11:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:48
2327,國巨*,36.7,89.76,25.67,6.34,14.05,3.55,1.1,False,False,2026-08-31 14:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:50
2330,台積電,27.88,34.87,27.24,9.7,11.05,9.47,0.91,False,False,2026-08-31 14:11:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:51
2337,旺宏,29.86,32.46,0.0,4.03,7.25,3.21,0.0,False,False,2026-08-31 14:11:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:53
2344,華邦電,20.12,108.52,18.03,4.98,8.56,3.66,0.27,False,False,2026-08-31 14:11:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:55
2345,智邦,31.97,54.32,31.89,16.48,24.87,16.34,0.74,False,False,2026-08-31 14:11:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:56
2347,聯強,11.9,16.89,11.76,1.68,2.06,1.66,4.83,False,False,2026-08-31 14:11:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:11:58
2352,佳世達,36.82,57.1,33.19,1.13,1.91,1.11,3.53,False,False,2026-08-31 14:11:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:00
