stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-24 23:19:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:13
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-24 23:19:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:14
00878,國泰永續高股息,,,,,,,,False,False,2026-09-24 23:19:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:15
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-24 23:19:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:16
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-24 23:19:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:18
00941,中信上游半導體,,,,,,,,False,False,2026-09-24 23:19:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:18
1101,台泥,0.0,0.0,0.0,0.82,0.85,0.72,3.17,False,False,2026-09-24 23:19:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:20
1216,統一,18.0,21.7,17.63,3.11,3.26,2.72,4.03,False,False,2026-09-24 23:19:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:21
1301,台塑,39.09,41.34,0.0,0.71,1.08,0.62,0.78,False,False,2026-09-24 23:19:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:22
1303,南亞,38.39,164.91,29.03,3.95,4.7,1.67,0.34,False,False,2026-09-24 23:19:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:23
1319,東陽,12.81,19.21,11.45,1.73,2.17,1.42,6.34,False,False,2026-09-24 23:19:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:24
1326,台化,28.39,478.0,0.0,0.76,1.12,0.64,0.9,False,False,2026-09-24 23:19:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:26
1402,遠東新,14.59,18.42,14.04,0.65,0.7,0.53,4.44,False,False,2026-09-24 23:19:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:27
1503,士電,27.0,39.94,26.86,2.64,3.68,2.48,2.55,False,False,2026-09-24 23:19:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:28
1504,東元,24.82,38.67,24.38,1.67,2.43,1.5,2.92,False,False,2026-09-24 23:19:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:29
1513,中興電,18.67,22.72,17.86,3.94,4.29,3.37,3.61,False,False,2026-09-24 23:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:30
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-09-24 23:19:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:32
1519,華城,45.75,65.83,44.88,23.99,35.85,23.43,1.72,False,False,2026-09-24 23:19:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:33
1532,勤美,18.13,22.37,17.44,0.61,0.67,0.56,3.59,False,False,2026-09-24 23:19:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:34
1560,中砂,82.57,82.57,51.3,16.02,16.02,8.57,0.51,False,False,2026-09-24 23:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:35
1590,亞德客-KY,23.25,36.9,23.25,4.41,6.27,3.92,2.41,False,False,2026-09-24 23:19:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:36
1605,華新,11.11,49.79,10.57,0.79,1.15,0.76,1.36,False,False,2026-09-24 23:19:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:38
1727,中華化,167.39,2080.0,108.84,6.85,6.91,2.88,0.13,False,False,2026-09-24 23:19:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:39
1802,台玻,67.91,589.23,0.0,3.29,4.53,2.49,0.0,False,False,2026-09-24 23:19:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:40
1815,富喬,33.62,77.44,26.06,4.95,5.89,2.68,0.86,False,False,2026-09-24 23:19:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:41
2002,中鋼,0.0,0.0,0.0,0.95,1.06,0.93,0.8,False,False,2026-09-24 23:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:42
2059,川湖,68.09,83.69,30.76,34.87,40.97,10.8,0.41,False,False,2026-09-24 23:19:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:44
2207,和泰車,12.54,16.34,12.4,3.32,3.92,3.04,3.92,False,False,2026-09-24 23:19:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:45
2233,宇隆,24.15,60.85,23.05,2.39,5.75,2.28,2.44,False,False,2026-09-24 23:19:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:46
2301,光寶科,33.57,37.13,21.4,6.8,7.52,3.6,1.74,False,False,2026-09-24 23:19:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:47
2303,聯電,23.16,44.85,16.54,4.35,5.52,1.93,1.69,False,False,2026-09-24 23:19:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:48
2308,台達電,60.79,93.56,47.58,16.89,21.85,13.22,0.61,False,False,2026-09-24 23:19:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:49
2313,華通,35.83,52.65,27.16,5.46,7.59,3.92,1.26,False,False,2026-09-24 23:19:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:51
2317,鴻海,16.51,21.95,14.16,1.84,2.43,1.51,2.86,False,False,2026-09-24 23:19:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:52
2324,仁寶,18.34,35.38,18.34,1.13,1.57,0.89,3.01,False,False,2026-09-24 23:19:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:53
2327,國巨*,39.06,89.76,22.28,6.74,14.05,3.08,1.03,False,False,2026-09-24 23:19:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:55
2330,台積電,28.69,34.87,27.24,9.98,11.05,8.9,0.89,False,False,2026-09-24 23:19:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:56
2337,旺宏,27.73,32.46,0.0,3.74,7.25,3.21,0.0,False,False,2026-09-24 23:19:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:57
2338,光罩,0.0,0.0,0.0,2.5,3.51,1.81,0.0,False,False,2026-09-24 23:19:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:19:58
2344,華邦電,18.91,108.64,17.59,4.68,8.56,3.57,0.29,False,False,2026-09-24 23:19:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:00
2345,智邦,29.77,54.32,28.28,15.34,24.87,14.57,0.79,False,False,2026-09-24 23:20:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:01
