stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-10 08:49:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:48
0063,1L 元大台灣50正2,,,,,,,,False,False,2026-08-10 08:49:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:49
0067,9B 元大美債20年,,,,,,,,False,False,2026-08-10 08:49:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:50
0068,5L 群益臺灣加權正2,,,,,,,,False,False,2026-08-10 08:49:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:51
0068,7B 國泰20年美債,,,,,,,,False,False,2026-08-10 08:49:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:51
0087,8 國泰永續高股息,,,,,,,,False,False,2026-08-10 08:49:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:53
0089,2 富邦台灣半導體,,,,,,,,False,False,2026-08-10 08:49:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:53
0091,9 群益台灣精選高息,,,,,,,,False,False,2026-08-10 08:49:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:54
0093,7B 群益ESG投等債20+,,,,,,,,False,False,2026-08-10 08:49:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:55
0094,1 中信上游半導體,,,,,,,,False,False,2026-08-10 08:49:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:56
0094,2B 台新美A公司債20+,,,,,,,,False,False,2026-08-10 08:49:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:56
0095,3B 群益優選非投等債,,,,,,,,False,False,2026-08-10 08:49:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:57
0098,1A 主動統一台股增長,,,,,,,,False,False,2026-08-10 08:49:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:58
0098,20 元大納斯達克精選,,,,,,,,False,False,2026-08-10 08:49:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:49:59
0098,23 群益S&P500,,,,,,,,False,False,2026-08-10 08:49:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:00
0098,24 群益美國科技巨頭,,,,,,,,False,False,2026-08-10 08:50:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:00
0098,7A 主動台新優勢成長,,,,,,,,False,False,2026-08-10 08:50:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:01
0098,16 凱基台灣TOP50,,,,,,,,False,False,2026-08-10 08:50:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:02
0099,1A 主動復華未來50,,,,,,,,False,False,2026-08-10 08:50:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:03
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.29,False,False,2026-08-10 08:50:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:04
1216,統一,18.29,21.7,17.63,3.16,3.16,2.72,3.96,False,False,2026-08-10 08:50:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:05
1319,東陽,13.77,19.21,11.45,1.56,2.17,1.42,6.52,False,False,2026-08-10 08:50:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:06
1326,台化,24.96,478.0,0.0,0.66,1.12,0.66,1.02,False,False,2026-08-10 08:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:08
1476,儒鴻,14.37,17.63,14.37,3.28,3.64,2.94,4.32,False,False,2026-08-10 08:50:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:09
1503,士電,28.84,39.94,26.97,2.66,3.68,2.48,2.58,False,False,2026-08-10 08:50:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:12
1513,中興電,19.14,22.72,17.72,3.61,4.29,3.37,3.81,False,False,2026-08-10 08:50:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:13
