stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-19 11:58:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:32
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-19 11:58:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:33
00878,國泰永續高股息,,,,,,,,False,False,2026-09-19 11:58:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:34
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-19 11:58:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:35
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-19 11:58:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:37
00941,中信上游半導體,,,,,,,,False,False,2026-09-19 11:58:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:37
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.29,False,False,2026-09-19 11:58:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:39
1216,統一,18.12,21.7,17.63,3.13,3.26,2.72,4.0,False,False,2026-09-19 11:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:40
1301,台塑,39.63,41.34,0.0,0.72,1.08,0.62,0.77,False,False,2026-09-19 11:58:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:42
1303,南亞,38.39,164.91,29.03,3.95,4.7,1.65,0.34,False,False,2026-09-19 11:58:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:43
1319,東陽,13.07,19.21,11.45,1.76,2.17,1.42,6.21,False,False,2026-09-19 11:58:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:44
1326,台化,28.86,478.0,0.0,0.77,1.12,0.64,0.88,False,False,2026-09-19 11:58:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:45
1402,遠東新,14.56,18.6,14.04,0.65,0.7,0.53,4.45,False,False,2026-09-19 11:58:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:46
1503,士電,27.48,39.94,26.86,2.69,3.68,2.48,2.51,False,False,2026-09-19 11:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:48
1504,東元,25.18,38.67,24.38,1.69,2.43,1.5,2.88,False,False,2026-09-19 11:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:49
1513,中興電,18.79,22.72,17.72,3.96,4.29,3.37,3.59,False,False,2026-09-19 11:58:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:50
1514,亞力,27.81,43.59,26.82,4.36,6.19,3.81,2.17,False,False,2026-09-19 11:58:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:51
1519,華城,47.19,65.83,44.88,24.74,35.85,23.43,1.66,False,False,2026-09-19 11:58:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:52
1532,勤美,18.58,22.37,17.44,0.63,0.67,0.56,3.5,False,False,2026-09-19 11:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1025,6000,4975,2026-09-19 11:58:54
