stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-23 08:04:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:27
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-23 08:04:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:28
00878,國泰永續高股息,,,,,,,,False,False,2026-08-23 08:04:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:30
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-23 08:04:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:31
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-23 08:04:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:33
00941,中信上游半導體,,,,,,,,False,False,2026-08-23 08:04:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:34
1101,台泥,0.0,0.0,0.0,0.81,0.85,0.72,3.22,False,False,2026-08-23 08:04:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:36
1102,亞泥,9.65,12.74,9.24,0.67,0.73,0.63,6.58,False,False,2026-08-23 08:04:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:37
1210,大成,13.05,13.93,12.01,1.74,1.96,1.64,5.65,False,False,2026-08-23 08:04:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:39
1216,統一,18.72,21.7,17.63,3.23,3.26,2.72,3.87,False,False,2026-08-23 08:04:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:40
1229,聯華,17.03,17.28,14.73,1.21,1.41,1.16,4.72,False,False,2026-08-23 08:04:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:42
1301,台塑,36.22,36.59,0.0,0.66,1.08,0.62,0.84,False,False,2026-08-23 08:04:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:44
1303,南亞,30.97,164.91,30.0,3.19,4.7,1.67,0.42,False,False,2026-08-23 08:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:45
