stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-17 12:46:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:22
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-17 12:46:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:25
00878,國泰永續高股息,,,,,,,,False,False,2026-09-17 12:46:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:26
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-17 12:46:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:29
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-17 12:46:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:30
00941,中信上游半導體,,,,,,,,False,False,2026-09-17 12:46:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:31
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.27,False,False,2026-09-17 12:46:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:32
1216,統一,18.24,21.7,17.63,3.15,3.26,2.72,3.97,False,False,2026-09-17 12:46:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:33
1301,台塑,39.39,41.34,0.0,0.72,1.08,0.62,0.77,False,False,2026-09-17 12:46:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:34
1303,南亞,38.06,164.91,29.03,3.92,4.7,1.65,0.34,False,False,2026-09-17 12:46:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:36
1319,東陽,12.97,19.21,11.45,1.75,2.17,1.42,6.26,False,False,2026-09-17 12:46:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:37
1326,台化,29.07,478.0,0.0,0.77,1.12,0.64,0.87,False,False,2026-09-17 12:46:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:38
1402,遠東新,14.56,18.6,14.04,0.65,0.7,0.53,4.45,False,False,2026-09-17 12:46:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:39
1503,士電,27.2,39.94,26.86,2.66,3.68,2.48,2.53,False,False,2026-09-17 12:46:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:41
1504,東元,25.69,38.67,24.38,1.73,2.43,1.5,2.82,False,False,2026-09-17 12:46:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:42
1513,中興電,18.56,22.72,17.72,3.92,4.29,3.37,3.64,False,False,2026-09-17 12:46:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:45
1514,亞力,27.67,43.59,26.82,4.34,6.19,3.81,2.18,False,False,2026-09-17 12:46:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:46
1519,華城,46.14,65.83,44.88,24.19,35.85,23.43,1.7,False,False,2026-09-17 12:46:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:47
1532,勤美,18.25,22.37,17.44,0.62,0.67,0.56,3.56,False,False,2026-09-17 12:46:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:49
1560,中砂,69.3,75.84,46.05,13.45,13.9,7.69,0.61,False,False,2026-09-17 12:46:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:50
1590,亞德客-KY,23.92,36.9,23.5,4.54,6.27,3.75,2.34,False,False,2026-09-17 12:46:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:51
1605,華新,11.26,49.79,10.57,0.81,1.15,0.76,1.35,False,False,2026-09-17 12:46:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:52
1727,中華化,152.17,2080.0,108.84,6.22,6.34,2.88,0.14,False,False,2026-09-17 12:46:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:53
1802,台玻,68.02,589.23,0.0,3.29,4.53,2.49,0.0,False,False,2026-09-17 12:46:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:54
1815,富喬,32.46,77.44,26.06,4.78,5.89,2.68,0.89,False,False,2026-09-17 12:46:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:56
2002,中鋼,0.0,0.0,0.0,0.95,1.06,0.93,0.8,False,False,2026-09-17 12:46:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:57
2059,川湖,67.78,83.69,30.76,34.71,40.97,10.8,0.41,False,False,2026-09-17 12:46:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:58
2207,和泰車,13.08,16.34,12.4,3.46,3.92,3.04,3.76,False,False,2026-09-17 12:46:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:46:59
2233,宇隆,23.12,60.85,23.05,2.29,5.75,2.28,2.55,False,False,2026-09-17 12:46:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:01
2301,光寶科,32.51,37.13,21.1,6.58,7.52,3.55,1.8,False,False,2026-09-17 12:47:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:02
2303,聯電,22.18,44.85,16.19,4.17,5.52,1.78,1.77,False,False,2026-09-17 12:47:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:03
2308,台達電,53.63,93.56,47.58,14.9,21.85,13.22,0.69,False,False,2026-09-17 12:47:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:05
2313,華通,35.19,52.65,27.16,5.36,7.59,3.92,1.28,False,False,2026-09-17 12:47:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:06
2317,鴻海,16.51,21.95,13.83,1.84,2.43,1.48,2.86,False,False,2026-09-17 12:47:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:08
2324,仁寶,18.79,35.38,18.57,1.15,1.57,0.89,2.94,False,False,2026-09-17 12:47:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:09
2327,國巨*,35.62,89.76,21.19,6.15,14.05,2.93,1.13,False,False,2026-09-17 12:47:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:10
2330,台積電,28.11,34.87,26.57,9.78,11.05,8.42,0.91,False,False,2026-09-17 12:47:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:11
2337,旺宏,27.61,32.46,0.0,3.72,7.25,3.21,0.0,False,False,2026-09-17 12:47:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:12
2338,光罩,0.0,0.0,0.0,2.59,3.51,1.81,0.0,False,False,2026-09-17 12:47:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:14
2344,華邦電,18.74,108.64,17.59,4.64,8.56,3.57,0.29,False,False,2026-09-17 12:47:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:15
2345,智邦,28.28,54.32,28.28,14.57,24.87,14.57,0.83,False,False,2026-09-17 12:47:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:17
2347,聯強,12.24,16.89,11.76,1.72,2.06,1.58,4.69,False,False,2026-09-17 12:47:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:18
2353,宏碁,19.29,32.88,18.01,1.26,1.79,1.07,4.01,False,False,2026-09-17 12:47:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:19
2356,英業達,19.84,32.47,16.55,2.84,4.17,1.89,3.25,False,False,2026-09-17 12:47:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:20
2357,華碩,13.86,16.64,9.15,2.34,2.53,1.52,4.43,False,False,2026-09-17 12:47:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:21
2360,致茂,53.19,88.41,50.0,26.77,40.09,19.46,0.94,False,False,2026-09-17 12:47:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:23
2368,金像電,34.1,77.85,32.55,11.66,22.34,10.57,1.03,False,False,2026-09-17 12:47:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:24
2376,技嘉,13.29,18.64,12.23,3.58,4.14,2.52,3.38,False,False,2026-09-17 12:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:25
2377,微星,13.27,16.2,10.97,2.23,2.46,1.32,2.75,False,False,2026-09-17 12:47:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:26
2379,瑞昱,25.92,32.4,16.7,7.31,10.26,4.72,3.5,False,False,2026-09-17 12:47:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:28
2382,廣達,14.99,20.97,14.01,5.44,7.75,4.41,4.53,False,False,2026-09-17 12:47:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:29
2383,台光電,73.42,131.89,63.6,28.84,45.44,18.46,0.53,False,False,2026-09-17 12:47:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:30
2395,研華,43.45,46.55,26.04,10.77,11.17,5.02,1.63,False,False,2026-09-17 12:47:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:31
2402,毅嘉,32.51,37.25,20.06,2.3,3.23,2.04,3.68,False,False,2026-09-17 12:47:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:33
2404,漢唐,15.53,25.74,15.16,10.86,18.19,8.31,3.88,False,False,2026-09-17 12:47:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:34
2408,南亞科,18.94,120.42,17.27,5.22,8.11,3.61,0.28,False,False,2026-09-17 12:47:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:35
2409,友達,125.0,130.0,15.71,1.47,1.65,0.71,1.33,False,False,2026-09-17 12:47:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:36
2412,中華電,28.49,29.13,26.44,3.07,3.07,2.6,3.59,False,False,2026-09-17 12:47:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:37
2449,京元電子,34.73,47.63,27.61,5.17,8.58,4.53,0.57,False,False,2026-09-17 12:47:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:39
2451,創見,4.82,23.4,4.25,3.11,5.98,2.74,4.25,False,False,2026-09-17 12:47:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:40
2454,聯發科,74.32,78.61,22.2,16.93,18.98,5.84,1.19,False,False,2026-09-17 12:47:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:41
2455,全新,130.88,140.06,71.57,27.04,27.44,13.39,0.49,False,False,2026-09-17 12:47:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:42
2467,志聖,51.8,111.74,49.9,5.17,14.18,4.98,1.06,False,False,2026-09-17 12:47:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:43
2481,強茂,43.24,72.22,27.69,4.14,6.0,2.25,1.1,False,False,2026-09-17 12:47:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:45
2486,一詮,197.41,1395.45,194.4,8.91,13.73,5.93,0.22,False,False,2026-09-17 12:47:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:46
2603,長榮,9.62,10.36,6.22,0.94,0.97,0.67,6.6,False,False,2026-09-17 12:47:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:47
2609,陽明,13.96,17.82,10.03,0.66,0.69,0.51,3.23,False,False,2026-09-17 12:47:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:48
2610,華航,9.42,9.63,7.11,1.25,1.44,1.08,3.98,False,False,2026-09-17 12:47:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:49
2615,萬海,8.28,8.69,6.22,1.17,1.23,0.73,2.49,False,False,2026-09-17 12:47:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:51
2618,長榮航,8.85,9.05,6.47,1.63,1.79,1.3,4.76,False,False,2026-09-17 12:47:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:52
2801,彰銀,17.41,17.41,12.53,1.52,1.52,1.04,3.55,False,False,2026-09-17 12:47:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:53
2812,台中銀,11.61,14.07,11.1,1.22,1.38,1.17,5.44,False,False,2026-09-17 12:47:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:54
2834,臺企銀,13.79,13.93,11.9,1.18,1.19,0.99,5.33,False,False,2026-09-17 12:47:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:47:56
2880,華南金,20.74,21.45,14.3,2.76,2.76,1.69,3.03,False,False,2026-09-17 12:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:02
2881,富邦金,14.16,19.46,11.1,1.87,2.17,1.37,2.81,False,False,2026-09-17 12:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:04
2882,國泰金,13.21,17.53,10.64,1.61,2.31,1.23,3.13,False,False,2026-09-17 12:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:05
2883,凱基金,13.86,18.12,11.24,1.57,1.61,1.09,2.52,False,False,2026-09-17 12:48:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:06
2884,玉山金,19.63,19.63,13.95,2.72,2.72,1.74,2.96,False,False,2026-09-17 12:48:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:07
2885,元大金,16.16,22.0,14.61,2.4,2.66,1.74,3.19,False,False,2026-09-17 12:48:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:09
2886,兆豐金,20.19,21.59,16.02,1.91,1.96,1.45,3.37,False,False,2026-09-17 12:48:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:10
2887,台新新光金,16.31,18.5,12.06,1.62,1.66,1.08,2.5,False,False,2026-09-17 12:48:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:11
2890,永豐金,17.34,20.05,14.11,2.51,2.51,1.61,2.83,False,False,2026-09-17 12:48:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:12
