stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.0,14.36,0.0,0.77,1.21,0.72,3.29,False,False,2026-08-02 14:40:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:26
1216,統一,19.95,21.7,18.76,2.9,3.15,2.72,4.07,False,False,2026-08-02 14:40:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:27
1319,東陽,12.78,31.04,11.45,1.44,2.17,1.04,7.02,False,False,2026-08-02 14:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:29
1326,台化,382.67,478.0,0.0,0.9,1.16,0.7,1.05,False,False,2026-08-02 14:40:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:31
1476,儒鴻,16.74,22.44,15.07,3.45,5.42,2.94,4.34,False,False,2026-08-02 14:40:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:33
1503,士電,29.06,39.94,16.71,2.68,3.68,1.14,2.56,False,False,2026-08-02 14:40:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:35
1513,中興電,18.65,22.72,12.28,3.52,4.29,1.91,3.91,False,False,2026-08-02 14:40:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:36
1514,亞力,28.45,43.59,15.98,4.04,6.19,1.71,2.25,False,False,2026-08-02 14:40:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:38
1519,華城,48.45,66.19,33.52,27.03,35.85,2.8,1.7,False,False,2026-08-02 14:40:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:39
1532,勤美,18.25,22.42,8.67,0.59,0.89,0.56,3.75,False,False,2026-08-02 14:40:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:41
1560,中砂,63.12,75.84,22.11,11.57,13.9,3.65,0.77,False,False,2026-08-02 14:40:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:43
1597,直得,95.8,195.6,20.13,4.15,8.05,2.81,0.61,False,False,2026-08-02 14:40:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:45
1727,中華化,183.24,2080.0,21.01,4.11,6.34,2.82,0.22,False,False,2026-08-02 14:40:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:46
1760,寶齡富錦,23.53,54.82,23.29,2.74,4.99,2.71,3.41,False,False,2026-08-02 14:40:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:48
1802,台玻,351.54,589.23,0.0,2.68,4.53,1.08,0.0,False,False,2026-08-02 14:40:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:49
2049,上銀,66.34,89.22,16.86,2.87,3.86,2.14,0.66,False,False,2026-08-02 14:40:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:51
2059,川湖,69.19,76.29,16.26,23.73,26.16,3.07,0.65,False,False,2026-08-02 14:40:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:53
2233,宇隆,30.38,60.85,10.94,2.87,5.75,1.93,2.1,False,False,2026-08-02 14:40:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:54
2301,光寶科,30.74,36.76,12.16,5.38,6.44,1.99,2.39,False,False,2026-08-02 14:40:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:56
2303,聯電,18.2,44.85,9.64,3.42,5.52,1.78,2.16,False,False,2026-08-02 14:40:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:58
2308,台達電,52.2,93.56,22.23,14.5,21.85,3.51,0.71,False,False,2026-08-02 14:40:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:40:59
2313,華通,29.81,52.65,9.4,4.3,7.59,1.74,1.66,False,False,2026-08-02 14:40:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:01
2317,鴻海,17.79,21.95,10.65,1.97,2.43,1.08,2.86,False,False,2026-08-02 14:41:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:03
2327,國巨*,39.53,89.76,8.72,6.19,14.05,2.01,1.2,False,False,2026-08-02 14:41:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:04
2330,台積電,32.6,34.87,20.75,10.67,11.05,5.92,0.91,False,False,2026-08-02 14:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:06
2344,華邦電,38.58,113.07,6.9,5.02,8.56,1.38,0.38,False,False,2026-08-02 14:41:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:08
2345,智邦,40.19,54.32,24.46,18.18,24.87,7.0,0.71,False,False,2026-08-02 14:41:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:09
2353,宏碁,21.86,32.88,8.05,1.19,1.79,1.07,4.51,False,False,2026-08-02 14:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:11
2357,華碩,14.47,16.64,5.32,2.1,2.41,0.98,5.19,False,False,2026-08-02 14:41:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:13
2360,致茂,66.23,88.41,23.72,32.08,40.09,3.95,0.93,False,False,2026-08-02 14:41:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:14
2368,金像電,35.8,77.85,14.1,11.63,22.34,3.57,1.24,False,False,2026-08-02 14:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:16
2375,凱美,35.41,70.67,7.46,1.26,2.52,0.8,1.03,False,False,2026-08-02 14:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:18
2377,微星,14.84,16.2,6.08,2.18,2.46,1.32,2.96,False,False,2026-08-02 14:41:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:19
2382,廣達,14.66,20.97,8.74,5.42,7.75,1.71,5.35,False,False,2026-08-02 14:41:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:21
2383,台光電,74.2,131.89,12.86,29.15,45.44,3.48,0.53,False,False,2026-08-02 14:41:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:23
