stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-04 12:18:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:01
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-04 12:18:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:02
00878,國泰永續高股息,,,,,,,,False,False,2026-09-04 12:18:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:03
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-04 12:18:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:04
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-04 12:18:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:05
00941,中信上游半導體,,,,,,,,False,False,2026-09-04 12:18:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:06
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.25,False,False,2026-09-04 12:18:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:08
1216,統一,18.26,21.7,17.63,3.15,3.26,2.72,3.97,False,False,2026-09-04 12:18:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:09
1301,台塑,40.24,41.34,0.0,0.73,1.08,0.62,0.76,False,False,2026-09-04 12:18:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:10
1303,南亞,36.37,164.91,29.03,3.74,4.7,1.67,0.35,False,False,2026-09-04 12:18:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:11
1319,東陽,13.41,19.21,11.63,1.81,2.17,1.42,6.05,False,False,2026-09-04 12:18:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:12
1326,台化,29.58,478.0,0.0,0.79,1.12,0.64,0.86,False,False,2026-09-04 12:18:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:14
1402,遠東新,15.1,18.32,14.04,0.67,0.7,0.53,4.29,False,False,2026-09-04 12:18:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:15
1503,士電,28.58,39.94,26.97,2.79,3.68,2.48,2.41,False,False,2026-09-04 12:18:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:16
1504,東元,26.16,38.67,24.38,1.76,2.43,1.59,2.77,False,False,2026-09-04 12:18:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:17
1513,中興電,18.62,22.72,17.86,3.93,4.29,3.37,3.63,False,False,2026-09-04 12:18:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:18
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-09-04 12:18:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:19
1519,華城,48.82,65.83,44.88,25.6,35.85,24.37,1.61,False,False,2026-09-04 12:18:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:21
1532,勤美,18.7,21.11,17.44,0.63,0.67,0.56,3.48,False,False,2026-09-04 12:18:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:22
1560,中砂,59.1,75.84,56.39,11.47,13.9,9.42,0.71,False,False,2026-09-04 12:18:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:23
1590,亞德客-KY,26.8,36.9,26.42,5.09,6.27,4.98,2.09,False,False,2026-09-04 12:18:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:24
1605,華新,11.64,49.79,10.57,0.83,1.15,0.76,1.3,False,False,2026-09-04 12:18:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:25
1727,中華化,137.25,2080.0,108.84,5.61,6.34,3.78,0.16,False,False,2026-09-04 12:18:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:26
1802,台玻,68.72,589.23,0.0,3.33,4.48,2.49,0.0,False,False,2026-09-04 12:18:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:28
1815,富喬,34.35,70.73,26.06,5.06,5.59,2.68,0.84,False,False,2026-09-04 12:18:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:29
2002,中鋼,0.0,0.0,0.0,0.97,1.03,0.93,0.79,False,False,2026-09-04 12:18:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:30
2059,川湖,76.41,83.69,37.88,39.13,40.97,13.3,0.37,False,False,2026-09-04 12:18:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:31
2207,和泰車,13.26,16.34,12.4,3.51,3.92,3.04,3.71,False,False,2026-09-04 12:18:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:32
2233,宇隆,24.82,60.85,24.3,2.45,5.75,2.4,2.37,False,False,2026-09-04 12:18:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:34
2301,光寶科,36.02,37.13,24.41,7.3,7.52,4.28,1.62,False,False,2026-09-04 12:18:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:35
2303,聯電,19.55,44.85,16.54,3.67,5.52,2.39,2.01,False,False,2026-09-04 12:18:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:36
2308,台達電,58.08,93.56,47.58,16.14,21.85,13.22,0.64,False,False,2026-09-04 12:18:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2166,6000,3834,2026-09-04 12:18:37
