stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-13 01:36:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:02
00878,國泰永續高股息,,,,,,,,False,False,2026-08-13 01:36:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:03
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-13 01:36:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:04
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-13 01:36:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:05
00941,中信上游半導體,,,,,,,,False,False,2026-08-13 01:36:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:06
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.27,False,False,2026-08-13 01:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:07
1102,亞泥,10.86,12.74,10.86,0.65,0.73,0.65,7.11,False,False,2026-08-13 01:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:08
1210,大成,12.56,13.93,12.01,1.76,1.96,1.64,5.66,False,False,2026-08-13 01:36:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:09
1216,統一,18.43,21.7,17.63,3.18,3.18,2.72,3.93,False,False,2026-08-13 01:36:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:10
1229,聯華,15.96,17.51,14.73,1.33,1.41,1.23,4.82,False,False,2026-08-13 01:36:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:11
1301,台塑,34.27,34.27,0.0,0.62,1.08,0.62,0.89,False,False,2026-08-13 01:36:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:12
1303,南亞,30.48,164.91,30.48,3.14,4.7,1.67,0.42,False,False,2026-08-13 01:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:13
1319,東陽,12.86,19.21,11.45,1.73,2.17,1.42,6.31,False,False,2026-08-13 01:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:15
1326,台化,25.25,478.0,0.0,0.67,1.12,0.66,1.01,False,False,2026-08-13 01:36:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:16
1402,遠東新,17.11,18.42,14.57,0.63,0.66,0.53,4.54,False,False,2026-08-13 01:36:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:17
1476,儒鴻,13.44,17.63,13.44,3.07,3.64,2.94,4.62,False,False,2026-08-13 01:36:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:18
1477,聚陽,14.95,16.71,14.44,3.92,4.39,3.72,6.85,False,False,2026-08-13 01:36:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:19
1503,士電,29.66,39.94,26.97,2.73,3.68,2.48,2.51,False,False,2026-08-13 01:36:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:20
1504,東元,24.38,38.67,24.38,1.64,2.43,1.5,2.97,False,False,2026-08-13 01:36:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:21
1513,中興電,18.62,22.72,17.84,3.93,4.29,3.37,3.63,False,False,2026-08-13 01:36:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:22
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-08-13 01:36:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:24
1519,華城,49.48,65.83,44.88,27.61,35.85,23.43,1.67,False,False,2026-08-13 01:36:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1029,6000,4971,2026-08-13 01:36:25
