stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-05 09:46:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:16
0063,1L 元大台灣50正2,,,,,,,,False,False,2026-08-05 09:46:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:17
0067,9B 元大美債20年,,,,,,,,False,False,2026-08-05 09:46:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:18
0068,5L 群益臺灣加權正2,,,,,,,,False,False,2026-08-05 09:46:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:20
0068,7B 國泰20年美債,,,,,,,,False,False,2026-08-05 09:46:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:21
0087,8 國泰永續高股息,,,,,,,,False,False,2026-08-05 09:46:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:22
0089,2 富邦台灣半導體,,,,,,,,False,False,2026-08-05 09:46:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:23
0091,9 群益台灣精選高息,,,,,,,,False,False,2026-08-05 09:46:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:24
0093,7B 群益ESG投等債20+,,,,,,,,False,False,2026-08-05 09:46:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:25
0094,1 中信上游半導體,,,,,,,,False,False,2026-08-05 09:46:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:27
0094,2B 台新美A公司債20+,,,,,,,,False,False,2026-08-05 09:46:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:28
0095,3B 群益優選非投等債,,,,,,,,False,False,2026-08-05 09:46:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:29
0098,1A 主動統一台股增長,,,,,,,,False,False,2026-08-05 09:46:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:30
0098,20 元大納斯達克精選,,,,,,,,False,False,2026-08-05 09:46:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:31
0098,23 群益S&P500,,,,,,,,False,False,2026-08-05 09:46:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:32
0098,24 群益美國科技巨頭,,,,,,,,False,False,2026-08-05 09:46:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:33
0098,7A 主動台新優勢成長,,,,,,,,False,False,2026-08-05 09:46:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:34
0098,16 凱基台灣TOP50,,,,,,,,False,False,2026-08-05 09:46:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:35
0099,1A 主動復華未來50,,,,,,,,False,False,2026-08-05 09:46:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:36
1101,台泥,0.0,14.36,0.0,0.77,1.21,0.72,3.33,False,False,2026-08-05 09:46:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:38
1216,統一,19.78,21.7,18.76,2.87,3.15,2.72,4.1,False,False,2026-08-05 09:46:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:40
1319,東陽,13.09,31.04,11.45,1.48,2.17,1.04,6.86,False,False,2026-08-05 09:46:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:41
1326,台化,390.67,478.0,0.0,0.92,1.16,0.7,1.02,False,False,2026-08-05 09:46:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:43
1476,儒鴻,17.17,22.44,15.07,3.54,5.42,2.94,4.23,False,False,2026-08-05 09:46:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:44
1503,士電,29.43,39.94,16.71,2.71,3.68,1.14,2.53,False,False,2026-08-05 09:46:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:46
