stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-07 08:21:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:01
0063,1L 元大台灣50正2,,,,,,,,False,False,2026-08-07 08:22:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:01
0067,9B 元大美債20年,,,,,,,,False,False,2026-08-07 08:22:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:02
0068,5L 群益臺灣加權正2,,,,,,,,False,False,2026-08-07 08:22:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:03
0068,7B 國泰20年美債,,,,,,,,False,False,2026-08-07 08:22:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:04
0087,8 國泰永續高股息,,,,,,,,False,False,2026-08-07 08:22:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:05
0089,2 富邦台灣半導體,,,,,,,,False,False,2026-08-07 08:22:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:05
0091,9 群益台灣精選高息,,,,,,,,False,False,2026-08-07 08:22:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:06
0093,7B 群益ESG投等債20+,,,,,,,,False,False,2026-08-07 08:22:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:07
0094,1 中信上游半導體,,,,,,,,False,False,2026-08-07 08:22:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:08
0094,2B 台新美A公司債20+,,,,,,,,False,False,2026-08-07 08:22:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:08
0095,3B 群益優選非投等債,,,,,,,,False,False,2026-08-07 08:22:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:09
0098,1A 主動統一台股增長,,,,,,,,False,False,2026-08-07 08:22:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:10
0098,20 元大納斯達克精選,,,,,,,,False,False,2026-08-07 08:22:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:11
0098,23 群益S&P500,,,,,,,,False,False,2026-08-07 08:22:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:12
0098,24 群益美國科技巨頭,,,,,,,,False,False,2026-08-07 08:22:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:12
0098,7A 主動台新優勢成長,,,,,,,,False,False,2026-08-07 08:22:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:13
0098,16 凱基台灣TOP50,,,,,,,,False,False,2026-08-07 08:22:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:14
0099,1A 主動復華未來50,,,,,,,,False,False,2026-08-07 08:22:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:15
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.29,False,False,2026-08-07 08:22:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:16
1216,統一,17.63,21.7,17.63,3.04,3.15,2.72,4.11,False,False,2026-08-07 08:22:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:19
1319,東陽,13.73,19.21,11.45,1.55,2.17,1.42,6.54,False,False,2026-08-07 08:22:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:20
1326,台化,387.33,478.0,0.0,0.91,1.12,0.7,1.03,False,False,2026-08-07 08:22:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:21
1476,儒鴻,17.63,17.63,15.07,3.64,3.64,2.94,4.12,False,False,2026-08-07 08:22:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:22
1503,士電,29.14,39.94,26.97,2.68,3.68,2.48,2.56,False,False,2026-08-07 08:22:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:24
1513,中興電,19.5,22.72,17.72,3.68,4.29,3.37,3.74,False,False,2026-08-07 08:22:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:26
1514,亞力,29.59,43.59,26.82,4.2,6.19,3.81,2.17,False,False,2026-08-07 08:22:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:28
1519,華城,45.5,65.83,45.02,25.38,35.85,23.43,1.81,False,False,2026-08-07 08:22:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:29
1532,勤美,18.38,22.37,17.44,0.6,0.67,0.56,3.72,False,False,2026-08-07 08:22:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:30
1560,中砂,68.34,75.84,46.05,12.53,13.9,7.69,0.71,False,False,2026-08-07 08:22:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:31
1597,直得,70.1,195.6,70.1,5.05,8.05,3.06,0.49,False,False,2026-08-07 08:22:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:32
1727,中華化,202.7,2080.0,168.38,4.55,6.34,2.88,0.2,False,False,2026-08-07 08:22:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:33
1760,寶齡富錦,23.61,31.44,23.29,2.75,3.08,2.71,3.4,False,False,2026-08-07 08:22:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:34
1802,台玻,420.0,589.23,0.0,3.2,4.53,2.49,0.0,False,False,2026-08-07 08:22:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:37
2049,上銀,78.87,89.22,52.9,3.41,3.86,2.16,0.55,False,False,2026-08-07 08:22:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:38
2059,川湖,55.68,83.69,30.76,28.51,28.7,10.8,0.5,False,False,2026-08-07 08:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:39
2233,宇隆,32.54,60.85,27.67,3.08,5.75,2.62,1.96,False,False,2026-08-07 08:22:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:40
2301,光寶科,29.53,36.76,21.1,5.98,6.44,3.55,1.98,False,False,2026-08-07 08:22:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:41
2303,聯電,18.27,44.85,16.19,3.43,5.52,1.78,2.15,False,False,2026-08-07 08:22:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:42
2308,台達電,53.47,93.56,47.58,14.86,21.85,13.22,0.69,False,False,2026-08-07 08:22:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:43
2313,華通,38.89,52.65,27.16,5.61,7.59,3.92,1.27,False,False,2026-08-07 08:22:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:44
2317,鴻海,18.79,21.95,13.83,2.08,2.43,1.48,2.71,False,False,2026-08-07 08:22:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:46
2327,國巨*,44.88,89.76,21.19,7.02,14.05,2.93,1.05,False,False,2026-08-07 08:22:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:47
2330,台積電,31.8,34.87,26.57,10.41,11.05,8.42,0.93,False,False,2026-08-07 08:22:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:48
2344,華邦電,18.85,108.64,18.85,4.66,8.56,3.57,0.29,False,False,2026-08-07 08:22:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:49
2345,智邦,45.57,54.32,32.04,20.62,24.87,14.67,0.62,False,False,2026-08-07 08:22:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:50
2353,宏碁,22.73,32.88,20.76,1.24,1.79,1.07,4.33,False,False,2026-08-07 08:22:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:51
2357,華碩,14.62,16.64,9.15,2.12,2.41,1.52,5.13,False,False,2026-08-07 08:22:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:52
2360,致茂,62.28,88.41,53.08,30.17,40.09,19.46,0.99,False,False,2026-08-07 08:22:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:53
