stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-21 08:09:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:46
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-21 08:09:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:47
00878,國泰永續高股息,,,,,,,,False,False,2026-08-21 08:09:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:50
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-21 08:09:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:51
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-21 08:09:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:52
00941,中信上游半導體,,,,,,,,False,False,2026-08-21 08:09:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:53
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.23,False,False,2026-08-21 08:09:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:54
1102,亞泥,9.59,12.74,9.24,0.67,0.73,0.63,6.63,False,False,2026-08-21 08:09:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:55
1210,大成,12.92,13.93,12.01,1.72,1.96,1.64,5.7,False,False,2026-08-21 08:09:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:57
1216,統一,18.89,21.7,17.63,3.26,3.26,2.72,3.84,False,False,2026-08-21 08:09:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:58
1229,聯華,16.89,17.28,14.73,1.2,1.41,1.16,4.76,False,False,2026-08-21 08:09:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:09:59
1301,台塑,35.24,36.59,0.0,0.64,1.08,0.62,0.87,False,False,2026-08-21 08:09:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:00
1303,南亞,30.0,164.91,30.0,3.09,4.7,1.67,0.43,False,False,2026-08-21 08:10:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:02
1319,東陽,13.47,19.21,11.45,1.82,2.17,1.42,6.02,False,False,2026-08-21 08:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:03
1326,台化,24.75,478.0,0.0,0.66,1.12,0.64,1.03,False,False,2026-08-21 08:10:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:04
1402,遠東新,15.13,18.32,14.04,0.67,0.67,0.53,4.28,False,False,2026-08-21 08:10:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:06
1476,儒鴻,13.13,17.63,12.86,3.0,3.64,2.94,4.73,False,False,2026-08-21 08:10:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:07
