stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-12 11:50:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:37
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-12 11:50:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:38
00878,國泰永續高股息,,,,,,,,False,False,2026-09-12 11:50:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:39
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-12 11:50:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:41
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-12 11:50:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:43
00941,中信上游半導體,,,,,,,,False,False,2026-09-12 11:50:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:44
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.27,False,False,2026-09-12 11:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:45
1216,統一,18.12,21.7,17.63,3.13,3.26,2.72,4.0,False,False,2026-09-12 11:50:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:47
1301,台塑,39.39,41.34,0.0,0.72,1.08,0.62,0.77,False,False,2026-09-12 11:50:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:49
1303,南亞,37.82,160.53,29.03,3.89,4.7,1.67,0.34,False,False,2026-09-12 11:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:50
1319,東陽,12.82,19.21,12.44,1.73,2.17,1.42,6.33,False,False,2026-09-12 11:50:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:52
1326,台化,29.75,478.0,0.0,0.79,1.12,0.64,0.85,False,False,2026-09-12 11:50:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:54
1402,遠東新,14.84,18.32,14.04,0.66,0.7,0.53,4.36,False,False,2026-09-12 11:50:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:55
