stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-09 14:23:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:21
0063,1L 元大台灣50正2,,,,,,,,False,False,2026-08-09 14:23:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:22
0067,9B 元大美債20年,,,,,,,,False,False,2026-08-09 14:23:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:23
0068,5L 群益臺灣加權正2,,,,,,,,False,False,2026-08-09 14:23:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:24
0068,7B 國泰20年美債,,,,,,,,False,False,2026-08-09 14:23:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:25
0087,8 國泰永續高股息,,,,,,,,False,False,2026-08-09 14:23:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:27
0089,2 富邦台灣半導體,,,,,,,,False,False,2026-08-09 14:23:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:28
0091,9 群益台灣精選高息,,,,,,,,False,False,2026-08-09 14:23:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:29
0093,7B 群益ESG投等債20+,,,,,,,,False,False,2026-08-09 14:23:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:30
0094,1 中信上游半導體,,,,,,,,False,False,2026-08-09 14:23:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:31
0094,2B 台新美A公司債20+,,,,,,,,False,False,2026-08-09 14:23:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,191,6000,5809,2026-08-09 14:23:32
