stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-03 09:00:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:06
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-03 09:00:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:07
00878,國泰永續高股息,,,,,,,,False,False,2026-09-03 09:00:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:08
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-03 09:00:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:09
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-03 09:00:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:11
00941,中信上游半導體,,,,,,,,False,False,2026-09-03 09:00:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:12
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.23,False,False,2026-09-03 09:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:13
1216,統一,18.5,21.7,17.63,3.19,3.26,2.72,3.92,False,False,2026-09-03 09:00:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:14
1301,台塑,40.73,41.34,0.0,0.74,1.08,0.62,0.75,False,False,2026-09-03 09:00:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:17
1303,南亞,38.31,164.91,29.03,3.94,4.7,1.67,0.34,False,False,2026-09-03 09:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:18
1319,東陽,13.47,19.21,11.45,1.82,2.17,1.42,6.02,False,False,2026-09-03 09:00:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:19
1326,台化,30.85,478.0,0.0,0.82,1.12,0.64,0.82,False,False,2026-09-03 09:00:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:20
1402,遠東新,15.08,18.32,14.04,0.67,0.7,0.53,4.3,False,False,2026-09-03 09:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:22
1503,士電,28.37,39.94,26.97,2.77,3.68,2.48,2.43,False,False,2026-09-03 09:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:23
1504,東元,26.3,38.67,24.38,1.77,2.43,1.56,2.75,False,False,2026-09-03 09:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:24
1513,中興電,18.56,22.72,17.86,3.92,4.29,3.37,3.64,False,False,2026-09-03 09:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:25
1514,亞力,28.22,43.59,26.82,4.43,6.19,3.81,2.14,False,False,2026-09-03 09:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:27
1519,華城,48.49,65.83,44.88,25.43,35.85,24.37,1.62,False,False,2026-09-03 09:00:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:28
1532,勤美,18.7,21.11,17.44,0.63,0.67,0.56,3.48,False,False,2026-09-03 09:00:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:29
1560,中砂,59.86,75.84,56.39,11.62,13.9,9.42,0.7,False,False,2026-09-03 09:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:30
1590,亞德客-KY,26.8,36.9,26.8,5.09,6.27,4.98,2.09,False,False,2026-09-03 09:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:31
1605,華新,11.58,49.79,10.57,0.83,1.15,0.76,1.31,False,False,2026-09-03 09:00:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:33
1727,中華化,136.52,2080.0,108.84,5.58,6.34,3.78,0.16,False,False,2026-09-03 09:00:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,469,6000,5531,2026-09-03 09:00:34
