stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-07 10:55:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:55:51
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-07 10:55:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:55:52
00878,國泰永續高股息,,,,,,,,False,False,2026-09-07 10:55:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:55:54
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-07 10:55:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:55:55
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-07 10:55:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:55:56
00941,中信上游半導體,,,,,,,,False,False,2026-09-07 10:55:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:55:57
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.29,False,False,2026-09-07 10:55:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:55:58
1216,統一,18.16,21.7,17.63,3.13,3.26,2.72,3.99,False,False,2026-09-07 10:55:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:55:59
1301,台塑,40.61,41.34,0.0,0.74,1.08,0.62,0.75,False,False,2026-09-07 10:55:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:00
1303,南亞,37.18,164.91,29.03,3.83,4.7,1.67,0.35,False,False,2026-09-07 10:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:01
1319,東陽,13.26,19.21,11.63,1.79,2.17,1.42,6.12,False,False,2026-09-07 10:56:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:03
1326,台化,30.47,478.0,0.0,0.81,1.12,0.64,0.83,False,False,2026-09-07 10:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:04
1402,遠東新,14.87,18.32,14.04,0.66,0.7,0.53,4.36,False,False,2026-09-07 10:56:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:05
1503,士電,28.58,39.94,26.97,2.79,3.68,2.48,2.41,False,False,2026-09-07 10:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:06
1504,東元,25.98,38.67,24.38,1.75,2.43,1.6,2.79,False,False,2026-09-07 10:56:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:08
1513,中興電,18.79,22.72,17.86,3.96,4.29,3.37,3.59,False,False,2026-09-07 10:56:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:09
1514,亞力,28.08,43.59,26.82,4.41,6.19,3.81,2.15,False,False,2026-09-07 10:56:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:10
1519,華城,48.36,65.83,44.88,25.36,35.85,24.37,1.62,False,False,2026-09-07 10:56:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:11
1532,勤美,18.54,21.06,17.44,0.63,0.67,0.56,3.51,False,False,2026-09-07 10:56:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:13
1560,中砂,62.07,75.84,57.4,12.05,13.9,9.76,0.68,False,False,2026-09-07 10:56:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:14
1590,亞德客-KY,26.32,36.9,26.32,5.0,6.27,4.98,2.12,False,False,2026-09-07 10:56:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:15
1605,華新,11.48,49.79,10.57,0.82,1.15,0.76,1.32,False,False,2026-09-07 10:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:16
1727,中華化,131.88,2037.5,108.84,5.39,6.34,3.78,0.16,False,False,2026-09-07 10:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:18
1802,台玻,70.58,589.23,0.0,3.42,4.48,2.49,0.0,False,False,2026-09-07 10:56:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:19
1815,富喬,37.68,70.73,26.06,5.55,5.59,2.68,0.77,False,False,2026-09-07 10:56:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:20
2002,中鋼,0.0,0.0,0.0,0.96,1.03,0.93,0.79,False,False,2026-09-07 10:56:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:21
2059,川湖,76.66,83.69,37.88,39.26,40.97,13.3,0.37,False,False,2026-09-07 10:56:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:22
2207,和泰車,13.26,16.34,12.4,3.51,3.92,3.04,3.71,False,False,2026-09-07 10:56:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:24
