stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-21 14:11:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:08
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-21 14:11:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:09
00878,國泰永續高股息,,,,,,,,False,False,2026-09-21 14:11:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:10
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-21 14:11:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:11
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-21 14:11:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:12
00941,中信上游半導體,,,,,,,,False,False,2026-09-21 14:11:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:13
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.31,False,False,2026-09-21 14:11:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:14
1216,統一,18.04,21.7,17.63,3.11,3.26,2.72,4.02,False,False,2026-09-21 14:11:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:15
1301,台塑,39.76,41.34,0.0,0.72,1.08,0.62,0.77,False,False,2026-09-21 14:11:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:17
1303,南亞,38.63,164.91,29.03,3.98,4.7,1.65,0.33,False,False,2026-09-21 14:11:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:18
1319,東陽,13.04,19.21,11.45,1.76,2.17,1.42,6.23,False,False,2026-09-21 14:11:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:19
1326,台化,28.73,478.0,0.0,0.76,1.12,0.64,0.88,False,False,2026-09-21 14:11:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:20
1402,遠東新,14.43,18.6,14.04,0.64,0.7,0.53,4.49,False,False,2026-09-21 14:11:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:21
1503,士電,27.34,39.94,26.86,2.67,3.68,2.48,2.52,False,False,2026-09-21 14:11:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:22
1504,東元,25.04,38.67,24.38,1.68,2.43,1.5,2.89,False,False,2026-09-21 14:11:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:24
1513,中興電,18.73,22.72,17.72,3.95,4.29,3.37,3.6,False,False,2026-09-21 14:11:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:25
1514,亞力,28.08,43.59,26.82,4.41,6.19,3.81,2.15,False,False,2026-09-21 14:11:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:26
1519,華城,46.99,65.83,44.88,24.64,35.85,23.43,1.67,False,False,2026-09-21 14:11:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:27
1532,勤美,18.5,22.37,17.44,0.63,0.67,0.56,3.52,False,False,2026-09-21 14:11:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:28
1560,中砂,77.72,77.72,46.05,15.08,15.08,7.69,0.54,False,False,2026-09-21 14:11:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:29
1590,亞德客-KY,23.82,36.9,23.44,4.52,6.27,3.78,2.35,False,False,2026-09-21 14:11:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:30
1605,華新,11.24,49.79,10.57,0.8,1.15,0.76,1.35,False,False,2026-09-21 14:11:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:31
1727,中華化,149.28,2080.0,108.84,6.11,6.34,2.88,0.15,False,False,2026-09-21 14:11:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:33
1802,台玻,69.88,589.23,0.0,3.38,4.53,2.49,0.0,False,False,2026-09-21 14:11:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:34
1815,富喬,35.07,77.44,26.06,5.17,5.89,2.68,0.83,False,False,2026-09-21 14:11:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:35
2002,中鋼,0.0,0.0,0.0,0.95,1.06,0.93,0.8,False,False,2026-09-21 14:11:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:36
2059,川湖,70.57,83.69,30.76,36.14,40.97,10.8,0.4,False,False,2026-09-21 14:11:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:37
2207,和泰車,12.86,16.34,12.4,3.4,3.92,3.04,3.82,False,False,2026-09-21 14:11:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:38
2233,宇隆,23.64,60.85,23.05,2.34,5.75,2.28,2.49,False,False,2026-09-21 14:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:39
2301,光寶科,33.74,37.13,21.1,6.83,7.52,3.55,1.73,False,False,2026-09-21 14:11:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:40
2303,聯電,23.61,44.85,16.19,4.44,5.52,1.78,1.66,False,False,2026-09-21 14:11:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:42
2308,台達電,59.68,93.56,47.58,16.58,21.85,13.22,0.62,False,False,2026-09-21 14:11:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:43
2313,華通,35.75,52.65,27.16,5.45,7.59,3.92,1.26,False,False,2026-09-21 14:11:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:44
2317,鴻海,16.48,21.95,13.83,1.84,2.43,1.48,2.87,False,False,2026-09-21 14:11:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:46
2324,仁寶,18.89,35.38,18.57,1.16,1.57,0.89,2.93,False,False,2026-09-21 14:11:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:47
2327,國巨*,37.51,89.76,21.19,6.48,14.05,2.93,1.08,False,False,2026-09-21 14:11:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:48
2330,台積電,28.75,34.87,26.57,10.0,11.05,8.42,0.89,False,False,2026-09-21 14:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:49
2337,旺宏,28.44,32.46,0.0,3.84,7.25,3.21,0.0,False,False,2026-09-21 14:11:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:52
2338,光罩,0.0,0.0,0.0,2.61,3.51,1.81,0.0,False,False,2026-09-21 14:11:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:53
2344,華邦電,19.18,108.64,17.59,4.75,8.56,3.57,0.29,False,False,2026-09-21 14:11:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:54
2345,智邦,28.91,54.32,28.28,14.9,24.87,14.57,0.82,False,False,2026-09-21 14:11:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:55
2347,聯強,12.28,16.89,11.76,1.73,2.06,1.58,4.68,False,False,2026-09-21 14:11:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:56
2353,宏碁,19.14,32.88,18.01,1.25,1.79,1.07,4.04,False,False,2026-09-21 14:11:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:57
2356,英業達,19.94,32.47,16.55,2.85,4.17,1.89,3.24,False,False,2026-09-21 14:11:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:58
2357,華碩,13.83,16.64,9.15,2.33,2.53,1.52,4.44,False,False,2026-09-21 14:11:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:11:59
2360,致茂,60.59,88.41,50.0,30.5,40.09,19.46,0.82,False,False,2026-09-21 14:11:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:00
2368,金像電,37.51,77.85,32.55,12.82,22.34,10.57,0.94,False,False,2026-09-21 14:12:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:02
2376,技嘉,13.77,18.64,12.23,3.71,4.14,2.52,3.26,False,False,2026-09-21 14:12:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:03
2377,微星,13.27,16.2,10.97,2.23,2.46,1.32,2.75,False,False,2026-09-21 14:12:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:04
2379,瑞昱,26.83,32.4,16.7,7.56,10.26,4.72,3.38,False,False,2026-09-21 14:12:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:05
2382,廣達,15.01,20.97,14.01,5.45,7.75,4.41,4.53,False,False,2026-09-21 14:12:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:06
2383,台光電,76.54,131.89,63.6,30.07,45.44,18.46,0.51,False,False,2026-09-21 14:12:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:07
2395,研華,44.71,46.55,26.04,11.09,11.17,5.02,1.58,False,False,2026-09-21 14:12:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:08
2402,毅嘉,32.34,37.25,20.06,2.28,3.23,2.04,3.7,False,False,2026-09-21 14:12:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:10
2404,漢唐,17.04,25.74,15.16,11.91,18.19,8.31,3.54,False,False,2026-09-21 14:12:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:11
2408,南亞科,20.02,120.42,17.27,5.52,8.11,3.61,0.26,False,False,2026-09-21 14:12:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:12
2409,友達,138.96,138.96,15.93,1.63,1.65,0.72,1.2,False,False,2026-09-21 14:12:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:13
2412,中華電,28.39,29.13,26.44,3.06,3.08,2.6,3.6,False,False,2026-09-21 14:12:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:14
2449,京元電子,39.52,47.63,27.61,5.88,8.58,4.53,0.5,False,False,2026-09-21 14:12:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:15
2451,創見,4.98,23.4,4.25,3.21,5.98,2.74,4.12,False,False,2026-09-21 14:12:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:16
2454,聯發科,82.74,82.74,22.2,18.85,18.98,5.84,1.07,False,False,2026-09-21 14:12:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:17
2455,全新,140.2,140.2,71.57,28.96,28.96,13.39,0.46,False,False,2026-09-21 14:12:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:19
2467,志聖,52.5,111.74,49.9,5.24,14.18,4.98,1.05,False,False,2026-09-21 14:12:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:20
2481,強茂,44.56,72.22,27.69,4.26,6.0,2.25,1.07,False,False,2026-09-21 14:12:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:22
2486,一詮,202.16,1395.45,194.4,9.12,13.73,5.93,0.21,False,False,2026-09-21 14:12:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:23
2603,長榮,9.6,10.36,6.22,0.93,0.97,0.67,6.61,False,False,2026-09-21 14:12:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:24
2609,陽明,13.76,17.82,10.03,0.65,0.69,0.51,3.27,False,False,2026-09-21 14:12:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:25
2610,華航,9.38,9.63,7.11,1.24,1.44,1.08,4.0,False,False,2026-09-21 14:12:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:26
