stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-26 08:01:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:30
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-26 08:01:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:31
00878,國泰永續高股息,,,,,,,,False,False,2026-08-26 08:01:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:33
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-26 08:01:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:34
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-26 08:01:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:36
00941,中信上游半導體,,,,,,,,False,False,2026-08-26 08:01:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:37
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.25,False,False,2026-08-26 08:01:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:38
1102,亞泥,9.64,12.74,9.24,0.67,0.73,0.63,6.59,False,False,2026-08-26 08:01:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:40
1210,大成,12.92,13.93,12.01,1.72,1.96,1.64,5.7,False,False,2026-08-26 08:01:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:42
1216,統一,18.82,21.7,17.63,3.25,3.26,2.72,3.85,False,False,2026-08-26 08:01:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:43
1229,聯華,16.75,17.28,14.73,1.19,1.41,1.16,4.8,False,False,2026-08-26 08:01:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:45
1301,台塑,35.24,36.59,0.0,0.64,1.08,0.62,0.87,False,False,2026-08-26 08:01:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:47
1303,南亞,30.4,164.91,29.03,3.13,4.7,1.67,0.42,False,False,2026-08-26 08:01:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:48
1319,東陽,13.41,19.21,11.45,1.81,2.17,1.42,6.05,False,False,2026-08-26 08:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:52
1326,台化,24.58,478.0,0.0,0.65,1.12,0.64,1.03,False,False,2026-08-26 08:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:53
