stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-13 13:03:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:11
00878,國泰永續高股息,,,,,,,,False,False,2026-08-13 13:03:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:12
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-13 13:03:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:13
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-13 13:03:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:15
00941,中信上游半導體,,,,,,,,False,False,2026-08-13 13:03:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:15
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.33,False,False,2026-08-13 13:03:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:17
1102,亞泥,10.64,12.74,10.64,0.63,0.73,0.63,7.26,False,False,2026-08-13 13:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:18
1210,大成,12.87,13.93,12.01,1.72,1.96,1.64,5.73,False,False,2026-08-13 13:03:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:19
1216,統一,18.43,21.7,17.63,3.18,3.18,2.72,3.93,False,False,2026-08-13 13:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:20
1229,聯華,15.88,17.51,14.73,1.33,1.41,1.23,4.84,False,False,2026-08-13 13:03:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,545,6000,5455,2026-08-13 13:03:22
