stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-04 09:47:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:43
0063,1L 元大台灣50正2,,,,,,,,False,False,2026-08-04 09:47:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:44
0067,9B 元大美債20年,,,,,,,,False,False,2026-08-04 09:47:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:45
0068,5L 群益臺灣加權正2,,,,,,,,False,False,2026-08-04 09:47:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:46
0068,7B 國泰20年美債,,,,,,,,False,False,2026-08-04 09:47:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:47
0087,8 國泰永續高股息,,,,,,,,False,False,2026-08-04 09:47:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:48
0089,2 富邦台灣半導體,,,,,,,,False,False,2026-08-04 09:47:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:49
0091,9 群益台灣精選高息,,,,,,,,False,False,2026-08-04 09:47:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:50
0093,7B 群益ESG投等債20+,,,,,,,,False,False,2026-08-04 09:47:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:51
0094,1 中信上游半導體,,,,,,,,False,False,2026-08-04 09:47:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:52
0094,2B 台新美A公司債20+,,,,,,,,False,False,2026-08-04 09:47:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:52
0095,3B 群益優選非投等債,,,,,,,,False,False,2026-08-04 09:47:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:53
0098,1A 主動統一台股增長,,,,,,,,False,False,2026-08-04 09:47:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:54
0098,20 元大納斯達克精選,,,,,,,,False,False,2026-08-04 09:47:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:55
0098,23 群益S&P500,,,,,,,,False,False,2026-08-04 09:47:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:56
0098,24 群益美國科技巨頭,,,,,,,,False,False,2026-08-04 09:47:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:57
0098,7A 主動台新優勢成長,,,,,,,,False,False,2026-08-04 09:47:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:58
0098,16 凱基台灣TOP50,,,,,,,,False,False,2026-08-04 09:47:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:47:59
0099,1A 主動復華未來50,,,,,,,,False,False,2026-08-04 09:47:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:00
1101,台泥,0.0,14.36,0.0,0.75,1.21,0.72,3.4,False,False,2026-08-04 09:48:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:01
1216,統一,19.97,21.7,18.76,2.9,3.15,2.72,4.06,False,False,2026-08-04 09:48:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:02
1319,東陽,12.93,31.04,11.45,1.46,2.17,1.04,6.94,False,False,2026-08-04 09:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:04
1326,台化,388.0,478.0,0.0,0.91,1.16,0.7,1.03,False,False,2026-08-04 09:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:06
1476,儒鴻,17.15,22.44,15.07,3.54,5.42,2.94,4.23,False,False,2026-08-04 09:48:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:07
1503,士電,29.06,39.94,16.71,2.68,3.68,1.14,2.56,False,False,2026-08-04 09:48:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:08
1513,中興電,19.32,22.72,12.28,3.65,4.29,1.91,3.77,False,False,2026-08-04 09:48:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:10
1514,亞力,29.13,43.59,15.98,4.14,6.19,1.71,2.2,False,False,2026-08-04 09:48:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:11
1519,華城,49.0,65.83,33.52,27.34,35.85,2.8,1.68,False,False,2026-08-04 09:48:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:13
1532,勤美,18.38,22.37,8.67,0.6,0.89,0.56,3.72,False,False,2026-08-04 09:48:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:15
