stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-29 13:24:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:29
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-29 13:24:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:29
00878,國泰永續高股息,,,,,,,,False,False,2026-08-29 13:24:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:31
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-29 13:24:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:32
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-29 13:24:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:33
00941,中信上游半導體,,,,,,,,False,False,2026-08-29 13:24:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:34
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.29,False,False,2026-08-29 13:24:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:35
1102,亞泥,9.54,12.74,9.24,0.66,0.73,0.63,6.66,False,False,2026-08-29 13:24:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:36
1210,大成,12.78,13.93,12.01,1.7,1.96,1.64,5.77,False,False,2026-08-29 13:24:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:38
1216,統一,18.29,21.7,17.63,3.16,3.26,2.72,3.96,False,False,2026-08-29 13:24:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:39
1229,聯華,16.93,17.03,14.73,1.2,1.41,1.16,4.74,False,False,2026-08-29 13:24:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:40
1301,台塑,38.23,38.48,0.0,0.7,1.08,0.62,0.8,False,False,2026-08-29 13:24:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:41
1303,南亞,35.56,164.91,29.03,3.66,4.7,1.67,0.36,False,False,2026-08-29 13:24:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:42
1319,東陽,13.33,19.21,11.45,1.8,2.17,1.42,6.09,False,False,2026-08-29 13:24:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:43
1326,台化,26.31,478.0,0.0,0.7,1.12,0.64,0.97,False,False,2026-08-29 13:24:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:45
1402,遠東新,14.56,18.32,14.04,0.65,0.7,0.53,4.45,False,False,2026-08-29 13:24:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:46
1476,儒鴻,12.9,17.63,12.86,2.95,3.64,2.94,4.82,False,False,2026-08-29 13:24:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:47
1477,聚陽,13.34,16.71,13.14,3.5,4.39,3.44,7.67,False,False,2026-08-29 13:24:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:48
1503,士電,28.31,39.94,26.97,2.77,3.68,2.48,2.43,False,False,2026-08-29 13:24:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:50
1504,東元,26.3,38.67,24.38,1.77,2.43,1.56,2.75,False,False,2026-08-29 13:24:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:51
1513,中興電,18.9,22.72,17.86,3.99,4.29,3.37,3.57,False,False,2026-08-29 13:24:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:52
1514,亞力,28.77,43.59,26.82,4.51,6.19,3.81,2.1,False,False,2026-08-29 13:24:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:53
1519,華城,49.41,65.83,44.88,25.91,35.85,24.37,1.59,False,False,2026-08-29 13:24:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:54
1532,勤美,18.62,21.92,17.44,0.63,0.67,0.56,3.49,False,False,2026-08-29 13:24:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:56
1560,中砂,59.1,75.84,56.39,11.47,13.9,9.42,0.71,False,False,2026-08-29 13:24:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:57
1590,亞德客-KY,27.19,36.9,27.19,5.16,6.27,4.98,2.06,False,False,2026-08-29 13:24:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:58
1597,直得,74.51,195.6,63.73,5.37,8.05,3.79,0.46,False,False,2026-08-29 13:24:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:24:59
1605,華新,11.82,49.79,10.57,0.85,1.15,0.76,1.28,False,False,2026-08-29 13:24:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:25:00
1717,長興,40.89,58.65,34.84,2.93,3.5,2.23,1.29,False,False,2026-08-29 13:25:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:25:01
1722,台肥,53.1,55.42,43.37,0.83,0.92,0.8,4.48,False,False,2026-08-29 13:25:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:25:03
1727,中華化,142.17,2080.0,108.84,5.82,6.34,3.78,0.15,False,False,2026-08-29 13:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:25:04
1760,寶齡富錦,23.23,31.44,23.15,2.67,3.08,2.66,3.43,False,False,2026-08-29 13:25:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:25:05
1773,勝一,19.89,26.9,18.27,4.18,4.93,3.84,2.51,False,False,2026-08-29 13:25:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:25:06
1795,美時,13.64,14.29,11.69,2.11,2.61,1.89,1.4,False,False,2026-08-29 13:25:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:25:07
