stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-27 18:21:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:28
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-27 18:21:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:29
00878,國泰永續高股息,,,,,,,,False,False,2026-08-27 18:21:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:31
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-27 18:21:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:32
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-27 18:21:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:34
00941,中信上游半導體,,,,,,,,False,False,2026-08-27 18:21:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:35
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.32,False,False,2026-08-27 18:21:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:37
1102,亞泥,9.7,12.74,9.24,0.68,0.73,0.63,6.55,False,False,2026-08-27 18:21:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:38
1210,大成,12.87,13.93,12.01,1.72,1.96,1.64,5.73,False,False,2026-08-27 18:21:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:40
1216,統一,18.62,21.7,17.63,3.21,3.26,2.72,3.89,False,False,2026-08-27 18:21:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:42
1229,聯華,16.93,17.03,14.73,1.2,1.41,1.16,4.74,False,False,2026-08-27 18:21:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:44
1301,台塑,38.48,38.48,0.0,0.7,1.08,0.62,0.79,False,False,2026-08-27 18:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:45
1303,南亞,36.69,164.91,29.03,3.78,4.7,1.67,0.35,False,False,2026-08-27 18:21:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:47
1319,東陽,13.26,19.21,11.45,1.79,2.17,1.42,6.12,False,False,2026-08-27 18:21:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:49
1326,台化,26.78,478.0,0.0,0.71,1.12,0.64,0.95,False,False,2026-08-27 18:21:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:50
1402,遠東新,14.72,18.32,14.04,0.65,0.7,0.53,4.4,False,False,2026-08-27 18:21:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:52
1476,儒鴻,13.01,17.63,12.86,2.97,3.64,2.94,4.78,False,False,2026-08-27 18:21:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:54
1477,聚陽,13.55,16.71,13.14,3.55,4.39,3.44,7.56,False,False,2026-08-27 18:21:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:55
1503,士電,29.27,39.94,26.97,2.86,3.68,2.48,2.35,False,False,2026-08-27 18:21:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:57
1504,東元,26.59,38.67,24.38,1.79,2.43,1.56,2.72,False,False,2026-08-27 18:21:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:21:59
