stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-30 11:14:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:23
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-30 11:14:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:24
00878,國泰永續高股息,,,,,,,,False,False,2026-08-30 11:14:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:26
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-30 11:14:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:27
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-30 11:14:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:29
00941,中信上游半導體,,,,,,,,False,False,2026-08-30 11:14:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:30
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.29,False,False,2026-08-30 11:14:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:31
1102,亞泥,9.54,12.74,9.24,0.66,0.73,0.63,6.66,False,False,2026-08-30 11:14:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:33
1210,大成,12.78,13.93,12.01,1.7,1.96,1.64,5.77,False,False,2026-08-30 11:14:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:34
1216,統一,18.29,21.7,17.63,3.16,3.26,2.72,3.96,False,False,2026-08-30 11:14:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:36
1229,聯華,16.93,17.03,14.73,1.2,1.41,1.16,4.74,False,False,2026-08-30 11:14:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:38
1301,台塑,38.23,38.48,0.0,0.7,1.08,0.62,0.8,False,False,2026-08-30 11:14:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:39
1303,南亞,35.56,164.91,29.03,3.66,4.7,1.67,0.36,False,False,2026-08-30 11:14:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:41
1319,東陽,13.33,19.21,11.45,1.8,2.17,1.42,6.09,False,False,2026-08-30 11:14:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:42
1326,台化,26.31,478.0,0.0,0.7,1.12,0.64,0.97,False,False,2026-08-30 11:14:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:44
