stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-03 12:08:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:43
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-03 12:08:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:44
00878,國泰永續高股息,,,,,,,,False,False,2026-09-03 12:08:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:46
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-03 12:08:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:48
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-03 12:08:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:49
00941,中信上游半導體,,,,,,,,False,False,2026-09-03 12:08:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:50
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.27,False,False,2026-09-03 12:08:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:52
1216,統一,18.26,21.7,17.63,3.15,3.26,2.72,3.97,False,False,2026-09-03 12:08:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:53
1301,台塑,40.06,41.34,0.0,0.73,1.08,0.62,0.76,False,False,2026-09-03 12:08:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:55
1303,南亞,35.65,164.91,29.03,3.67,4.7,1.67,0.36,False,False,2026-09-03 12:08:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:57
1319,東陽,13.21,19.21,11.63,1.78,2.17,1.42,6.14,False,False,2026-09-03 12:08:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:08:58
1326,台化,29.53,478.0,0.0,0.79,1.12,0.64,0.86,False,False,2026-09-03 12:08:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:00
1402,遠東新,15.08,18.32,14.04,0.67,0.7,0.53,4.3,False,False,2026-09-03 12:09:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:02
