stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-02 15:27:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:17
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-02 15:27:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:17
00878,國泰永續高股息,,,,,,,,False,False,2026-09-02 15:27:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:18
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-02 15:27:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:20
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-02 15:27:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:21
00941,中信上游半導體,,,,,,,,False,False,2026-09-02 15:27:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:22
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.23,False,False,2026-09-02 15:27:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:23
1216,統一,18.5,21.7,17.63,3.19,3.26,2.72,3.92,False,False,2026-09-02 15:27:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:24
1301,台塑,40.73,41.34,0.0,0.74,1.08,0.62,0.75,False,False,2026-09-02 15:27:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:25
1303,南亞,38.31,164.91,29.03,3.94,4.7,1.67,0.34,False,False,2026-09-02 15:27:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:26
1319,東陽,13.47,19.21,11.45,1.82,2.17,1.42,6.02,False,False,2026-09-02 15:27:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:28
1326,台化,30.85,478.0,0.0,0.82,1.12,0.64,0.82,False,False,2026-09-02 15:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:29
1402,遠東新,15.08,18.32,14.04,0.67,0.7,0.53,4.3,False,False,2026-09-02 15:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:31
1503,士電,28.37,39.94,26.97,2.77,3.68,2.48,2.43,False,False,2026-09-02 15:27:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:32
1504,東元,26.3,38.67,24.38,1.77,2.43,1.56,2.75,False,False,2026-09-02 15:27:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:34
1513,中興電,18.56,22.72,17.86,3.92,4.29,3.37,3.64,False,False,2026-09-02 15:27:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:35
1514,亞力,28.22,43.59,26.82,4.43,6.19,3.81,2.14,False,False,2026-09-02 15:27:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:36
