stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-14 14:12:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:14
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-14 14:12:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:15
00878,國泰永續高股息,,,,,,,,False,False,2026-09-14 14:12:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:16
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-14 14:12:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:18
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-14 14:12:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:20
00941,中信上游半導體,,,,,,,,False,False,2026-09-14 14:12:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:21
1101,台泥,0.0,0.0,0.0,0.77,0.84,0.72,3.35,False,False,2026-09-14 14:12:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:23
1216,統一,18.02,21.7,17.63,3.11,3.26,2.76,4.02,False,False,2026-09-14 14:12:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:24
1301,台塑,38.35,41.34,0.0,0.7,1.08,0.62,0.79,False,False,2026-09-14 14:12:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:26
1303,南亞,37.74,160.53,29.03,3.88,4.7,1.67,0.34,False,False,2026-09-14 14:12:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:27
