stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-16 07:55:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:34
00878,國泰永續高股息,,,,,,,,False,False,2026-08-16 07:55:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:35
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-16 07:55:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:36
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-16 07:55:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:37
00941,中信上游半導體,,,,,,,,False,False,2026-08-16 07:55:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:38
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.3,False,False,2026-08-16 07:55:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:39
1102,亞泥,9.24,12.74,9.24,0.64,0.73,0.63,6.88,False,False,2026-08-16 07:55:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:41
1210,大成,12.75,13.93,12.01,1.7,1.96,1.64,5.78,False,False,2026-08-16 07:55:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:42
1216,統一,18.31,21.7,17.63,3.16,3.18,2.72,3.96,False,False,2026-08-16 07:55:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:43
1229,聯華,16.39,17.47,14.73,1.16,1.41,1.16,4.9,False,False,2026-08-16 07:55:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:44
1301,台塑,36.59,36.59,0.0,0.67,1.08,0.62,0.83,False,False,2026-08-16 07:55:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:45
1303,南亞,33.47,164.91,30.48,3.44,4.7,1.67,0.39,False,False,2026-08-16 07:55:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:47
1319,東陽,13.62,19.21,11.45,1.84,2.17,1.42,5.96,False,False,2026-08-16 07:55:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:48
1326,台化,25.64,478.0,0.0,0.68,1.12,0.66,0.99,False,False,2026-08-16 07:55:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:49
1402,遠東新,14.04,18.42,14.04,0.62,0.66,0.53,4.61,False,False,2026-08-16 07:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:50
1476,儒鴻,13.34,17.63,13.34,3.04,3.64,3.0,4.66,False,False,2026-08-16 07:55:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:51
1477,聚陽,14.88,16.71,14.44,3.9,4.39,3.72,6.88,False,False,2026-08-16 07:55:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:53
1503,士電,27.34,39.94,26.97,2.67,3.68,2.48,2.52,False,False,2026-08-16 07:55:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:54
1504,東元,25.58,38.67,24.38,1.72,2.43,1.52,2.83,False,False,2026-08-16 07:55:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:55
1513,中興電,19.12,22.72,17.86,4.03,4.29,3.37,3.53,False,False,2026-08-16 07:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:56
1514,亞力,27.67,43.59,26.82,4.34,6.19,3.81,2.18,False,False,2026-08-16 07:55:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:57
1519,華城,46.47,65.83,44.88,24.37,35.85,24.06,1.69,False,False,2026-08-16 07:55:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:55:58
1532,勤美,17.72,22.37,17.44,0.6,0.67,0.56,3.67,False,False,2026-08-16 07:55:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:00
1560,中砂,61.65,75.84,54.22,11.96,13.9,9.06,0.68,False,False,2026-08-16 07:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:01
1590,亞德客-KY,31.96,36.9,25.6,5.74,6.27,4.09,1.99,False,False,2026-08-16 07:56:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:02
1597,直得,70.34,195.6,69.12,5.07,8.05,3.26,0.49,False,False,2026-08-16 07:56:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:03
