stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-15 12:17:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:45
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-15 12:17:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:46
00878,國泰永續高股息,,,,,,,,False,False,2026-09-15 12:17:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:48
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-15 12:17:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:49
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-15 12:17:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:51
00941,中信上游半導體,,,,,,,,False,False,2026-09-15 12:17:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:52
1101,台泥,0.0,0.0,0.0,0.77,0.84,0.72,3.36,False,False,2026-09-15 12:17:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:54
1216,統一,18.0,21.7,17.63,3.11,3.26,2.76,4.03,False,False,2026-09-15 12:17:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:55
1301,台塑,37.8,41.34,0.0,0.69,1.08,0.62,0.81,False,False,2026-09-15 12:17:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:57
1303,南亞,35.73,160.53,29.03,3.68,4.7,1.67,0.36,False,False,2026-09-15 12:17:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:17:58
1319,東陽,12.82,19.21,12.44,1.73,2.17,1.42,6.33,False,False,2026-09-15 12:17:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:00
1326,台化,27.88,478.0,24.03,0.74,1.12,0.64,0.91,False,False,2026-09-15 12:18:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:02
1402,遠東新,14.4,18.32,14.04,0.64,0.7,0.53,4.5,False,False,2026-09-15 12:18:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:03
1503,士電,26.86,39.94,26.86,2.63,3.68,2.48,2.56,False,False,2026-09-15 12:18:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:05
