stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-06 09:49:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:46
0063,1L 元大台灣50正2,,,,,,,,False,False,2026-08-06 09:49:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:47
0067,9B 元大美債20年,,,,,,,,False,False,2026-08-06 09:49:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:48
0068,5L 群益臺灣加權正2,,,,,,,,False,False,2026-08-06 09:49:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:49
0068,7B 國泰20年美債,,,,,,,,False,False,2026-08-06 09:49:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:50
0087,8 國泰永續高股息,,,,,,,,False,False,2026-08-06 09:49:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:52
0089,2 富邦台灣半導體,,,,,,,,False,False,2026-08-06 09:49:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:53
0091,9 群益台灣精選高息,,,,,,,,False,False,2026-08-06 09:49:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:54
0093,7B 群益ESG投等債20+,,,,,,,,False,False,2026-08-06 09:49:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:55
0094,1 中信上游半導體,,,,,,,,False,False,2026-08-06 09:49:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:56
0094,2B 台新美A公司債20+,,,,,,,,False,False,2026-08-06 09:49:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:58
0095,3B 群益優選非投等債,,,,,,,,False,False,2026-08-06 09:49:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:49:59
0098,1A 主動統一台股增長,,,,,,,,False,False,2026-08-06 09:49:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:50:00
0098,20 元大納斯達克精選,,,,,,,,False,False,2026-08-06 09:50:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:50:01
0098,23 群益S&P500,,,,,,,,False,False,2026-08-06 09:50:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:50:02
0098,24 群益美國科技巨頭,,,,,,,,False,False,2026-08-06 09:50:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:50:03
0098,7A 主動台新優勢成長,,,,,,,,False,False,2026-08-06 09:50:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:50:04
0098,16 凱基台灣TOP50,,,,,,,,False,False,2026-08-06 09:50:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:50:05
0099,1A 主動復華未來50,,,,,,,,False,False,2026-08-06 09:50:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:50:06
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.29,False,False,2026-08-06 09:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:50:09
1216,統一,17.63,21.7,17.63,3.04,3.15,2.72,4.11,False,False,2026-08-06 09:50:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1314,6000,4686,2026-08-06 09:50:12
