stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-25 16:12:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:00
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-25 16:13:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:01
00878,國泰永續高股息,,,,,,,,False,False,2026-08-25 16:13:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:03
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-25 16:13:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:04
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-25 16:13:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:06
00941,中信上游半導體,,,,,,,,False,False,2026-08-25 16:13:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:07
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.25,False,False,2026-08-25 16:13:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:08
1102,亞泥,9.64,12.74,9.24,0.67,0.73,0.63,6.59,False,False,2026-08-25 16:13:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:10
1210,大成,12.92,13.93,12.01,1.72,1.96,1.64,5.7,False,False,2026-08-25 16:13:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:12
1216,統一,18.82,21.7,17.63,3.25,3.26,2.72,3.85,False,False,2026-08-25 16:13:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:13
1229,聯華,16.75,17.28,14.73,1.19,1.41,1.16,4.8,False,False,2026-08-25 16:13:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:15
1301,台塑,35.24,36.59,0.0,0.64,1.08,0.62,0.87,False,False,2026-08-25 16:13:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:16
1303,南亞,30.4,164.91,29.03,3.13,4.7,1.67,0.42,False,False,2026-08-25 16:13:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2415,6000,3585,2026-08-25 16:13:18
