stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-25 07:58:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:10
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-25 07:58:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:11
00878,國泰永續高股息,,,,,,,,False,False,2026-08-25 07:58:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:12
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-25 07:58:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:13
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-25 07:58:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:14
00941,中信上游半導體,,,,,,,,False,False,2026-08-25 07:58:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:15
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.24,False,False,2026-08-25 07:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:16
1102,亞泥,9.61,12.74,9.24,0.67,0.73,0.63,6.61,False,False,2026-08-25 07:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:17
1210,大成,12.92,13.93,12.01,1.72,1.96,1.64,5.7,False,False,2026-08-25 07:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:18
1216,統一,18.7,21.7,17.63,3.23,3.26,2.72,3.88,False,False,2026-08-25 07:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:19
1229,聯華,16.83,17.28,14.73,1.19,1.41,1.16,4.77,False,False,2026-08-25 07:58:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:20
1301,台塑,34.76,36.59,0.0,0.63,1.08,0.62,0.88,False,False,2026-08-25 07:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:22
1303,南亞,29.03,164.91,29.03,2.99,4.7,1.67,0.44,False,False,2026-08-25 07:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:23
1319,東陽,13.41,19.21,11.45,1.81,2.17,1.42,6.05,False,False,2026-08-25 07:58:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:24
1326,台化,24.19,478.0,0.0,0.64,1.12,0.64,1.05,False,False,2026-08-25 07:58:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:25
1402,遠東新,15.26,18.32,14.04,0.68,0.7,0.53,4.24,False,False,2026-08-25 07:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:26
1476,儒鴻,13.05,17.63,12.86,2.98,3.64,2.94,4.76,False,False,2026-08-25 07:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:27
1477,聚陽,13.72,16.71,13.14,3.6,4.39,3.44,7.46,False,False,2026-08-25 07:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:28
1503,士電,27.48,39.94,26.97,2.69,3.68,2.48,2.51,False,False,2026-08-25 07:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:29
1504,東元,25.91,38.67,24.38,1.74,2.43,1.56,2.8,False,False,2026-08-25 07:58:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:30
1513,中興電,18.45,22.72,17.86,3.89,4.29,3.37,3.66,False,False,2026-08-25 07:58:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:31
1514,亞力,27.81,43.59,26.82,4.36,6.19,3.81,2.17,False,False,2026-08-25 07:58:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:33
1519,華城,46.6,65.83,44.88,24.43,35.85,24.37,1.69,False,False,2026-08-25 07:58:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:34
