stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-15 12:41:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:01
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-15 12:41:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:02
00878,國泰永續高股息,,,,,,,,False,False,2026-09-15 12:41:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:03
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-15 12:41:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:03
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-15 12:41:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:04
00941,中信上游半導體,,,,,,,,False,False,2026-09-15 12:41:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:05
1101,台泥,,,,,,,,False,False,2026-09-15 12:41:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:06
1216,統一,,,,,,,,False,False,2026-09-15 12:41:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:06
1301,台塑,,,,,,,,False,False,2026-09-15 12:41:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:07
1303,南亞,,,,,,,,False,False,2026-09-15 12:41:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:08
1319,東陽,,,,,,,,False,False,2026-09-15 12:41:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:09
1326,台化,,,,,,,,False,False,2026-09-15 12:41:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:09
1402,遠東新,,,,,,,,False,False,2026-09-15 12:41:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:10
1503,士電,,,,,,,,False,False,2026-09-15 12:41:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:11
1504,東元,,,,,,,,False,False,2026-09-15 12:41:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:11
1513,中興電,,,,,,,,False,False,2026-09-15 12:41:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:12
1514,亞力,,,,,,,,False,False,2026-09-15 12:41:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:13
1519,華城,,,,,,,,False,False,2026-09-15 12:41:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:14
