stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-14 11:59:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:27
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-14 11:59:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:28
00878,國泰永續高股息,,,,,,,,False,False,2026-09-14 11:59:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:29
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-14 11:59:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:31
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-14 11:59:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:32
00941,中信上游半導體,,,,,,,,False,False,2026-09-14 11:59:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:33
1101,台泥,0.0,0.0,0.0,0.77,0.84,0.72,3.35,False,False,2026-09-14 11:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:34
1216,統一,18.02,21.7,17.63,3.11,3.26,2.76,4.02,False,False,2026-09-14 11:59:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:36
1301,台塑,38.35,41.34,0.0,0.7,1.08,0.62,0.79,False,False,2026-09-14 11:59:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:37
1303,南亞,37.74,160.53,29.03,3.88,4.7,1.67,0.34,False,False,2026-09-14 11:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:39
1319,東陽,12.71,19.21,12.44,1.71,2.17,1.42,6.39,False,False,2026-09-14 11:59:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:40
1326,台化,28.64,478.0,24.03,0.76,1.12,0.64,0.89,False,False,2026-09-14 11:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:42
1402,遠東新,14.56,18.32,14.04,0.65,0.7,0.53,4.45,False,False,2026-09-14 11:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,444,6000,5556,2026-09-14 11:59:43
