stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-02 12:18:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:39
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-02 12:18:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:40
00878,國泰永續高股息,,,,,,,,False,False,2026-09-02 12:18:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:41
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-02 12:18:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:42
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-02 12:18:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:43
00941,中信上游半導體,,,,,,,,False,False,2026-09-02 12:18:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:44
1101,台泥,,,,,,,,False,False,2026-09-02 12:18:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:45
1216,統一,,,,,,,,False,False,2026-09-02 12:18:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:46
1301,台塑,,,,,,,,False,False,2026-09-02 12:18:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:47
1303,南亞,,,,,,,,False,False,2026-09-02 12:18:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:48
1319,東陽,,,,,,,,False,False,2026-09-02 12:18:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:49
1326,台化,,,,,,,,False,False,2026-09-02 12:18:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:50
1402,遠東新,,,,,,,,False,False,2026-09-02 12:18:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:51
1503,士電,,,,,,,,False,False,2026-09-02 12:18:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:53
1504,東元,,,,,,,,False,False,2026-09-02 12:18:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:54
1513,中興電,,,,,,,,False,False,2026-09-02 12:18:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:55
1514,亞力,,,,,,,,False,False,2026-09-02 12:18:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:56
1519,華城,,,,,,,,False,False,2026-09-02 12:18:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:57
1532,勤美,,,,,,,,False,False,2026-09-02 12:18:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:58
1560,中砂,,,,,,,,False,False,2026-09-02 12:18:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:18:59
1590,亞德客-KY,,,,,,,,False,False,2026-09-02 12:18:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:00
1605,華新,,,,,,,,False,False,2026-09-02 12:19:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:01
1727,中華化,,,,,,,,False,False,2026-09-02 12:19:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:02
1802,台玻,,,,,,,,False,False,2026-09-02 12:19:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:03
2002,中鋼,,,,,,,,False,False,2026-09-02 12:19:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:04
2059,川湖,,,,,,,,False,False,2026-09-02 12:19:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:05
2207,和泰車,,,,,,,,False,False,2026-09-02 12:19:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:06
2233,宇隆,,,,,,,,False,False,2026-09-02 12:19:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:07
2301,光寶科,,,,,,,,False,False,2026-09-02 12:19:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:08
2303,聯電,,,,,,,,False,False,2026-09-02 12:19:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:09
2308,台達電,,,,,,,,False,False,2026-09-02 12:19:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:10
2313,華通,,,,,,,,False,False,2026-09-02 12:19:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:11
2317,鴻海,,,,,,,,False,False,2026-09-02 12:19:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:12
2324,仁寶,,,,,,,,False,False,2026-09-02 12:19:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:13
2327,國巨*,,,,,,,,False,False,2026-09-02 12:19:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:14
2330,台積電,,,,,,,,False,False,2026-09-02 12:19:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:15
2337,旺宏,,,,,,,,False,False,2026-09-02 12:19:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:16
2344,華邦電,,,,,,,,False,False,2026-09-02 12:19:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:17
2345,智邦,,,,,,,,False,False,2026-09-02 12:19:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:18
2347,聯強,,,,,,,,False,False,2026-09-02 12:19:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:19
2353,宏碁,,,,,,,,False,False,2026-09-02 12:19:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:20
2356,英業達,,,,,,,,False,False,2026-09-02 12:19:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:21
2357,華碩,,,,,,,,False,False,2026-09-02 12:19:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:22
2360,致茂,,,,,,,,False,False,2026-09-02 12:19:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:23
2368,金像電,,,,,,,,False,False,2026-09-02 12:19:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:24
2376,技嘉,,,,,,,,False,False,2026-09-02 12:19:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:25
2377,微星,,,,,,,,False,False,2026-09-02 12:19:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:26
2379,瑞昱,,,,,,,,False,False,2026-09-02 12:19:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:27
2382,廣達,,,,,,,,False,False,2026-09-02 12:19:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:28
2383,台光電,,,,,,,,False,False,2026-09-02 12:19:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:29
2395,研華,,,,,,,,False,False,2026-09-02 12:19:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:30
2402,毅嘉,,,,,,,,False,False,2026-09-02 12:19:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:31
2404,漢唐,,,,,,,,False,False,2026-09-02 12:19:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:32
2408,南亞科,,,,,,,,False,False,2026-09-02 12:19:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:33
2409,友達,,,,,,,,False,False,2026-09-02 12:19:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:34
2412,中華電,,,,,,,,False,False,2026-09-02 12:19:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:35
2449,京元電子,,,,,,,,False,False,2026-09-02 12:19:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:36
2451,創見,,,,,,,,False,False,2026-09-02 12:19:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:37
2454,聯發科,,,,,,,,False,False,2026-09-02 12:19:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:38
2455,全新,,,,,,,,False,False,2026-09-02 12:19:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:39
2467,志聖,,,,,,,,False,False,2026-09-02 12:19:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:40
2481,強茂,,,,,,,,False,False,2026-09-02 12:19:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:41
2486,一詮,,,,,,,,False,False,2026-09-02 12:19:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:42
2603,長榮,,,,,,,,False,False,2026-09-02 12:19:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:43
