stock_id,name,per_latest,per_120d_high,per_120d_low,per_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,False,2026-09-25 03:44:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:23
00662,富邦NASDAQ,,,,False,2026-09-25 03:44:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:24
00878,國泰永續高股息,,,,False,2026-09-25 03:44:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:24
00892,富邦台灣半導體,,,,False,2026-09-25 03:44:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:24
00919,群益台灣精選高息,,,,False,2026-09-25 03:44:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:25
00941,中信上游半導體,,,,False,2026-09-25 03:44:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:25
1101,台泥,0.0,0.0,0.0,False,2026-09-25 03:44:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:26
1216,統一,18.0,21.7,17.63,False,2026-09-25 03:44:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:26
1301,台塑,39.09,41.34,0.0,False,2026-09-25 03:44:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:27
1303,南亞,38.39,164.91,29.03,False,2026-09-25 03:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:27
1319,東陽,12.81,19.21,11.45,False,2026-09-25 03:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:27
1326,台化,28.39,478.0,0.0,False,2026-09-25 03:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:28
1402,遠東新,14.59,18.42,14.04,False,2026-09-25 03:44:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:28
1503,士電,27.0,39.94,26.86,False,2026-09-25 03:44:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:29
1504,東元,24.82,38.67,24.38,False,2026-09-25 03:44:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:29
1513,中興電,18.67,22.72,17.86,False,2026-09-25 03:44:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:30
1514,亞力,27.95,43.59,26.82,False,2026-09-25 03:44:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:31
1519,華城,45.75,65.83,44.88,False,2026-09-25 03:44:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:31
1532,勤美,18.13,22.37,17.44,False,2026-09-25 03:44:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:32
1560,中砂,82.57,82.57,51.3,False,2026-09-25 03:44:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:32
1590,亞德客-KY,23.25,36.9,23.25,False,2026-09-25 03:44:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:32
1605,華新,11.11,49.79,10.57,False,2026-09-25 03:44:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:33
1727,中華化,167.39,2080.0,108.84,False,2026-09-25 03:44:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:34
1802,台玻,67.91,589.23,0.0,False,2026-09-25 03:44:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:34
1815,富喬,33.62,77.44,26.06,False,2026-09-25 03:44:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:34
2002,中鋼,0.0,0.0,0.0,False,2026-09-25 03:44:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:35
2059,川湖,68.09,83.69,30.76,False,2026-09-25 03:44:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:35
2207,和泰車,12.54,16.34,12.4,False,2026-09-25 03:44:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:36
2233,宇隆,24.15,60.85,23.05,False,2026-09-25 03:44:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:36
2301,光寶科,33.57,37.13,21.4,False,2026-09-25 03:44:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:37
2303,聯電,23.16,44.85,16.54,False,2026-09-25 03:44:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:37
2308,台達電,60.79,93.56,47.58,False,2026-09-25 03:44:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:37
2313,華通,35.83,52.65,27.16,False,2026-09-25 03:44:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:38
2317,鴻海,16.51,21.95,14.16,False,2026-09-25 03:44:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:39
2324,仁寶,18.34,35.38,18.34,False,2026-09-25 03:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:39
2327,國巨*,39.06,89.76,22.28,False,2026-09-25 03:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:40
