stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-27 16:07:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:07:54
00662,富邦NASDAQ,,,,,,,,False,False,2026-08-27 16:07:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:07:55
00878,國泰永續高股息,,,,,,,,False,False,2026-08-27 16:07:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:07:57
00892,富邦台灣半導體,,,,,,,,False,False,2026-08-27 16:07:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:07:59
00919,群益台灣精選高息,,,,,,,,False,False,2026-08-27 16:07:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:01
00941,中信上游半導體,,,,,,,,False,False,2026-08-27 16:08:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:02
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.32,False,False,2026-08-27 16:08:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:03
1102,亞泥,9.7,12.74,9.24,0.68,0.73,0.63,6.55,False,False,2026-08-27 16:08:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:04
1210,大成,12.87,13.93,12.01,1.72,1.96,1.64,5.73,False,False,2026-08-27 16:08:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:06
1216,統一,18.62,21.7,17.63,3.21,3.26,2.72,3.89,False,False,2026-08-27 16:08:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:07
1229,聯華,16.93,17.03,14.73,1.2,1.41,1.16,4.74,False,False,2026-08-27 16:08:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:09
1301,台塑,38.48,38.48,0.0,0.7,1.08,0.62,0.79,False,False,2026-08-27 16:08:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:10
1303,南亞,36.69,164.91,29.03,3.78,4.7,1.67,0.35,False,False,2026-08-27 16:08:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:12
1319,東陽,13.26,19.21,11.45,1.79,2.17,1.42,6.12,False,False,2026-08-27 16:08:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:14
1326,台化,26.78,478.0,0.0,0.71,1.12,0.64,0.95,False,False,2026-08-27 16:08:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:16
1402,遠東新,14.72,18.32,14.04,0.65,0.7,0.53,4.4,False,False,2026-08-27 16:08:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:17
1476,儒鴻,13.01,17.63,12.86,2.97,3.64,2.94,4.78,False,False,2026-08-27 16:08:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:18
1477,聚陽,13.55,16.71,13.14,3.55,4.39,3.44,7.56,False,False,2026-08-27 16:08:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:20
1503,士電,29.27,39.94,26.97,2.86,3.68,2.48,2.35,False,False,2026-08-27 16:08:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:21
1504,東元,26.59,38.67,24.38,1.79,2.43,1.56,2.72,False,False,2026-08-27 16:08:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:23
1513,中興電,19.18,22.72,17.86,4.05,4.29,3.37,3.52,False,False,2026-08-27 16:08:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:24
1514,亞力,28.77,43.59,26.82,4.51,6.19,3.81,2.1,False,False,2026-08-27 16:08:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:08:26
