stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-08-11 08:16:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:17
0063,1L 元大台灣50正2,,,,,,,,False,False,2026-08-11 08:16:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:17
0067,9B 元大美債20年,,,,,,,,False,False,2026-08-11 08:16:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:18
0068,5L 群益臺灣加權正2,,,,,,,,False,False,2026-08-11 08:16:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:19
0068,7B 國泰20年美債,,,,,,,,False,False,2026-08-11 08:16:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:20
0087,8 國泰永續高股息,,,,,,,,False,False,2026-08-11 08:16:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:21
0089,2 富邦台灣半導體,,,,,,,,False,False,2026-08-11 08:16:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:22
0091,9 群益台灣精選高息,,,,,,,,False,False,2026-08-11 08:16:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:22
0093,7B 群益ESG投等債20+,,,,,,,,False,False,2026-08-11 08:16:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:23
0094,1 中信上游半導體,,,,,,,,False,False,2026-08-11 08:16:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:24
0094,2B 台新美A公司債20+,,,,,,,,False,False,2026-08-11 08:16:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:25
0095,3B 群益優選非投等債,,,,,,,,False,False,2026-08-11 08:16:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:25
0098,1A 主動統一台股增長,,,,,,,,False,False,2026-08-11 08:16:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:26
0098,20 元大納斯達克精選,,,,,,,,False,False,2026-08-11 08:16:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:27
0098,23 群益S&P500,,,,,,,,False,False,2026-08-11 08:16:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:28
0098,24 群益美國科技巨頭,,,,,,,,False,False,2026-08-11 08:16:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:28
0098,7A 主動台新優勢成長,,,,,,,,False,False,2026-08-11 08:16:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:29
0098,16 凱基台灣TOP50,,,,,,,,False,False,2026-08-11 08:16:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:30
0099,1A 主動復華未來50,,,,,,,,False,False,2026-08-11 08:16:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:31
1101,台泥,0.0,0.0,0.0,0.78,0.85,0.72,3.26,False,False,2026-08-11 08:16:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:32
1216,統一,18.24,21.7,17.63,3.15,3.16,2.72,3.97,False,False,2026-08-11 08:16:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:33
1319,東陽,13.93,19.21,11.45,1.57,2.17,1.42,6.44,False,False,2026-08-11 08:16:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:34
1326,台化,24.92,478.0,0.0,0.66,1.12,0.66,1.02,False,False,2026-08-11 08:16:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:35
1476,儒鴻,13.96,17.63,13.96,3.19,3.64,2.94,4.45,False,False,2026-08-11 08:16:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:37
1503,士電,29.14,39.94,26.97,2.68,3.68,2.48,2.56,False,False,2026-08-11 08:16:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:38
1513,中興電,19.38,22.72,17.72,3.66,4.29,3.37,3.76,False,False,2026-08-11 08:16:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:39
1514,亞力,29.74,43.59,26.82,4.23,6.19,3.81,2.16,False,False,2026-08-11 08:16:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:40
1519,華城,46.12,65.83,44.88,25.73,35.85,23.43,1.79,False,False,2026-08-11 08:16:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:43
1532,勤美,18.59,22.37,17.44,0.61,0.67,0.56,3.68,False,False,2026-08-11 08:16:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:44
1560,中砂,67.85,75.84,46.05,12.44,13.9,7.69,0.72,False,False,2026-08-11 08:16:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:45
1597,直得,73.04,195.6,69.12,5.26,8.05,3.06,0.47,False,False,2026-08-11 08:16:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:46
1727,中華化,206.76,2080.0,168.38,4.64,6.34,2.88,0.2,False,False,2026-08-11 08:16:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:53
1760,寶齡富錦,23.82,31.44,23.29,2.77,3.08,2.71,3.37,False,False,2026-08-11 08:16:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:56
1802,台玻,420.77,589.23,0.0,3.2,4.53,2.49,0.0,False,False,2026-08-11 08:16:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:57
