stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,0.0,14.36,0.0,0.77,1.21,0.72,3.29,False,False,2026-08-02 14:25:30,ok,,missing_token,,,,,,2026-08-02 14:25:33
1216,統一,19.95,21.7,18.76,2.9,3.15,2.72,4.07,False,False,2026-08-02 14:25:33,ok,,missing_token,,,,,,2026-08-02 14:25:36
1319,東陽,12.78,31.04,11.45,1.44,2.17,1.04,7.02,False,False,2026-08-02 14:25:36,ok,,missing_token,,,,,,2026-08-02 14:25:39
1326,台化,382.67,478.0,0.0,0.9,1.16,0.7,1.05,False,False,2026-08-02 14:25:39,ok,,missing_token,,,,,,2026-08-02 14:25:42
1476,儒鴻,16.74,22.44,15.07,3.45,5.42,2.94,4.34,False,False,2026-08-02 14:25:42,ok,,missing_token,,,,,,2026-08-02 14:25:45
1503,士電,29.06,39.94,16.71,2.68,3.68,1.14,2.56,False,False,2026-08-02 14:25:45,ok,,missing_token,,,,,,2026-08-02 14:25:48
1513,中興電,18.65,22.72,12.28,3.52,4.29,1.91,3.91,False,False,2026-08-02 14:25:48,ok,,missing_token,,,,,,2026-08-02 14:25:51
1514,亞力,28.45,43.59,15.98,4.04,6.19,1.71,2.25,False,False,2026-08-02 14:25:51,ok,,missing_token,,,,,,2026-08-02 14:25:54
1519,華城,48.45,66.19,33.52,27.03,35.85,2.8,1.7,False,False,2026-08-02 14:25:54,ok,,missing_token,,,,,,2026-08-02 14:25:57
1532,勤美,18.25,22.42,8.67,0.59,0.89,0.56,3.75,False,False,2026-08-02 14:25:57,ok,,missing_token,,,,,,2026-08-02 14:26:00
1560,中砂,63.12,75.84,22.11,11.57,13.9,3.65,0.77,False,False,2026-08-02 14:26:00,ok,,missing_token,,,,,,2026-08-02 14:26:03
1597,直得,95.8,195.6,20.13,4.15,8.05,2.81,0.61,False,False,2026-08-02 14:26:03,ok,,missing_token,,,,,,2026-08-02 14:26:06
1727,中華化,183.24,2080.0,21.01,4.11,6.34,2.82,0.22,False,False,2026-08-02 14:26:06,ok,,missing_token,,,,,,2026-08-02 14:26:10
1760,寶齡富錦,23.53,54.82,23.29,2.74,4.99,2.71,3.41,False,False,2026-08-02 14:26:10,ok,,missing_token,,,,,,2026-08-02 14:26:13
1802,台玻,351.54,589.23,0.0,2.68,4.53,1.08,0.0,False,False,2026-08-02 14:26:13,ok,,missing_token,,,,,,2026-08-02 14:26:16
