stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-08 15:37:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:32
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-08 15:37:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:33
00878,國泰永續高股息,,,,,,,,False,False,2026-09-08 15:37:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:34
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-08 15:37:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:37
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-08 15:37:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:38
00941,中信上游半導體,,,,,,,,False,False,2026-09-08 15:37:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:39
1101,台泥,0.0,0.0,0.0,0.79,0.85,0.72,3.29,False,False,2026-09-08 15:37:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:40
1216,統一,18.53,21.7,17.63,3.2,3.26,2.72,3.91,False,False,2026-09-08 15:37:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:42
1301,台塑,39.7,41.34,0.0,0.72,1.08,0.62,0.77,False,False,2026-09-08 15:37:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:43
1303,南亞,37.9,164.91,29.03,3.9,4.7,1.67,0.34,False,False,2026-09-08 15:37:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:44
1319,東陽,12.82,19.21,11.66,1.73,2.17,1.42,6.33,False,False,2026-09-08 15:37:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:45
1326,台化,29.92,478.0,0.0,0.8,1.12,0.64,0.85,False,False,2026-09-08 15:37:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:46
1402,遠東新,14.84,18.32,14.04,0.66,0.7,0.53,4.36,False,False,2026-09-08 15:37:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:47
1503,士電,28.17,39.94,26.97,2.75,3.68,2.48,2.44,False,False,2026-09-08 15:37:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:49
1504,東元,25.51,38.67,24.38,1.72,2.43,1.64,2.84,False,False,2026-09-08 15:37:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:50
1513,中興電,18.56,22.72,17.86,3.92,4.29,3.37,3.64,False,False,2026-09-08 15:37:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:51
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-09-08 15:37:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:52
1519,華城,47.64,65.83,44.88,24.98,35.85,24.37,1.65,False,False,2026-09-08 15:37:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:53
1532,勤美,18.5,21.01,17.44,0.63,0.67,0.56,3.52,False,False,2026-09-08 15:37:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:54
1560,中砂,60.97,75.84,57.4,11.83,13.9,10.07,0.69,False,False,2026-09-08 15:37:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:55
1590,亞德客-KY,25.65,36.9,25.65,4.87,6.27,4.87,2.18,False,False,2026-09-08 15:37:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:56
1605,華新,11.55,49.79,10.57,0.83,1.15,0.76,1.31,False,False,2026-09-08 15:37:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:58
1727,中華化,131.3,2037.5,108.84,5.37,6.34,3.78,0.17,False,False,2026-09-08 15:37:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:37:59
1802,台玻,69.65,589.23,0.0,3.37,4.48,2.49,0.0,False,False,2026-09-08 15:37:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:00
1815,富喬,39.13,70.73,26.06,5.76,5.76,2.68,0.74,False,False,2026-09-08 15:38:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:01
2002,中鋼,0.0,0.0,0.0,0.97,1.03,0.93,0.79,False,False,2026-09-08 15:38:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:02
2059,川湖,69.02,83.69,38.78,35.35,40.97,13.3,0.41,False,False,2026-09-08 15:38:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:04
2207,和泰車,13.16,16.34,12.4,3.48,3.92,3.04,3.74,False,False,2026-09-08 15:38:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:05
2233,宇隆,23.71,60.85,23.71,2.35,5.75,2.35,2.48,False,False,2026-09-08 15:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:06
2301,光寶科,34.04,37.13,25.15,6.89,7.52,4.4,1.72,False,False,2026-09-08 15:38:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:07
2303,聯電,20.6,44.85,16.54,3.87,5.52,2.51,1.91,False,False,2026-09-08 15:38:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:08
2308,台達電,57.45,92.92,47.58,15.96,21.85,13.22,0.64,False,False,2026-09-08 15:38:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:09
