stock_id,name,per_latest,per_120d_high,per_120d_low,per_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,False,2026-09-26 12:16:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:09
00662,富邦NASDAQ,,,,False,2026-09-26 12:16:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:10
00878,國泰永續高股息,,,,False,2026-09-26 12:16:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:10
00892,富邦台灣半導體,,,,False,2026-09-26 12:16:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:11
00919,群益台灣精選高息,,,,False,2026-09-26 12:16:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:11
00941,中信上游半導體,,,,False,2026-09-26 12:16:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:12
1101,台泥,0.0,0.0,0.0,False,2026-09-26 12:16:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:12
1216,統一,18.0,21.7,17.63,False,2026-09-26 12:16:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:14
1301,台塑,39.09,41.34,0.0,False,2026-09-26 12:16:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:14
1303,南亞,38.39,164.91,29.03,False,2026-09-26 12:16:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:14
1319,東陽,12.81,19.21,11.45,False,2026-09-26 12:16:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:16
1326,台化,28.39,478.0,0.0,False,2026-09-26 12:16:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:16
1402,遠東新,14.59,18.42,14.04,False,2026-09-26 12:16:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:23
1503,士電,27.0,39.94,26.86,False,2026-09-26 12:16:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:23
1504,東元,24.82,38.67,24.38,False,2026-09-26 12:16:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:24
1513,中興電,18.67,22.72,17.86,False,2026-09-26 12:16:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:25
1514,亞力,27.95,43.59,26.82,False,2026-09-26 12:16:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:26
1519,華城,45.75,65.83,44.88,False,2026-09-26 12:16:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:27
1532,勤美,18.13,22.37,17.44,False,2026-09-26 12:16:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:38
1560,中砂,82.57,82.57,51.3,False,2026-09-26 12:16:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:38
1590,亞德客-KY,23.25,36.9,23.25,False,2026-09-26 12:16:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:40
1605,華新,11.11,49.79,10.57,False,2026-09-26 12:16:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:40
1727,中華化,167.39,2080.0,108.84,False,2026-09-26 12:16:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:41
1802,台玻,67.91,589.23,0.0,False,2026-09-26 12:16:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:42
1815,富喬,33.62,77.44,26.06,False,2026-09-26 12:16:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:42
2002,中鋼,0.0,0.0,0.0,False,2026-09-26 12:16:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:43
2059,川湖,68.09,83.69,30.76,False,2026-09-26 12:16:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:43
2207,和泰車,12.54,16.34,12.4,False,2026-09-26 12:16:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:44
