stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-01 12:36:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:19
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-01 12:36:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:19
00878,國泰永續高股息,,,,,,,,False,False,2026-09-01 12:36:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:21
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-01 12:36:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:22
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-01 12:36:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:23
00941,中信上游半導體,,,,,,,,False,False,2026-09-01 12:36:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:24
1101,台泥,0.0,0.0,0.0,0.82,0.85,0.72,3.16,False,False,2026-09-01 12:36:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:25
1102,亞泥,9.71,12.69,9.24,0.68,0.73,0.63,6.54,False,False,2026-09-01 12:36:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:26
1210,大成,12.7,13.93,12.01,1.69,1.96,1.64,5.8,False,False,2026-09-01 12:36:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:27
1216,統一,18.41,21.7,17.63,3.18,3.26,2.72,3.94,False,False,2026-09-01 12:36:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:29
1229,聯華,16.71,17.03,14.73,1.18,1.41,1.16,4.81,False,False,2026-09-01 12:36:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:30
1301,台塑,41.34,41.34,0.0,0.75,1.08,0.62,0.74,False,False,2026-09-01 12:36:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:31
1303,南亞,37.82,164.91,29.03,3.89,4.7,1.67,0.34,False,False,2026-09-01 12:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:33
1319,東陽,13.51,19.21,11.45,1.82,2.17,1.42,6.01,False,False,2026-09-01 12:36:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:34
1326,台化,31.48,478.0,0.0,0.84,1.12,0.64,0.81,False,False,2026-09-01 12:36:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:35
1402,遠東新,15.23,18.32,14.04,0.68,0.7,0.53,4.25,False,False,2026-09-01 12:36:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:36
1476,儒鴻,13.03,17.63,12.8,2.97,3.64,2.92,4.77,False,False,2026-09-01 12:36:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:37
1477,聚陽,13.34,16.71,13.14,3.5,4.39,3.44,7.67,False,False,2026-09-01 12:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:39
1503,士電,28.72,39.94,26.97,2.81,3.68,2.48,2.4,False,False,2026-09-01 12:36:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:40
1504,東元,26.63,38.67,24.38,1.79,2.43,1.56,2.72,False,False,2026-09-01 12:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:41
1513,中興電,18.67,22.72,17.86,3.94,4.29,3.37,3.61,False,False,2026-09-01 12:36:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:42
1514,亞力,28.36,43.59,26.82,4.45,6.19,3.81,2.13,False,False,2026-09-01 12:36:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:43
1519,華城,49.8,65.83,44.88,26.12,35.85,24.37,1.58,False,False,2026-09-01 12:36:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:44
1532,勤美,18.86,21.31,17.44,0.64,0.67,0.56,3.45,False,False,2026-09-01 12:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:46
1560,中砂,63.27,75.84,56.39,12.28,13.9,9.42,0.66,False,False,2026-09-01 12:36:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:47
1590,亞德客-KY,27.76,36.9,27.19,5.27,6.27,4.98,2.01,False,False,2026-09-01 12:36:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:48
1605,華新,11.74,49.79,10.57,0.84,1.15,0.76,1.29,False,False,2026-09-01 12:36:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:49
1717,長興,44.58,58.65,34.84,3.19,3.5,2.23,1.18,False,False,2026-09-01 12:36:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:50
1722,台肥,53.15,55.42,43.37,0.83,0.92,0.8,4.48,False,False,2026-09-01 12:36:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:52
1727,中華化,138.12,2080.0,108.84,5.65,6.34,3.78,0.16,False,False,2026-09-01 12:36:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:53
1773,勝一,21.38,26.9,18.27,4.5,4.93,3.84,2.33,False,False,2026-09-01 12:36:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:54
1795,美時,13.18,14.29,11.69,2.04,2.61,1.89,1.45,False,False,2026-09-01 12:36:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:55
1802,台玻,71.28,589.23,0.0,3.45,4.48,2.49,0.0,False,False,2026-09-01 12:36:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:56
1907,永豐餘,17.56,22.04,17.03,0.54,0.65,0.51,3.35,False,False,2026-09-01 12:36:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:58
2002,中鋼,0.0,0.0,0.0,0.97,1.03,0.93,0.79,False,False,2026-09-01 12:36:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:36:59
2006,東和鋼鐵,10.78,11.75,9.77,1.74,1.89,1.42,5.3,False,False,2026-09-01 12:36:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:00
2027,大成鋼,9.82,14.07,9.39,1.47,1.5,1.14,3.01,False,False,2026-09-01 12:37:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:01
2049,上銀,54.39,89.22,52.05,3.24,3.86,2.67,0.56,False,False,2026-09-01 12:37:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:02
2059,川湖,78.01,83.69,36.76,39.95,40.97,12.9,0.36,False,False,2026-09-01 12:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:04
2105,正新,17.12,21.6,16.7,1.16,1.34,1.12,5.78,False,False,2026-09-01 12:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:05
2206,三陽工業,10.59,11.43,9.54,1.86,1.89,1.64,4.84,False,False,2026-09-01 12:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:06
2207,和泰車,12.74,16.34,12.4,3.37,3.92,3.04,3.86,False,False,2026-09-01 12:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:07
2233,宇隆,25.92,60.85,24.67,2.56,5.75,2.44,2.27,False,False,2026-09-01 12:37:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:08
2258,鴻華先進-創,0.0,0.0,0.0,4.84,4.94,3.66,,False,False,2026-09-01 12:37:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:09
2301,光寶科,35.15,37.13,24.41,7.12,7.52,4.28,1.66,False,False,2026-09-01 12:37:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:10
2303,聯電,19.92,44.85,16.54,3.75,5.52,2.39,1.97,False,False,2026-09-01 12:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:12
2308,台達電,59.36,93.56,47.58,16.49,21.85,13.22,0.62,False,False,2026-09-01 12:37:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:13
2312,金寶,27.77,41.73,25.1,2.05,2.91,1.73,1.82,False,False,2026-09-01 12:37:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:14
2313,華通,40.58,52.65,27.16,6.18,7.59,3.92,1.11,False,False,2026-09-01 12:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:15
2317,鴻海,16.88,21.95,16.02,1.88,2.43,1.73,2.8,False,False,2026-09-01 12:37:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:16
2324,仁寶,20.05,35.38,19.35,1.23,1.57,0.92,2.76,False,False,2026-09-01 12:37:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:18
2327,國巨*,38.25,89.76,25.85,6.6,14.05,3.57,1.06,False,False,2026-09-01 12:37:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:19
2330,台積電,28.28,34.87,27.24,9.84,11.05,9.47,0.9,False,False,2026-09-01 12:37:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:20
2337,旺宏,29.03,32.46,0.0,3.92,7.25,3.21,0.0,False,False,2026-09-01 12:37:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:21
2344,華邦電,19.4,108.52,18.03,4.8,8.56,3.68,0.28,False,False,2026-09-01 12:37:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:22
2345,智邦,34.64,54.32,31.89,17.85,24.87,16.34,0.68,False,False,2026-09-01 12:37:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:24
2347,聯強,11.76,16.89,11.76,1.66,2.06,1.66,4.88,False,False,2026-09-01 12:37:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:25
2352,佳世達,36.88,57.1,33.19,1.13,1.91,1.11,3.52,False,False,2026-09-01 12:37:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:26
2353,宏碁,18.9,32.88,18.01,1.24,1.79,1.08,4.09,False,False,2026-09-01 12:37:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:27
2354,鴻準,27.92,30.85,21.94,0.82,0.86,0.67,2.28,False,False,2026-09-01 12:37:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:28
2356,英業達,21.48,32.47,18.52,3.08,4.17,2.16,3.0,False,False,2026-09-01 12:37:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:30
2357,華碩,14.77,16.64,9.68,2.49,2.49,1.61,4.16,False,False,2026-09-01 12:37:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:31
2360,致茂,51.79,88.41,50.0,26.07,40.09,25.17,0.96,False,False,2026-09-01 12:37:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:32
2368,金像電,43.97,77.85,32.55,15.03,22.34,10.57,0.8,False,False,2026-09-01 12:37:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:34
2371,大同,0.0,0.0,0.0,1.22,1.42,1.04,0.0,False,False,2026-09-01 12:37:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:35
2376,技嘉,13.44,18.64,12.71,3.62,4.14,3.09,3.34,False,False,2026-09-01 12:37:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:36
2377,微星,13.36,16.2,10.97,2.24,2.46,1.45,2.73,False,False,2026-09-01 12:37:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:37
2379,瑞昱,26.98,32.4,18.45,7.61,10.26,5.21,3.36,False,False,2026-09-01 12:37:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:39
2382,廣達,14.9,20.97,14.01,5.41,7.75,4.95,4.56,False,False,2026-09-01 12:37:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:40
2383,台光電,88.19,131.89,67.47,34.64,45.44,26.5,0.44,False,False,2026-09-01 12:37:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:41
2385,群光,12.01,16.53,11.39,1.75,2.58,1.66,6.73,False,False,2026-09-01 12:37:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:42
2395,研華,45.03,46.55,28.95,11.17,11.17,5.58,1.57,False,False,2026-09-01 12:37:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:43
2402,毅嘉,37.25,37.25,24.82,2.63,3.09,2.09,3.22,False,False,2026-09-01 12:37:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:45
2404,漢唐,16.59,25.74,15.99,11.6,18.19,9.62,3.64,False,False,2026-09-01 12:37:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:46
2408,南亞科,20.1,120.42,17.27,5.54,8.11,3.75,0.26,False,False,2026-09-01 12:37:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:47
2409,友達,110.0,113.54,18.63,1.29,1.65,0.84,1.52,False,False,2026-09-01 12:37:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:48
2412,中華電,26.72,29.13,26.44,2.88,2.9,2.6,3.82,False,False,2026-09-01 12:37:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:49
2441,超豐,22.13,31.05,17.99,2.47,3.27,1.89,2.52,False,False,2026-09-01 12:37:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:51
2449,京元電子,36.57,47.63,27.61,5.44,8.58,4.53,0.54,False,False,2026-09-01 12:37:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:52
2451,創見,5.13,23.4,4.25,3.31,5.98,2.74,3.99,False,False,2026-09-01 12:37:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:53
2454,聯發科,71.26,73.94,36.91,16.24,18.98,9.7,1.24,False,False,2026-09-01 12:37:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:54
2455,全新,128.43,140.06,71.57,26.53,26.53,13.39,0.5,False,False,2026-09-01 12:37:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:55
2458,義隆,12.83,20.81,12.59,3.53,5.6,3.46,5.12,False,False,2026-09-01 12:37:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:57
2464,盟立,485.53,555.26,0.0,7.01,8.17,3.83,0.25,False,False,2026-09-01 12:37:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:58
2467,志聖,62.28,111.74,49.9,6.22,14.18,4.98,0.88,False,False,2026-09-01 12:37:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:37:59
2474,可成,14.2,24.62,13.51,0.83,1.01,0.7,4.81,False,False,2026-09-01 12:37:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:01
2481,強茂,41.64,72.22,31.79,3.98,6.0,2.58,1.15,False,False,2026-09-01 12:38:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:03
2486,一詮,237.93,1395.45,194.4,10.74,13.73,7.59,0.18,False,False,2026-09-01 12:38:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:04
2492,華新科,33.99,118.2,27.32,2.21,5.59,1.21,0.83,False,False,2026-09-01 12:38:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:05
2539,櫻花建,8.44,15.32,8.16,2.12,2.88,2.05,7.88,False,False,2026-09-01 12:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:06
2540,愛山林,0.0,101.67,0.0,4.22,4.38,2.53,12.47,False,False,2026-09-01 12:38:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:07
2542,興富發,11.09,19.83,10.37,2.05,2.09,1.56,8.35,False,False,2026-09-01 12:38:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:09
2597,潤弘,14.62,17.96,13.73,7.12,7.18,5.19,5.67,False,False,2026-09-01 12:38:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:10
2603,長榮,9.44,10.36,6.3,0.92,0.97,0.67,6.72,False,False,2026-09-01 12:38:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:11
2606,裕民,11.06,14.9,9.66,1.57,1.63,1.24,3.73,False,False,2026-09-01 12:38:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:12
2609,陽明,12.97,17.82,10.03,0.61,0.69,0.51,3.47,False,False,2026-09-01 12:38:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:14
2610,華航,9.42,9.63,7.11,1.25,1.44,1.08,3.98,False,False,2026-09-01 12:38:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:15
2615,萬海,7.86,8.69,6.22,1.11,1.23,0.73,2.62,False,False,2026-09-01 12:38:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:16
2618,長榮航,8.93,9.05,6.47,1.64,1.79,1.3,4.72,False,False,2026-09-01 12:38:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:17
2633,台灣高鐵,21.52,22.82,20.5,2.11,2.12,1.86,4.38,False,False,2026-09-01 12:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:19
2634,漢翔,32.37,89.38,29.81,3.43,3.76,2.34,1.16,False,False,2026-09-01 12:38:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:20
2637,慧洋-KY,10.63,14.57,9.96,1.44,1.54,1.05,3.66,False,False,2026-09-01 12:38:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:21
2645,長榮航太,22.45,38.4,21.75,4.91,7.44,4.23,2.84,False,False,2026-09-01 12:38:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:22
2646,星宇航空,0.0,244.44,0.0,2.02,2.08,1.89,0.0,False,False,2026-09-01 12:38:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:23
2801,彰銀,14.82,15.88,12.53,1.29,1.32,1.04,4.17,False,False,2026-09-01 12:38:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:25
