stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-09 12:29:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:24
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-09 12:29:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:25
00878,國泰永續高股息,,,,,,,,False,False,2026-09-09 12:29:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:27
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-09 12:29:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:33
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-09 12:29:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:35
00941,中信上游半導體,,,,,,,,False,False,2026-09-09 12:29:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:36
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.23,False,False,2026-09-09 12:29:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:37
1216,統一,18.36,21.7,17.63,3.17,3.26,2.72,3.95,False,False,2026-09-09 12:29:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:39
1301,台塑,40.67,41.34,0.0,0.74,1.08,0.62,0.75,False,False,2026-09-09 12:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:41
1303,南亞,38.15,164.91,29.03,3.93,4.7,1.67,0.34,False,False,2026-09-09 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:43
1319,東陽,12.92,19.21,11.73,1.74,2.17,1.42,6.28,False,False,2026-09-09 12:29:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:44
1326,台化,30.42,478.0,0.0,0.81,1.12,0.64,0.84,False,False,2026-09-09 12:29:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:45
1402,遠東新,14.87,18.32,14.04,0.66,0.7,0.53,4.36,False,False,2026-09-09 12:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:47
1503,士電,28.37,39.94,26.97,2.77,3.68,2.48,2.43,False,False,2026-09-09 12:29:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:49
1504,東元,25.69,38.67,24.38,1.73,2.43,1.64,2.82,False,False,2026-09-09 12:29:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:50
1513,中興電,18.79,22.72,17.86,3.96,4.29,3.37,3.59,False,False,2026-09-09 12:29:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:52
1514,亞力,28.36,43.59,26.82,4.45,6.19,3.81,2.13,False,False,2026-09-09 12:29:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:54
1519,華城,48.1,65.83,44.88,25.22,35.85,24.37,1.63,False,False,2026-09-09 12:29:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:56
1532,勤美,18.5,21.01,17.44,0.63,0.67,0.56,3.52,False,False,2026-09-09 12:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:57
1560,中砂,62.07,75.84,57.4,12.05,13.9,10.34,0.68,False,False,2026-09-09 12:29:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:29:59
