stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,,,,,,,,False,False,2026-09-06 09:45:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:03
00662,富邦NASDAQ,,,,,,,,False,False,2026-09-06 09:45:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:04
00878,國泰永續高股息,,,,,,,,False,False,2026-09-06 09:45:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:05
00892,富邦台灣半導體,,,,,,,,False,False,2026-09-06 09:45:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:06
00919,群益台灣精選高息,,,,,,,,False,False,2026-09-06 09:45:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:07
00941,中信上游半導體,,,,,,,,False,False,2026-09-06 09:45:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:08
1101,台泥,0.0,0.0,0.0,0.8,0.85,0.72,3.25,False,False,2026-09-06 09:45:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:09
1216,統一,18.26,21.7,17.63,3.15,3.26,2.72,3.97,False,False,2026-09-06 09:45:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:10
1301,台塑,40.24,41.34,0.0,0.73,1.08,0.62,0.76,False,False,2026-09-06 09:45:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:12
1303,南亞,36.37,164.91,29.03,3.74,4.7,1.67,0.35,False,False,2026-09-06 09:45:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:13
