stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-17,3,3.54,3.54,3.7,2.87,0,50.27,50.27,50.24,50.19,ok,-1.77,-1.77,57.73,47.41,2026-08-17,2026-08-14,2026-08-13,0.5,-473,-473,28429,21167,0.5,72,72,-42,-43,-0.5,-5221,-5221,17125,-749,0,0,0,0,0,0,-68,-68,19258,26183,-1,-5289,-5289,36383,25434,0,65145,182222,35.75,26.61,3.66,11.4,neutral,籌碼震盪，方向未定,2026-08-18 08:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:38
00662,富邦NASDAQ,3,15.0,2026-08-17,3,0.48,0.48,0.48,0.48,0,114.74,114.74,114.74,114.72,ok,-11.37,-11.37,2.71,-4.4,2026-08-17,2026-08-14,2026-08-13,0,-251,-251,138,-95,-0.5,121,121,-6,61,0.5,71,71,-831,-10,0,80,80,0,0,0.5,-1084,-1084,-2790,421,0,-933,-933,-3621,411,0,-961,13284,-7.23,-12.2,7.68,121.0,neutral,籌碼震盪，方向未定,2026-08-18 08:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:37
00878,國泰永續高股息,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,33.21,33.21,33.02,32.83,ok,-66.68,-66.68,-45.49,-23.13,2026-08-17,2026-08-14,2026-08-13,-1,-112480,-112480,-36516,-10860,-1,147,147,60,61,1,-13838,-13838,-14806,922,0,0,0,0,0,0,-117460,-117460,-28180,-18519,-1,-131298,-131298,-42986,-17597,-1,-198917,377925,-52.63,-44.12,-26.79,101.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:39
00892,富邦台灣半導體,3,15.0,2026-08-17,3,0.94,0.94,0.91,0.8,0.5,39.75,39.75,39.75,39.73,ok,-1.61,-1.61,5.65,13.38,2026-08-17,2026-08-14,2026-08-13,0,-74,-74,229,800,0.5,170,170,89,-79,0.5,176,176,229,373,-1,0,0,0,0,0,336,336,574,2235,-1,512,512,803,2608,-1,2212,21627,10.23,6.07,-1.64,49.2,neutral,籌碼震盪，方向未定,2026-08-18 08:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:38
00919,群益台灣精選高息,3,15.0,2026-08-17,3,0.68,0.68,0.61,0.6,0.5,29.39,29.39,29.34,29.22,ok,-26.45,-26.45,37.06,36.32,2026-08-17,2026-08-14,2026-08-13,0.5,-14733,-14733,24386,18013,0.5,114,114,-20,-14,-0.5,-13820,-13820,15736,14228,0,0,0,0,0,0,-6147,-6147,13510,6405,0,-19967,-19967,29246,20633,0,46995,258025,18.21,16.86,-58.27,21.0,neutral,籌碼震盪，方向未定,2026-08-18 08:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:39
00941,中信上游半導體,3,15.0,2026-08-17,3,1.0,1.0,1.03,0.0,0,27.65,27.65,27.67,27.67,ok,6.61,6.61,0.53,2.81,2026-08-17,2026-08-14,2026-08-13,0,123,123,60,165,1,-13,-13,35,-47,-0.5,1370,1370,2649,2224,0,0,0,0,0,0,-1166,-1166,7719,2718,0,204,204,10368,4942,0,1035,20780,4.98,10.46,-4.88,-25.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:37
1101,台泥,3,15.0,2026-08-17,3,0.18,0.18,0.17,0.14,0.5,23.88,23.88,23.87,23.87,ok,-13.01,-13.01,11.25,-17.38,2026-08-17,2026-08-14,2026-08-13,-0.5,-2664,-2664,2165,-6519,-0.5,183,183,27,239,1,-1987,-1987,5805,-7511,0,0,0,-29,-21,0,128,128,-64,17,0,-1859,-1859,5712,-7515,0,-2344,111034,-2.11,-2.93,-20.98,91.8,neutral,籌碼震盪，方向未定,2026-08-18 08:06:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:47
1102,亞泥,3,15.0,2026-08-17,3,1.84,1.84,1.82,1.08,0.5,32.47,32.47,32.46,32.44,ok,10.59,10.59,44.35,-58.46,2026-08-17,2026-08-14,2026-08-13,0,893,893,11629,-11431,0.5,-25,-25,-257,539,-0.5,52,52,15415,-14247,0,518,518,-13,136,0,0,0,-87,-327,1,570,570,15315,-14438,0,-6249,69539,-8.99,-15.09,50.36,193.2,neutral,籌碼震盪，方向未定,2026-08-18 08:06:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:47
1210,大成,3,15.0,2026-08-17,3,0.31,0.31,0.16,0.17,0,52.91,52.91,52.97,53.01,ok,-29.4,-29.4,-34.64,-22.65,2026-08-17,2026-08-14,2026-08-13,-1,-618,-618,-921,-548,-1,277,277,315,231,1,-659,-659,-1323,-672,0,0,0,0,154,-0.5,-190,-190,-20,3,-1,-849,-849,-1343,-515,0,-2572,14986,-17.16,-17.94,-54.51,200.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:06:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:48
1216,統一,3,15.0,2026-08-17,3,0.1,0.1,0.2,0.2,-0.5,74.77,74.77,74.7,74.64,ok,-8.44,-8.44,-2.96,0.87,2026-08-17,2026-08-14,2026-08-13,0,-798,-798,-204,121,-0.5,265,265,138,86,1,3897,3897,857,6001,0,-3159,-3159,88,-6,0,-44,-44,-362,-303,0,694,694,583,5692,0,3951,52496,7.53,2.43,-14.52,45.6,neutral,籌碼震盪，方向未定,2026-08-18 08:06:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:48
