stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-27,3,,,0.16,0.14,0.5,38.82,38.82,-3.88,8.79,2026-07-27,2026-07-24,2026-07-23,0.5,13423,13423,-469,1520,0.5,-154,-154,170,-15,-0.5,17345.0,17345.0,-437,1518,0.0,0.0,0.0,42,-10,0.0,282.0,282.0,0,55,0.0,17627.0,17627.0,-395,1563,0,19466,97854,19.89,12.45,8.59,-7.4,neutral,籌碼震盪，方向未定,2026-07-27 10:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:36
1216,統一,3,15.0,2026-07-27,3,,,0.0,0.9,-0.5,0.84,0.84,13.71,-1.95,2026-07-27,2026-07-24,2026-07-23,0.0,119,119,2133,-400,0.5,-52,-52,-170,158,-0.5,-731.0,-731.0,1165,-9082,0.0,1575.0,1575.0,1144,4998,0.0,959.0,959.0,1001,69,0.0,1803.0,1803.0,3310,-4015,0,-3650,100929,-3.62,-1.22,-2.2,40.2,neutral,籌碼震盪，方向未定,2026-07-27 10:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:36
1319,東陽,3,15.0,2026-07-27,3,,,0.17,0.23,-0.5,-5.3,-5.3,-25.9,-14.1,2026-07-27,2026-07-24,2026-07-23,-0.5,-79,-79,-489,-197,-1.0,62,62,218,186,1.0,584.0,584.0,-32,-205,1.0,0.0,0.0,5,0,0.0,8.0,8.0,-16,-41,1.0,592.0,592.0,-43,-246,1,-1973,9616,-20.52,-18.49,8.68,164.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:36
1326,台化,3,15.0,2026-07-27,3,,,2.17,2.87,-0.5,-12.5,-12.5,-22.83,9.35,2026-07-27,2026-07-24,2026-07-23,-0.5,-6352,-6352,-18292,15000,-0.5,32,32,18,0,0.5,-3037.0,-3037.0,-18678,19835,0.0,0.0,0.0,4,0,0.0,-403.0,-403.0,-551,684,0.0,-3440.0,-3440.0,-19225,20519,0,9758,460180,2.12,-1.25,-12.73,7.6,neutral,籌碼震盪，方向未定,2026-07-27 10:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:40
1476,儒鴻,3,15.0,2026-07-27,3,,,1.83,1.77,0.5,14.11,14.11,1.59,-4.41,2026-07-27,2026-07-24,2026-07-23,0.0,151,151,12,-55,0.5,-92,-92,44,88,0.5,247.0,247.0,85,354,0.0,6.0,6.0,39,-309,0.0,6.0,6.0,-12,-5,0.0,259.0,259.0,112,40,1,509,7115,7.15,4.07,-0.85,-7.8,neutral,籌碼震盪，方向未定,2026-07-27 10:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:36
1503,士電,3,15.0,2026-07-27,3,,,0.79,0.76,0.5,-10.56,-10.56,-3.89,28.13,2026-07-27,2026-07-24,2026-07-23,0.5,-128,-128,-43,389,-0.5,144,144,115,-69,0.5,-255.0,-255.0,-333,-106,0.0,0.0,0.0,3,237,-1.0,43.0,43.0,43,6,0.5,-212.0,-212.0,-287,137,0,927,8172,11.34,8.94,-24.62,18.8,neutral,籌碼震盪，方向未定,2026-07-27 10:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:36
1513,中興電,3,15.0,2026-07-27,3,,,0.24,0.24,-0.5,-18.28,-18.28,-21.15,-14.81,2026-07-27,2026-07-24,2026-07-23,-0.5,-422,-422,-576,-496,-1.0,221,221,242,217,1.0,-531.0,-531.0,-607,-185,0.0,-2.0,-2.0,3,-628,0.0,-71.0,-71.0,-93,-71,0.0,-604.0,-604.0,-697,-884,1,-276,15174,-1.82,-4.24,-43.46,95.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:44
1514,亞力,3,15.0,2026-07-27,3,,,0.0,0.48,-0.5,-1.63,-1.63,-12.14,-0.18,2026-07-27,2026-07-24,2026-07-23,0.0,-23,-23,-156,-3,-1.0,104,104,166,96,1.0,43.0,43.0,-433,150,0.0,0.0,0.0,1,1,-0.5,5.0,5.0,-12,-25,1.0,48.0,48.0,-444,126,0,222,12209,1.82,0.25,-15.5,56.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:44
1519,華城,3,15.0,2026-07-27,3,,,0.28,0.31,-0.5,27.8,27.8,1.67,17.6,2026-07-27,2026-07-24,2026-07-23,0.5,343,343,13,116,1.0,-159,-159,227,86,0.5,429.0,429.0,-100,159,0.0,0.0,0.0,2,0,0.0,12.0,12.0,1,-15,1.0,441.0,441.0,-97,144,0,737,4753,15.51,13.46,13.77,52.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 10:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:44
1532,勤美,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-12.97,-12.97,9.54,10.7,2026-07-27,2026-07-24,2026-07-23,0.0,-166,-166,37,26,0.5,51,51,-4,0,0.0,-651.0,-651.0,61,-47,0.0,0.0,0.0,0,0,0.0,6.0,6.0,0,4,0.0,-645.0,-645.0,61,-43,0,-41,2549,-1.61,1.95,-10.66,11.8,neutral,籌碼震盪，方向未定,2026-07-27 10:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:44
1560,中砂,3,15.0,2026-07-27,3,,,1.84,2.64,-0.5,6.58,6.58,-12.54,2.17,2026-07-27,2026-07-24,2026-07-23,0.0,107,107,-163,25,0.5,5,5,276,53,1.0,-377.0,-377.0,-221,-32,-1.0,321.0,321.0,1,0,1.0,8.0,8.0,-37,-34,0.0,-48.0,-48.0,-257,-66,0,341,7616,4.48,4.64,5.75,42.0,neutral,籌碼震盪，方向未定,2026-07-27 10:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:45
1597,直得,3,15.0,2026-07-27,3,,,1.42,0.9,0.5,1.3,1.3,-9.65,19.5,2026-07-27,2026-07-24,2026-07-23,0.5,7,7,-122,163,0.5,-5,-5,120,-69,-0.5,3.0,3.0,409,-59,0.0,0.0,0.0,0,-24,0.5,26.0,26.0,-216,52,0.0,29.0,29.0,193,-31,0,134,4079,3.29,4.04,1.97,17.2,neutral,籌碼震盪，方向未定,2026-07-27 10:56:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:49
1727,中華化,3,15.0,2026-07-27,3,,,1.01,1.7,-0.5,7.23,7.23,-15.03,3.03,2026-07-27,2026-07-24,2026-07-23,-0.5,100,100,-194,43,0.5,73,73,134,80,1.0,161.0,161.0,-166,15,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,2,0.0,161.0,161.0,-167,17,0,-186,7287,-2.55,-2.42,6.36,72.8,neutral,籌碼震盪，方向未定,2026-07-27 10:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:52
1760,寶齡富錦,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-13.59,-13.59,-0.92,-10.0,2026-07-27,2026-07-24,2026-07-23,0.0,-14,-14,-1,-18,-1.0,29,29,16,22,1.0,-18.0,-18.0,11,-58,0.0,0.0,0.0,0,0,0.0,2.0,2.0,-1,8,0.0,-16.0,-16.0,10,-50,0,-15,728,-2.06,-4.69,-9.89,15.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:52
1802,台玻,3,15.0,2026-07-27,3,,,2.69,1.5,0.5,9.13,9.13,-26.53,-6.5,2026-07-27,2026-07-24,2026-07-23,-0.5,1373,1373,-5399,-1030,-0.5,32,32,86,75,1.0,1329.0,1329.0,-4388,-1156,0.0,0.0,0.0,-556,0,0.0,-19.0,-19.0,-650,31,0.0,1310.0,1310.0,-5594,-1125,0,-8738,84044,-10.4,-9.54,31.1,57.0,neutral,籌碼震盪，方向未定,2026-07-27 10:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:53
2049,上銀,3,15.0,2026-07-27,3,,,1.02,0.93,0.5,10.99,10.99,-3.61,1.16,2026-07-27,2026-07-24,2026-07-23,0.0,156,156,-40,21,0.5,-52,-52,138,67,0.5,91.0,91.0,42,157,0.0,0.0,0.0,-17,-3,0.0,59.0,59.0,-32,-15,0.0,150.0,150.0,-7,139,0,460,8570,5.37,3.99,19.18,32.0,neutral,籌碼震盪，方向未定,2026-07-27 10:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:53
2059,川湖,3,15.0,2026-07-27,3,,,0.0,0.44,-0.5,7.72,7.72,-4.15,4.38,2026-07-27,2026-07-24,2026-07-23,0.0,41,41,-24,20,0.5,-122,-122,305,21,0.5,-62.0,-62.0,97,141,-1.0,123.0,123.0,3,-38,1.0,-13.0,-13.0,-5,-17,0.0,48.0,48.0,95,86,0,9,3028,0.3,0.88,10.29,64.4,neutral,籌碼震盪，方向未定,2026-07-27 10:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:54
2233,宇隆,3,15.0,2026-07-27,3,,,0.0,0.11,-0.5,0.0,0.0,-21.44,-1.71,2026-07-27,2026-07-24,2026-07-23,-0.5,0,0,-104,-8,-0.5,80,80,165,20,1.0,25.0,25.0,-49,-50,1.0,0.0,0.0,0,45,-0.5,9.0,9.0,-18,3,0.0,34.0,34.0,-67,-2,0,-199,2651,-7.51,-7.66,12.1,72.4,neutral,籌碼震盪，方向未定,2026-07-27 10:56:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:57
2301,光寶科,3,15.0,2026-07-27,3,,,1.52,1.74,-0.5,-18.94,-18.94,-2.33,16.03,2026-07-27,2026-07-24,2026-07-23,0.0,-2396,-2396,-367,2997,-0.5,92,92,5,-26,0.5,-2707.0,-2707.0,-1311,4355,-1.0,447.0,447.0,218,-497,1.0,-13.0,-13.0,267,-94,0.0,-2273.0,-2273.0,-826,3764,-1,9570,82869,11.55,9.5,-38.22,-20.4,neutral,籌碼震盪，方向未定,2026-07-27 10:56:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:01
2303,聯電,3,15.0,2026-07-27,3,,,0.69,0.42,0.5,2.25,2.25,-7.77,-0.39,2026-07-27,2026-07-24,2026-07-23,0.0,4946,4946,-11832,-445,-0.5,4,4,11,-1,0.5,43124.0,43124.0,8443,5222,1.0,-10085.0,-10085.0,-11283,-9810,0.0,-4964.0,-4964.0,-617,2581,-1.0,28075.0,28075.0,-3457,-2007,0,-20510,923467,-2.22,-2.57,7.28,2.6,neutral,籌碼震盪，方向未定,2026-07-27 10:56:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:03
2308,台達電,3,15.0,2026-07-27,3,,,0.59,0.61,-0.5,-13.67,-13.67,-16.57,-1.96,2026-07-27,2026-07-24,2026-07-23,-0.5,-1358,-1358,-1160,-119,-1.0,101,101,105,24,1.0,898.0,898.0,-1415,-382,0.0,-1084.0,-1084.0,88,302,-1.0,-159.0,-159.0,-74,179,-1.0,-345.0,-345.0,-1401,99,0,-1556,45238,-3.44,-3.73,-20.92,43.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:02
