stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-08-25,3,3.32,3.32,3.32,3.3,0.5,50.44,50.44,50.44,50.4,ok,-21.39,-21.39,-5.16,18.19,2026-08-25,2026-08-24,2026-08-21,0,-4401,-4401,-800,2488,-0.5,132,132,101,37,1,-4368,-4368,-1428,4357,-1,0,0,260,140,0,364,364,-52,1001,0,-4004,-4004,-1220,5498,-1,-15003,98234,-15.27,-12.0,15.22,108.0,neutral,籌碼震盪，方向未定,2026-08-25 08:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:21
00662,富邦NASDAQ,3,15.0,2026-08-25,3,0.47,0.47,0.47,0.46,0.5,114.98,114.98,114.98,114.98,ok,-25.16,-25.16,-34.96,-46.12,2026-08-25,2026-08-24,2026-08-21,-1,-444,-444,-826,-880,-1,334,334,381,419,1,243,243,399,20,0,0,0,0,0,0,-693,-693,-1692,-1355,0,-450,-450,-1293,-1335,1,-2892,13080,-22.11,-27.02,-3.47,331.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:21
00878,國泰永續高股息,3,15.0,2026-08-25,3,0.66,0.66,0.66,3.69,-0.5,32.21,32.21,32.21,32.21,ok,0.5,0.5,17.0,6.51,2026-08-25,2026-08-24,2026-08-21,0.5,124,124,3420,1114,1,103,103,74,82,1,1031,1031,6146,2308,0,-200,-200,0,0,-0.5,-264,-264,-2381,-759,0,567,567,3765,1549,0,-21438,142510,-15.04,-8.91,23.22,126.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:22
00892,富邦台灣半導體,3,15.0,2026-08-25,3,0.37,0.37,0.37,0.37,-0.5,39.71,39.71,39.71,39.72,ok,-4.39,-4.39,-4.17,-0.87,2026-08-25,2026-08-24,2026-08-21,0,-143,-143,-112,-29,-1,165,165,138,110,1,37,37,-43,150,0,0,0,0,0,0,-140,-140,-47,-231,0,-103,-103,-90,-81,-1,-658,16495,-3.99,-4.43,-0.84,170.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:21
00919,群益台灣精選高息,3,15.0,2026-08-25,3,0.98,0.98,0.98,0.97,0.5,29.75,29.75,29.75,29.69,ok,45.33,45.33,-34.93,50.67,2026-08-25,2026-08-24,2026-08-21,0.5,38845,38845,-15970,33891,0.5,-35,-35,108,-68,-0.5,7242,7242,-9643,7525,0,0,0,3726,0,0,39522,39522,-14018,33458,0,46764,46764,-19935,40983,0,36308,279662,12.98,1.35,49.25,50.8,neutral,籌碼震盪，方向未定,2026-08-25 08:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:22
00941,中信上游半導體,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,27.56,27.56,27.56,27.56,ok,-1.38,-1.38,-11.92,-3.28,2026-08-25,2026-08-24,2026-08-21,0,-8,-8,-130,-24,-1,114,114,186,135,1,-15,-15,-598,-246,0,0,0,0,0,0,154,154,459,-276,0,139,139,-139,-522,1,-183,4816,-3.8,-5.47,6.99,156.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:21
1101,台泥,3,15.0,2026-08-25,3,0.24,0.24,0.24,0.25,-0.5,24.11,24.11,24.11,24.09,ok,-10.58,-10.58,-4.47,2.34,2026-08-25,2026-08-24,2026-08-21,0,-2802,-2802,-2091,829,-0.5,212,212,21,-12,0.5,-3445,-3445,-1896,1379,-1,0,0,0,0,0,-103,-103,-62,10,-1,-3548,-3548,-1958,1389,-1,15951,169426,9.41,4.33,-6.83,54.0,neutral,籌碼震盪，方向未定,2026-08-25 08:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:28
1102,亞泥,3,15.0,2026-08-25,3,3.08,3.08,3.08,2.58,0.5,33.19,33.19,33.19,33.13,ok,18.8,18.8,7.47,17.7,2026-08-25,2026-08-24,2026-08-21,0.5,1674,1674,487,2892,1,-160,-160,-16,-195,-1,2857,2857,461,7648,0,15,15,31,18,0,-568,-568,-154,-1125,0,2304,2304,338,6541,0,18891,68971,27.39,18.48,4.11,-164.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:28
1210,大成,3,15.0,2026-08-25,3,0.15,0.15,0.15,0.31,-0.5,52.92,52.92,52.92,52.93,ok,6.69,6.69,-18.22,9.59,2026-08-25,2026-08-24,2026-08-21,-0.5,50,50,-252,142,0.5,0,0,133,-18,0,210,210,292,865,-1,0,0,-328,-376,1,-57,-57,-225,-18,0,153,153,-261,471,0,718,6747,10.64,3.41,-6.94,22.8,neutral,籌碼震盪，方向未定,2026-08-25 08:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:27
1216,統一,3,15.0,2026-08-25,3,0.56,0.56,0.56,0.36,0.5,75.47,75.47,75.47,75.26,ok,14.62,14.62,0.52,1.22,2026-08-25,2026-08-24,2026-08-21,0,1920,1920,68,187,1,-260,-260,82,4,0.5,9982,9982,4808,10011,0,-70,-70,-99,-16,0,91,91,-34,242,0,10003,10003,4675,10237,0,11586,76919,15.06,12.16,-9.92,-184.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:32:28
