stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-29,3,7.44,7.44,1.17,5.51,2026-06-29,2026-06-26,2026-06-25,0.0,-3808518,-3808518,-807476,4128480,-0.5,177,177,120,-144,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:22:50
1216,統一,3,15.0,2026-06-29,3,6.89,6.89,1.51,11.34,2026-06-29,2026-06-26,2026-06-25,0.0,1321126,1321126,-297228,4007490,0.5,-182,-182,190,-241,-0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:22:49
1319,東陽,3,15.0,2026-06-29,3,12.46,12.46,13.26,6.54,2026-06-29,2026-06-26,2026-06-25,0.0,-1678980,-1678980,-1823000,-1270830,-1.0,321,321,307,270,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:22:50
1476,儒鴻,3,15.0,2026-06-29,3,3.54,3.54,1.06,1.92,2026-06-29,2026-06-26,2026-06-25,0.0,133100,133100,31047,-67680,0.5,-77,-77,219,2,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:22:49
1503,士電,3,15.0,2026-06-29,3,3.03,3.03,0.29,3.55,2026-06-29,2026-06-26,2026-06-25,0.0,292270,292270,27113,-323956,0.5,-7,-7,91,87,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:22:51
1513,中興電,3,15.0,2026-06-29,3,2.21,2.21,4.54,13.51,2026-06-29,2026-06-26,2026-06-25,0.0,-297787,-297787,-1157735,3707938,-0.5,90,90,40,-26,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:22:51
1514,亞力,3,15.0,2026-06-29,3,7.54,7.54,3.41,13.35,2026-06-29,2026-06-26,2026-06-25,0.0,-406127,-406127,-205562,-1431760,-1.0,148,148,146,136,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:22:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:00
1519,華城,3,15.0,2026-06-29,3,2.57,2.57,3.32,5.98,2026-06-29,2026-06-26,2026-06-25,0.0,-75978,-75978,-118478,-192917,-1.0,222,222,232,230,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:22:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:02
1532,勤美,3,15.0,2026-06-29,3,2.9,2.9,0.67,3.49,2026-06-29,2026-06-26,2026-06-25,0.0,20432,20432,-9241,-30000,-0.5,-10,-10,30,47,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:22:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:22:58
1560,中砂,3,15.0,2026-06-29,3,1.68,1.68,0.41,1.39,2026-06-29,2026-06-26,2026-06-25,0.0,53200,53200,10434,-41861,0.5,-148,-148,117,41,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:22:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:01
1597,直得,3,15.0,2026-06-29,3,2.99,2.99,2.9,5.07,2026-06-29,2026-06-26,2026-06-25,0.0,61607,61607,-90056,81545,0.5,39,39,161,-39,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:22:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:01
1727,中華化,3,15.0,2026-06-29,3,0.34,0.34,1.37,1.82,2026-06-29,2026-06-26,2026-06-25,0.0,19761,19761,-83173,-193523,-0.5,74,74,107,84,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:22:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:03
1760,寶齡富錦,3,15.0,2026-06-29,3,2.97,2.97,3.82,2.24,2026-06-29,2026-06-26,2026-06-25,0.0,10000,10000,-16000,-10000,-0.5,-4,-4,35,5,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:22:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:07
1802,台玻,3,15.0,2026-06-29,3,2.96,2.96,0.8,4.87,2026-06-29,2026-06-26,2026-06-25,0.0,2524102,2524102,-1462674,6858816,0.5,-5,-5,13,4,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:23:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:15
2049,上銀,3,15.0,2026-06-29,3,3.72,3.72,1.49,5.31,2026-06-29,2026-06-26,2026-06-25,0.0,205436,205436,-127603,160299,0.5,-103,-103,188,37,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:23:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:12
2059,川湖,3,15.0,2026-06-29,3,1.95,1.95,1.7,1.79,2026-06-29,2026-06-26,2026-06-25,0.0,-9691,-9691,-18273,-27900,-1.0,-25,-25,180,102,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-29 11:23:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:13
2233,宇隆,3,15.0,2026-06-29,3,6.58,6.58,0.38,7.46,2026-06-29,2026-06-26,2026-06-25,0.0,-667217,-667217,24850,-1030760,-0.5,269,269,185,232,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:23:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:12
2301,光寶科,3,15.0,2026-06-29,3,2.62,2.62,3.93,3.42,2026-06-29,2026-06-26,2026-06-25,0.0,1142247,1142247,-2443880,-2445690,-0.5,-53,-53,61,9,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:23:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:19
