stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-28,3,0.25,0.25,0.25,0.16,0.5,33.21,33.21,38.82,-3.88,2026-07-28,2026-07-27,2026-07-24,0.5,16586,16586,13423,-469,0.5,-121,-121,-154,170,-0.5,17795.0,17795.0,17345.0,-437,1.0,12.0,12.0,0.0,42,0.0,160.0,160.0,282.0,0,0.0,17967.0,17967.0,17627.0,-395,1,30618,129138,23.71,13.05,44.9,1.6,neutral,籌碼震盪，方向未定,2026-07-28 10:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:10
1216,統一,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,7.17,7.17,0.84,13.71,2026-07-28,2026-07-27,2026-07-24,0.0,1163,1163,119,2133,1.0,-79,-79,-52,-170,-1.0,781.0,781.0,-731.0,1165,0.0,1765.0,1765.0,1575.0,1144,1.0,1853.0,1853.0,959.0,1001,0.0,4399.0,4399.0,1803.0,3310,0,-2732,95002,-2.88,-0.4,28.93,30.6,neutral,籌碼震盪，方向未定,2026-07-28 10:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:10
1319,東陽,3,15.0,2026-07-28,3,0.19,0.19,0.19,0.17,0.5,-37.04,-37.04,-5.3,-25.9,2026-07-28,2026-07-27,2026-07-24,-0.5,-1831,-1831,-79,-489,-1.0,357,357,62,218,1.0,604.0,604.0,584.0,-32,1.0,1.0,1.0,0.0,5,0.0,-27.0,-27.0,8.0,-16,0.0,578.0,578.0,592.0,-43,0,-3328,11698,-28.45,-23.1,-3.89,207.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:10
1326,台化,3,15.0,2026-07-28,3,1.68,1.68,1.68,2.17,-0.5,-0.17,-0.17,-12.5,-22.83,2026-07-28,2026-07-27,2026-07-24,-0.5,-67,-67,-6352,-18292,-1.0,41,41,32,18,1.0,314.0,314.0,-3037.0,-18678,1.0,3.0,3.0,0.0,4,0.0,-369.0,-369.0,-403.0,-551,1.0,-52.0,-52.0,-3440.0,-19225,1,10309,425165,2.42,-1.33,-19.64,16.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:12
1476,儒鴻,3,15.0,2026-07-27,3,1.83,1.83,1.83,1.77,0.5,14.11,14.11,1.59,-4.41,2026-07-27,2026-07-24,2026-07-23,0.0,151,151,12,-55,0.5,-92,-92,44,88,0.5,247.0,247.0,85.0,354,0.0,6.0,6.0,39.0,-309,0.0,6.0,6.0,-12.0,-5,0.0,259.0,259.0,112.0,40,1,509,7115,7.15,4.07,-0.85,-7.8,neutral,籌碼震盪，方向未定,2026-07-28 10:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:09
1503,士電,3,15.0,2026-07-28,3,0.74,0.74,0.74,0.79,-0.5,-19.41,-19.41,-10.56,-3.89,2026-07-28,2026-07-27,2026-07-24,-0.5,-323,-323,-128,-43,-1.0,262,262,144,115,1.0,-468.0,-468.0,-255.0,-333,0.0,0.0,0.0,0.0,3,-0.5,-87.0,-87.0,43.0,43,-0.5,-555.0,-555.0,-212.0,-287,0,380,8157,4.66,2.24,-36.35,78.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:10
1513,中興電,3,15.0,2026-07-28,3,0.2,0.2,0.2,0.24,-0.5,-16.92,-16.92,-18.28,-21.15,2026-07-28,2026-07-27,2026-07-24,-1.0,-746,-746,-422,-576,-1.0,181,181,221,242,1.0,-1027.0,-1027.0,-531.0,-607,0.0,0.0,0.0,-2.0,3,0.0,-206.0,-206.0,-71.0,-93,0.0,-1233.0,-1233.0,-604.0,-697,0,-1935,16351,-11.83,-12.66,-24.76,164.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:17
1514,亞力,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-8.94,-8.94,-1.63,-12.14,2026-07-28,2026-07-27,2026-07-24,0.0,-171,-171,-23,-156,-1.0,182,182,104,166,1.0,-69.0,-69.0,43.0,-433,0.0,0.0,0.0,0.0,1,-0.5,-28.0,-28.0,5.0,-12,0.0,-97.0,-97.0,48.0,-444,0,-279,12074,-2.31,-4.31,-10.28,105.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:14:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:17
1519,華城,3,15.0,2026-07-28,3,0.25,0.25,0.25,0.28,-0.5,-14.07,-14.07,27.8,1.67,2026-07-28,2026-07-27,2026-07-24,0.5,-211,-211,343,13,0.5,245,245,-159,227,0.5,-174.0,-174.0,429.0,-100,0.0,0.0,0.0,0.0,2,-0.5,-24.0,-24.0,12.0,1,0.0,-198.0,-198.0,441.0,-97,0,417,5312,7.85,7.85,-20.29,92.4,neutral,籌碼震盪，方向未定,2026-07-28 10:14:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:17
1532,勤美,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-15.08,-15.08,-12.97,9.54,2026-07-28,2026-07-27,2026-07-24,-0.5,-187,-187,-166,37,-0.5,69,69,51,-4,0.5,-23.0,-23.0,-651.0,61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,0,0.0,-23.0,-23.0,-645.0,61,0,-233,3442,-6.77,-0.6,-19.89,24.2,neutral,籌碼震盪，方向未定,2026-07-28 10:14:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:14:25
