stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0056,元大高股息,3,15.0,2026-09-02,3,5.22,5.22,5.22,5.73,-0.5,50.91,50.91,50.91,50.74,ok,,,48.0,-54.0,1,,,-16.0,28.0,-1,30.13,30.13,21.11,49.98,2026-09-02,2026-09-01,2026-08-31,1.0,10081,10081,6008,28223,1.0,6,6,6,-42,0.5,-1669.0,-1669.0,-753.0,9255.0,-1.0,0.0,0.0,0.0,0.0,0.0,14208.0,14208.0,8918.0,26374.0,0.0,12539.0,12539.0,8165.0,35629.0,0.0,73888,175004,42.22,38.83,-25.75,-16.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:29
00662,富邦NASDAQ,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.31,-0.5,115.85,115.85,115.85,115.69,ok,,,69.0,2.0,1,,,-5.0,0.0,-1,-28.74,-28.74,-49.63,-27.38,2026-09-02,2026-09-01,2026-08-31,-1.0,-1501,-1501,-1393,-936,-1.0,482,482,357,378,1.0,872.0,872.0,-622.0,378.0,0.0,157.0,157.0,0.0,180.0,0.0,-3174.0,-3174.0,-1516.0,-2267.0,0.0,-2145.0,-2145.0,-2138.0,-1709.0,-1.0,-5188,15379,-33.73,-32.88,0.31,334.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:29
00878,國泰永續高股息,3,15.0,2026-09-02,3,2.07,2.07,2.07,1.49,0.5,32.32,32.32,32.32,32.25,ok,,,-992.0,-60.0,-1,,,19.0,34.0,-1,1.93,1.93,53.83,19.86,2026-09-02,2026-09-01,2026-08-31,0.5,661,661,40356,7320,1.0,84,84,-55,29,0.5,3873.0,3873.0,30339.0,3186.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0,2296.0,23090.0,7567.0,0.0,6169.0,6169.0,53429.0,10753.0,0.0,61205,206867,29.59,20.25,12.13,25.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:29
00892,富邦台灣半導體,3,15.0,2026-09-02,3,0.62,0.62,0.62,0.77,-0.5,39.76,39.76,39.76,39.71,ok,,,4.0,8.0,-1,,,-2.0,-3.0,1,-1.35,-1.35,17.35,-9.43,2026-09-02,2026-09-01,2026-08-31,0.5,-56,-56,1613,-363,-0.5,120,120,-212,245,0.5,146.0,146.0,5103.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,-2775.0,-292.0,0.0,183.0,183.0,2328.0,-227.0,0.0,1983,24148,8.21,2.96,-7.76,36.4,neutral,籌碼震盪，方向未定,2026-09-02 11:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:28
00919,群益台灣精選高息,3,15.0,2026-09-02,3,0.93,0.93,0.93,1.46,-0.5,30.68,30.68,30.68,30.31,ok,,,1747.0,301.0,1,,,-36.0,-5.0,-1,-44.43,-44.43,-39.6,2.76,2026-09-02,2026-09-01,2026-08-31,-0.5,-46584,-46584,-47643,2156,-0.5,89,89,40,14,1.0,-2050.0,-2050.0,-11421.0,-4168.0,0.0,0.0,0.0,1183.0,0.0,0.0,-52951.0,-52951.0,-38894.0,8262.0,-1.0,-55001.0,-55001.0,-49132.0,4094.0,-1.0,-109230,406219,-26.89,-23.35,-34.27,42.0,neutral,籌碼震盪，方向未定,2026-09-02 11:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:30
00941,中信上游半導體,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,27.44,27.44,27.44,27.52,ok,,,4.0,2.0,1,,,0.0,0.0,0,-32.29,-32.29,-5.14,-4.08,2026-09-02,2026-09-01,2026-08-31,-0.5,-206,-206,-70,-63,-1.0,182,182,154,130,1.0,-182.0,-182.0,188.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,-70.0,33.0,0.0,-138.0,-138.0,118.0,-141.0,0.0,-227,5306,-4.28,-11.2,-40.01,125.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:43:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:28
1101,台泥,3,15.0,2026-09-02,3,0.22,0.22,0.22,0.1,0.5,24.26,24.26,24.26,24.14,ok,,,1400.0,-1747.0,1,,,43.0,5.0,1,-44.03,-44.03,16.43,-1.01,2026-09-02,2026-09-01,2026-08-31,0.0,-19166,-19166,17880,-5022,-0.5,225,225,-13,221,0.5,-24368.0,-24368.0,22642.0,-5029.0,0.0,438.0,438.0,-1.0,-301.0,1.0,-275.0,-275.0,913.0,63.0,0.0,-24205.0,-24205.0,23554.0,-5267.0,0.0,-14611,693582,-2.11,-10.19,-9.52,148.8,neutral,籌碼震盪，方向未定,2026-09-02 11:43:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:36
1216,統一,3,15.0,2026-09-02,3,1.04,1.04,1.04,0.33,0.5,75.84,75.84,75.84,75.82,ok,,,-142.0,-20.0,-1,,,5.0,-5.0,1,5.75,5.75,-3.2,2.34,2026-09-02,2026-09-01,2026-08-31,0.0,431,431,-345,338,0.5,5,5,183,34,1.0,4440.0,4440.0,3755.0,3932.0,0.0,-714.0,-714.0,-638.0,-1162.0,0.0,-352.0,-352.0,-241.0,-443.0,0.0,3374.0,3374.0,2876.0,2327.0,1.0,-3754,50666,-7.41,-8.93,17.7,181.4,neutral,籌碼震盪，方向未定,2026-09-02 11:43:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:36
1301,台塑,3,15.0,2026-09-02,3,6.97,6.97,6.97,5.64,0.5,61.46,61.46,61.46,60.67,ok,,,-549.0,441.0,-1,,,191.0,217.0,-1,0.46,0.46,25.34,37.96,2026-09-02,2026-09-01,2026-08-31,0.5,248,248,17605,24058,1.0,10,10,-20,-38,-0.5,-1459.0,-1459.0,15600.0,24980.0,-1.0,0.0,0.0,-1032.0,0.0,0.0,-135.0,-135.0,2499.0,1105.0,0.0,-1594.0,-1594.0,17067.0,26085.0,-1.0,73603,270460,27.21,27.27,-47.15,-23.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:43:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:37
1303,南亞,3,15.0,2026-09-02,3,4.66,4.66,4.66,6.64,-0.5,215.38,215.38,215.38,210.21,ok,,,2010.0,-1528.0,1,,,-836.0,977.0,-1,-1.49,-1.49,-19.48,21.7,2026-09-02,2026-09-01,2026-08-31,0.0,-1907,-1907,-25221,36781,-0.5,2,2,9,-3,0.5,-722.0,-722.0,-6697.0,10703.0,0.0,3303.0,3303.0,4339.0,1192.0,0.0,-1126.0,-1126.0,-414.0,1042.0,-1.0,1455.0,1455.0,-2772.0,12937.0,0.0,18009,765102,2.35,1.43,-14.6,1.6,neutral,籌碼震盪，方向未定,2026-09-02 11:43:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:43:39
