stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-22,3,,,0.44,0.28,0.5,-11.69,-11.69,30.23,25.9,2026-07-22,2026-07-21,2026-07-20,0.5,-1783,-1783,5642,11195,0.5,128,128,-166,-149,-0.5,-2954,-2954,7360,7054,0,-26,-26,-32,23,0.0,-497,-497,-136,187,-1.0,-3477,-3477,7192,7264,-1.0,40467,143877,28.13,22.46,-49.28,-94.2,neutral,籌碼震盪，方向未定,2026-07-22 10:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:32
1216,統一,3,15.0,2026-07-22,3,,,1.43,1.64,-0.5,-21.76,-21.76,3.04,11.98,2026-07-22,2026-07-21,2026-07-20,-0.5,-6200,-6200,673,3650,0.5,296,296,-31,-236,-0.5,-13799,-13799,-5084,-5238,0,4687,4687,4706,6533,-1.0,-332,-332,1016,2819,-1.0,-9444,-9444,638,4114,-1.0,8884,135053,6.58,4.66,-27.63,-90.0,neutral,籌碼震盪，方向未定,2026-07-22 10:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:33
1319,東陽,3,15.0,2026-07-22,3,,,0.36,0.35,0.5,-33.15,-33.15,-13.98,-17.69,2026-07-22,2026-07-21,2026-07-20,-0.5,-656,-656,-400,-657,-1.0,214,214,144,239,1.0,-291,-291,683,941,-1,-418,-418,-403,-264,-1.0,-42,-42,-465,-42,0.0,-751,-751,-185,635,-1.0,-2704,12692,-21.3,-19.46,-19.86,181.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:32
1326,台化,3,15.0,2026-07-22,3,,,1.84,2.21,-0.5,19.47,19.47,0.23,-6.27,2026-07-22,2026-07-21,2026-07-20,0.5,18312,18312,172,-3287,0.5,-9,-9,-3,12,-0.5,21829,21829,-1405,-4436,1,13,13,0,-3,1.0,186,186,1272,-355,0.0,22028,22028,-133,-4794,1.0,5277,413604,1.28,0.6,25.55,2.0,neutral,籌碼震盪，方向未定,2026-07-22 10:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:34
1476,儒鴻,3,15.0,2026-07-22,3,,,1.62,1.71,-0.5,-5.87,-5.87,14.96,6.43,2026-07-22,2026-07-21,2026-07-20,0.0,-94,-94,365,178,0.5,102,102,-181,-87,-0.5,195,195,422,517,-1,-315,-315,-323,-319,0.0,-11,-11,15,4,0.0,-131,-131,114,202,-1.0,916,10567,8.67,5.99,-14.47,-53.2,neutral,籌碼震盪，方向未定,2026-07-22 10:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:32
1503,士電,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,16.94,16.94,14.06,9.96,2026-07-22,2026-07-21,2026-07-20,0.5,473,473,236,221,1.0,-62,-62,-34,33,-0.5,-28,-28,-116,37,0,236,236,233,240,0.0,-123,-123,19,53,-1.0,85,85,136,330,-1.0,-533,11979,-4.45,-1.68,38.6,95.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:34
1513,中興電,3,15.0,2026-07-22,3,,,0.2,0.29,-0.5,7.84,7.84,25.18,3.06,2026-07-22,2026-07-21,2026-07-20,0.5,279,279,814,132,1.0,-40,-40,-164,64,-0.5,306,306,1240,516,0,-433,-433,-414,-497,0.0,28,28,125,-17,0.0,-99,-99,951,2,0.0,318,19162,1.66,2.24,21.77,16.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:50:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:38
1514,亞力,3,15.0,2026-07-22,3,,,7.74,7.87,-0.5,1.34,1.34,13.87,-2.99,2026-07-22,2026-07-21,2026-07-20,0.0,78,78,284,-76,0.5,-21,-21,-65,78,-0.5,-176,-176,470,-118,0,0,0,0,0,0.0,-13,-13,10,46,-1.0,-189,-189,480,-72,0.0,-123,17372,-0.71,-1.07,27.78,72.2,neutral,籌碼震盪，方向未定,2026-07-22 10:50:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:38
1519,華城,3,15.0,2026-07-22,3,,,0.3,0.39,-0.5,6.22,6.22,14.03,8.89,2026-07-22,2026-07-21,2026-07-20,0.0,71,71,132,192,1.0,63,63,46,46,1.0,126,126,257,315,-1,0,0,0,0,0.0,-17,-17,-1,13,-1.0,109,109,256,328,-1.0,197,7837,2.51,1.52,25.55,137.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:50:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:39
1532,勤美,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,4.81,4.81,-2.31,8.89,2026-07-22,2026-07-21,2026-07-20,0.0,14,14,-8,28,0.5,5,5,7,-12,0.5,-40,-40,68,72,-1,0,0,0,0,0.0,-12,-12,-5,14,-1.0,-52,-52,63,86,-1.0,314,2111,14.87,9.29,-12.95,-6.2,neutral,籌碼震盪，方向未定,2026-07-22 10:50:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:39
