stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-24,3,0.21,0.21,4.46,1.95,2026-06-24,2026-06-23,2026-06-22,0.0,112494,112494,-3104250,-1578995,-0.5,6,6,137,109,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:17
1216,統一,3,15.0,2026-06-24,3,6.2,6.2,4.95,4.34,2026-06-24,2026-06-23,2026-06-22,0.0,2400027,2400027,1707057,1290400,1.0,-26,-26,-92,169,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:17
1319,東陽,3,15.0,2026-06-24,3,6.99,6.99,7.96,13.47,2026-06-24,2026-06-23,2026-06-22,0.0,-1872025,-1872025,-2610000,-5399000,-1.0,376,376,334,386,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:18
1476,儒鴻,3,15.0,2026-06-24,3,9.46,9.46,1.2,5.39,2026-06-24,2026-06-23,2026-06-22,0.0,328079,328079,-50355,-278904,-0.5,62,62,322,436,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:17
1503,士電,3,15.0,2026-06-24,3,2.83,2.83,0.78,1.17,2026-06-24,2026-06-23,2026-06-22,0.0,-593380,-593380,110005,170946,0.5,28,28,22,-10,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:19
1513,中興電,3,15.0,2026-06-24,3,6.18,6.18,4.39,5.72,2026-06-24,2026-06-23,2026-06-22,0.0,2623869,2623869,1619671,1949598,1.0,4,4,1,9,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:50:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:19
1514,亞力,3,15.0,2026-06-24,3,5.87,5.87,0.16,3.89,2026-06-24,2026-06-23,2026-06-22,0.0,-1186866,-1186866,37945,1050383,0.5,64,64,-11,-34,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:28
1519,華城,3,15.0,2026-06-24,3,1.49,1.49,2.43,1.3,2026-06-24,2026-06-23,2026-06-22,0.0,-86587,-86587,-101245,-51069,-1.0,83,83,93,58,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:50:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:30
1532,勤美,3,15.0,2026-06-24,3,0.63,0.63,2.08,2.53,2026-06-24,2026-06-23,2026-06-22,0.0,5000,5000,24885,-51000,0.5,15,15,-14,64,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:26
1560,中砂,3,15.0,2026-06-24,3,2.0,2.0,0.21,0.67,2026-06-24,2026-06-23,2026-06-22,0.0,126457,126457,4461,24521,1.0,-133,-133,-51,-61,-1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:50:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:29
