stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-25,3,5.51,5.51,0.21,4.46,2026-06-25,2026-06-24,2026-06-23,0.0,4128480,4128480,112494,-3104250,0.5,-144,-144,6,137,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:00
1216,統一,3,15.0,2026-06-25,3,11.34,11.34,6.2,4.95,2026-06-25,2026-06-24,2026-06-23,0.0,4007490,4007490,2400027,1707057,1.0,-241,-241,-26,-92,-1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:00
1319,東陽,3,15.0,2026-06-25,3,6.54,6.54,6.99,7.96,2026-06-25,2026-06-24,2026-06-23,0.0,-1270830,-1270830,-1872025,-2610000,-1.0,270,270,376,334,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:00
1476,儒鴻,3,15.0,2026-06-25,3,1.92,1.92,9.46,1.2,2026-06-25,2026-06-24,2026-06-23,0.0,-67680,-67680,328079,-50355,-0.5,2,2,62,322,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:41:59
1503,士電,3,15.0,2026-06-25,3,3.55,3.55,2.83,0.78,2026-06-25,2026-06-24,2026-06-23,0.0,-323956,-323956,-593380,110005,-0.5,87,87,28,22,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:01
1513,中興電,3,15.0,2026-06-25,3,13.51,13.51,6.18,4.39,2026-06-25,2026-06-24,2026-06-23,0.0,3707938,3707938,2623869,1619671,1.0,-26,-26,4,1,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:02
1514,亞力,3,15.0,2026-06-25,3,13.35,13.35,5.87,0.16,2026-06-25,2026-06-24,2026-06-23,0.0,-1431760,-1431760,-1186866,37945,-0.5,136,136,64,-11,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:41:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:14
1519,華城,3,15.0,2026-06-25,3,5.98,5.98,1.49,2.43,2026-06-25,2026-06-24,2026-06-23,0.0,-192917,-192917,-86587,-101245,-1.0,230,230,83,93,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:18
1532,勤美,3,15.0,2026-06-25,3,3.49,3.49,0.63,2.08,2026-06-25,2026-06-24,2026-06-23,0.0,-30000,-30000,5000,24885,0.5,47,47,15,-14,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:12
1560,中砂,3,15.0,2026-06-25,3,1.39,1.39,2.0,0.21,2026-06-25,2026-06-24,2026-06-23,0.0,-41861,-41861,126457,4461,0.5,41,41,-133,-51,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:15
1597,直得,3,15.0,2026-06-25,3,5.07,5.07,3.12,2.13,2026-06-25,2026-06-24,2026-06-23,0.0,81545,81545,-77387,46253,0.5,-39,-39,133,11,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:42:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:16
1727,中華化,3,15.0,2026-06-24,3,1.63,1.63,0.23,6.21,2026-06-24,2026-06-23,2026-06-22,0.0,-166114,-166114,-42387,2174649,-0.5,124,124,28,-62,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:19
1760,寶齡富錦,3,15.0,2026-06-25,3,2.24,2.24,5.49,6.81,2026-06-25,2026-06-24,2026-06-23,0.0,-10000,-10000,23000,18925,0.5,5,5,-15,-16,-0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:24
1802,台玻,3,15.0,2026-06-25,3,4.87,4.87,2.54,2.2,2026-06-25,2026-06-24,2026-06-23,0.0,6858816,6858816,-2693467,-6089051,-0.5,4,4,16,12,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:35
2049,上銀,3,15.0,2026-06-25,3,5.31,5.31,0.74,0.13,2026-06-25,2026-06-24,2026-06-23,0.0,160299,160299,-26217,-6759,-0.5,37,37,162,41,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:42:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:32
2059,川湖,3,15.0,2026-06-25,3,1.79,1.79,1.65,0.81,2026-06-25,2026-06-24,2026-06-23,0.0,-27900,-27900,-17194,-8395,-1.0,102,102,94,118,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:42:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:32
2233,宇隆,3,15.0,2026-06-25,3,7.46,7.46,8.52,11.8,2026-06-25,2026-06-24,2026-06-23,0.0,-1030760,-1030760,-242409,-483812,-1.0,232,232,296,313,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:42:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:33
2301,光寶科,3,15.0,2026-06-25,3,3.42,3.42,4.69,1.49,2026-06-25,2026-06-24,2026-06-23,0.0,-2445690,-2445690,-3225568,-1728758,-1.0,9,9,58,-1,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-25 09:42:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:39
2308,台達電,3,15.0,2026-06-25,3,1.02,1.02,5.67,3.06,2026-06-25,2026-06-24,2026-06-23,0.0,-277651,-277651,-2697894,-902807,-1.0,30,30,50,60,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:42:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:44
2313,華通,3,15.0,2026-06-25,3,2.4,2.4,1.27,4.07,2026-06-25,2026-06-24,2026-06-23,0.0,-1401653,-1401653,-878391,-3343002,-1.0,21,21,17,18,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:42:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:55
2317,鴻海,3,15.0,2026-06-25,3,2.7,2.7,7.86,8.5,2026-06-25,2026-06-24,2026-06-23,0.0,-2298045,-2298045,-9758098,-15580419,-1.0,1,1,16,17,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-25 09:42:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:53
2327,國巨*,3,15.0,2026-06-25,3,1.97,1.97,0.91,1.27,2026-06-25,2026-06-24,2026-06-23,0.0,2399414,2399414,-893123,1179927,0.5,-2,-2,4,3,0.5,neutral,籌碼震盪，方向未定,2026-06-25 09:42:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:57
2330,台積電,3,15.0,2026-06-25,3,5.99,5.99,11.6,1.26,2026-06-25,2026-06-24,2026-06-23,0.0,-4423071,-4423071,-15276329,934328,-0.5,18,18,22,3,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:42:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:54
2360,致茂,3,15.0,2026-06-25,3,1.75,1.75,0.46,0.33,2026-06-25,2026-06-24,2026-06-23,0.0,-55765,-55765,26705,9356,0.5,149,149,376,76,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:42:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:42:55
2368,金像電,3,15.0,2026-06-25,3,2.94,2.94,0.28,4.69,2026-06-25,2026-06-24,2026-06-23,0.0,-361415,-361415,39636,-877130,-0.5,105,105,237,219,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:42:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:02
2382,廣達,3,15.0,2026-06-25,3,2.62,2.62,2.77,1.87,2026-06-25,2026-06-24,2026-06-23,0.0,-711582,-711582,616122,-610651,-0.5,101,101,100,67,1.0,neutral,籌碼震盪，方向未定,2026-06-25 09:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:12
2383,台光電,3,15.0,2026-06-25,3,8.62,8.62,5.67,8.96,2026-06-25,2026-06-24,2026-06-23,0.0,215974,215974,199262,383043,1.0,-103,-103,191,131,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-25 09:42:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,520,6000,5480,2026-06-25 09:43:13
