stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-07-07,3,4.34,4.34,1.53,4.74,2026-07-07,2026-07-06,2026-07-03,0.0,-2883983,-2883983,-483824,2667057,-0.5,188,188,47,-70,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:29
1216,統一,3,15.0,2026-07-07,3,0.66,0.66,1.65,11.12,2026-07-07,2026-07-06,2026-07-03,0.0,-266472,-266472,-746769,3582679,-0.5,-258,-258,-289,-351,-1.0,neutral,籌碼震盪，方向未定,2026-07-07 09:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:27
1319,東陽,3,15.0,2026-07-06,3,4.08,4.08,4.81,9.5,2026-07-06,2026-07-03,2026-07-02,0.0,281569,281569,-248880,-968909,-0.5,71,71,60,423,1.0,neutral,籌碼震盪，方向未定,2026-07-07 09:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:28
1476,儒鴻,3,15.0,2026-07-07,3,3.83,3.83,0.91,9.0,2026-07-07,2026-07-06,2026-07-03,0.0,257181,257181,-16026,194398,0.5,-229,-229,16,-153,-0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:27
1503,士電,3,15.0,2026-07-07,3,2.79,2.79,6.32,0.36,2026-07-07,2026-07-06,2026-07-03,0.0,-191115,-191115,523088,-11125,-0.5,169,169,-60,40,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:29
1513,中興電,3,15.0,2026-07-07,3,3.68,3.68,5.08,1.56,2026-07-07,2026-07-06,2026-07-03,0.0,-431441,-431441,725760,85679,0.5,73,73,-24,33,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:29
1514,亞力,3,15.0,2026-07-07,3,5.86,5.86,2.21,8.84,2026-07-07,2026-07-06,2026-07-03,0.0,-820800,-820800,665349,-759245,-0.5,130,130,-33,93,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:45
1519,華城,3,15.0,2026-07-06,3,3.17,3.17,1.66,0.84,2026-07-06,2026-07-03,2026-07-02,0.0,-188672,-188672,-35241,24812,-0.5,70,70,176,193,1.0,neutral,籌碼震盪，方向未定,2026-07-07 09:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:44
1532,勤美,3,15.0,2026-07-07,3,4.15,4.15,2.31,6.53,2026-07-07,2026-07-06,2026-07-03,0.0,-33000,-33000,22984,-89311,-0.5,9,9,-23,-2,-0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:40
1560,中砂,3,15.0,2026-07-07,3,5.31,5.31,1.93,1.59,2026-07-07,2026-07-06,2026-07-03,0.0,-102992,-102992,24106,-22471,-0.5,179,179,115,177,1.0,neutral,籌碼震盪，方向未定,2026-07-07 09:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:44
1597,直得,3,15.0,2026-07-06,3,2.25,2.25,1.98,19.74,2026-07-06,2026-07-03,2026-07-02,0.5,-69530,-69530,-271496,604058,-0.5,72,72,128,-259,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:43
1727,中華化,3,15.0,2026-07-07,3,2.75,2.75,19.25,0.54,2026-07-07,2026-07-06,2026-07-03,0.5,-949551,-949551,3849826,46319,0.5,103,103,-298,32,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:46
1760,寶齡富錦,3,15.0,2026-07-07,3,2.77,2.77,4.29,5.91,2026-07-07,2026-07-06,2026-07-03,0.0,23000,23000,69000,60200,1.0,-37,-37,-58,-83,-1.0,neutral,籌碼震盪，方向未定,2026-07-07 09:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 09:59:53
1802,台玻,3,15.0,2026-07-06,3,2.85,2.85,7.87,0.47,2026-07-06,2026-07-03,2026-07-02,0.0,-1827384,-1827384,-5996901,-362397,-1.0,24,24,50,20,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-07 09:59:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:05
2049,上銀,3,15.0,2026-07-06,3,1.93,1.93,2.96,2.29,2026-07-06,2026-07-03,2026-07-02,0.0,206294,206294,180630,-322724,0.5,-44,-44,61,34,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:00
2059,川湖,3,15.0,2026-07-07,3,5.6,5.6,0.29,0.67,2026-07-07,2026-07-06,2026-07-03,0.0,120675,120675,2699,-5242,0.5,-267,-267,223,-40,-0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:00
2233,宇隆,3,15.0,2026-07-07,3,1.94,1.94,0.28,6.3,2026-07-07,2026-07-06,2026-07-03,0.0,-28874,-28874,-6760,265266,-0.5,45,45,61,-140,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:00
2301,光寶科,3,15.0,2026-07-07,3,0.39,0.39,5.87,0.98,2026-07-07,2026-07-06,2026-07-03,0.0,-167264,-167264,2953661,331167,0.5,59,59,-43,80,0.5,neutral,籌碼震盪，方向未定,2026-07-07 09:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,367,6000,5633,2026-07-07 10:00:05
